섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-07,80.84,81.23,77.12,81.07,+7.81%,+6.52%,2.47,3.14,"842,197",68.28,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-06-05,27.26,27.32,26.70,27.27,+9.34%,+5.78%,0.55,2.06,"865,185",23.59,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-07,78.72,80.30,78.44,80.13,+33.44%,+3.76%,2.06,2.64,"986,683",79.06,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-05-15,106.82,107.27,103.35,107.14,+10.55%,+3.62%,3.26,3.14,"2,490,114",266.78,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-08,280.68,283.68,279.07,282.67,+25.95%,+6.72%,1.99,0.71,"794,680",224.63,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-08,187.81,190.40,187.32,189.80,+19.19%,+8.77%,1.99,1.06,"773,974",146.90,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,155.08,150.32,154.42,+20.04%,+5.75%,4.28,2.85,"1,284,508",198.35,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-07,181.39,185.17,181.22,185.17,+20.81%,+5.45%,5.25,2.92,"204,780",37.92,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-07,179.94,183.32,178.89,182.60,+29.58%,+7.62%,5.18,2.92,"717,880",131.08,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-07,167.60,171.62,165.64,170.77,+13.97%,+7.95%,5.42,3.28,"266,600",45.53,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-07,101.93,103.44,100.51,102.96,+6.76%,+7.50%,1.26,1.24,"1,782,987",183.58,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-07,121.49,122.32,120.68,122.18,+9.52%,+3.11%,0.74,0.61,"462,369",56.49,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-07,91.67,91.99,90.40,91.86,+22.83%,+5.34%,1.76,1.95,"568,799",52.25,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-07,112.88,113.42,111.04,113.23,+21.04%,+3.95%,2.49,2.25,"424,272",48.04,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-07,115.47,116.68,113.71,116.53,+19.94%,+4.92%,3.86,3.43,"921,278",107.36,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-06,231.43,233.25,222.94,232.07,+30.13%,+1.30%,8.10,3.62,"169,850",39.42,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-07,208.23,210.09,203.27,208.44,+21.19%,+2.58%,4.65,2.28,"355,585",74.12,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-26,71.00,71.20,70.76,71.18,+23.95%,+0.25%,0.22,0.3,"1,523,030",108.40,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-07,428.19,434.30,423.52,430.20,+38.23%,+0.86%,4.60,1.08,"1,567,657",674.41,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-07,"5,900.00","5,940.00","5,700.00","5,900.00",+1388.55%,+5.36%,20.00,0.34,"1,500,829","8,854.89",N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-02,167.57,170.05,164.68,169.89,+18.08%,+1.85%,5.53,3.36,"665,235",113.02,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-07,111.96,113.11,110.21,112.77,+12.40%,+2.95%,2.83,2.57,"1,220,920",137.68,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-02,48.89,49.44,48.80,49.34,+16.86%,+2.09%,0.65,1.33,"2,912,872",143.72,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-07,283.12,284.68,280.96,284.29,+13.70%,+2.36%,3.35,1.19,"572,111",162.64,N/A
