섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-07-30,"26,550","27,300","26,400","27,050",+1.69%,+5.05%,500,1.88,"17,130",463,"3,834"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-16,"1,445","1,489","1,395","1,472",+5.75%,+6.67%,72,5.14,"245,504",361,879
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-07-30,"1,195","1,240","1,160","1,217",+179.13%,+355.81%,22,1.84,"47,478",57,210
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-07-23,"12,100","12,180","11,260","12,120",+15.87%,+3.24%,760,6.69,"91,330","1,106","2,740"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-07-24,979,"1,217",961,"1,025",+282.46%,+4.70%,65,6.77,"1,788,407","1,833",231
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","9,000","8,420","9,000",+106.42%,+3.81%,190,2.16,497,4,23
의약품 제조업,"의약품,화장품 제조,도매",002210,동성제약,kospi,2026-07-30,"1,800","2,095","1,715","1,839",+89.00%,+89.00%,39,2.17,"1,585,654","2,916","1,776"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-01,"1,389","5,490","4,450","4,535",+392.40%,+407.27%,"3,641",407.27,"4,287,754","19,444",561
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-05-14,"2,950","3,190","2,770","2,955",-4.37%,+9.44%,195,7.07,"112,899",333,496
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-06,"2,255","2,300","2,195","2,280",+3.40%,+1.79%,85,3.87,"47,323",107,254
기초 의약물질 제조업,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",246710,티앤알바이오팹,kosdaq,2026-05-06,"2,840","3,045","2,650","2,975",+1.88%,+27.14%,265,9.78,"680,550","2,024","1,418"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-05-06,"12,000","12,380","11,880","12,310",-1.99%,+3.79%,330,2.75,"43,072",530,"2,133"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-30,"9,700","10,480","9,250","10,240",+23.37%,+14.67%,540,5.57,"215,789","2,209","1,510"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-29,"6,680","6,690","6,660","6,680",+29.96%,+0.30%,0,0.0,"263,205","1,758","2,861"
생활용품 도매업,글로벌 화장품 유통,362320,청담글로벌,kosdaq,2026-07-30,"5,040","5,210","4,850","5,160",+1.98%,+8.75%,120,2.38,"88,275",455,"1,091"
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-05-15,"17,790","19,400","16,800","18,700",+4.24%,+9.74%,"2,000",11.98,"42,173",788,"2,679"
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-07-08,481,"2,795","2,155","2,275",+398.90%,+372.97%,"1,794",372.97,"201,182",457,217
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-28,"3,385","3,420","3,260","3,390",+55.50%,+2.88%,85,2.57,"79,914",270,464
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-07-28,"1,950","2,040","1,909","1,980",+178.48%,+325.81%,60,3.12,"22,005",43,129
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-07-22,"2,080","2,200","1,965","2,200",+163.79%,+12.24%,125,6.02,"17,843",39,282
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-05-08,"4,455","4,645","4,195","4,585",+11.97%,+34.85%,550,13.63,"795,431","3,647",669
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-07-30,"13,960","15,600","13,500","14,580",+26.78%,+15.99%,620,4.44,"135,155","1,970","1,429"
