섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-07-30,"26,550","27,000","26,400","27,000",+1.50%,+4.85%,450,1.69,"3,265",88,"3,827"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-28,"14,040","14,050","14,040","14,040",+0.50%,+0.36%,0,0.0,55,0,"1,305"
기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",005430,한국공항,kospi,2026-05-28,"89,700","91,200","82,400","90,000",+53.32%,+13.92%,"4,800",5.63,"11,679","1,051","2,849"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-07-24,979,"1,217",961,"1,105",+312.31%,+12.87%,145,15.1,"1,258,230","1,390",250
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","9,000","8,810","8,810",+102.06%,+1.61%,0,0.0,4,0,23
의약품 제조업,"의약품,화장품 제조,도매",002210,동성제약,kospi,2026-07-30,"1,800","2,095","1,715","1,990",+104.52%,+104.52%,190,10.56,"938,204","1,867","1,922"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-01,"1,389","5,490","4,450","4,945",+436.92%,+453.13%,"4,051",453.13,"2,609,640","12,904","3,059"
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-05-14,"2,950","3,190","2,770","2,995",-3.07%,+10.93%,235,8.51,"94,161",282,503
,,469880,하나30호스팩,kosdaq,2026-07-10,"2,115","2,115","2,115","2,115",+1.44%,+0.24%,0,0.0,"89,505",189,154
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-28,"3,200","3,320","3,060","3,290",+1342.98%,+6.13%,145,4.61,"83,367",274,646
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,090","2,090","2,090",+1.21%,+0.48%,0,0.0,"12,854",26,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,060","2,060",+0.49%,+0.24%,0,0.0,18,0,113
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.74%,+0.25%,3,0.15,299,0,153
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-05-06,"12,000","12,120","11,880","12,110",-3.58%,+2.11%,130,1.09,"11,100",134,"2,098"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-30,"9,700","10,250","9,250","10,070",+21.33%,+12.77%,370,3.81,"105,266","1,060","1,485"
생활용품 도매업,글로벌 화장품 유통,362320,청담글로벌,kosdaq,2026-07-30,"5,040","5,150","4,850","5,090",+0.59%,+7.27%,50,0.99,"40,112",204,"1,076"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-24,"3,135","3,140","3,050","3,135",+32.28%,+0.00%,85,2.79,"21,048",65,301
신탁업 및 집합투자업,금융투자,019570,플루토스,kosdaq,2026-07-08,481,"2,795","2,220","2,385",+423.03%,+395.84%,"1,904",395.84,"97,611",232,"1,138"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-07-28,"1,950","2,040","1,909","1,961",+175.81%,+321.72%,41,2.14,"7,330",14,127
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-07-30,"13,960","14,890","13,500","14,560",+26.61%,+15.83%,600,4.3,"44,176",643,"1,427"
