섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-07-13,"132,600","137,600","129,200","134,000",+10.65%,+5.59%,"1,400",1.06,"1,416,821","189,854","367,652"
보험업,손해보험업,000400,롯데손해보험,kospi,2026-05-26,"2,325","2,610","2,200","2,350",+9.30%,+12.44%,75,3.3,"3,603,195","8,467","7,292"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-10,"1,900","1,902","1,669","1,901",+137.62%,+0.11%,47,2.54,"90,155",171,285
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-10,"2,145","2,650","2,050","2,650",+57.36%,+102.29%,610,29.9,"4,569,721","12,109",500
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-13,"9,300","12,000","9,490","11,170",+117.74%,+132.22%,"1,870",20.11,"9,401,384","105,013",693
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-10,"9,140","9,320","8,470","9,310",+22.99%,+6.40%,390,4.37,"41,278",384,"1,603"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-13,"34,200","35,100","33,600","34,600",+7.62%,+6.13%,400,1.17,"95,006","3,287","12,563"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq global,2026-07-01,"213,000","217,500","183,900","217,500",+141.40%,+50.00%,"31,100",16.68,"906,814","197,232","42,108"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-06,"2,700","2,800","2,400","2,730",+1097.37%,+5.00%,245,9.86,"504,082","1,376",536
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-10,"1,605","1,964","1,495","1,964",+161.52%,+425.13%,453,29.98,"384,941",756,126
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,075","2,085",+0.97%,+0.24%,0,0.0,"4,745",9,146
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-04-16,"4,915","5,050","4,500","5,040",+3.70%,+11.63%,445,9.68,"125,623",633,433
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-04-20,431,"1,589","1,269","1,456",+246.67%,+386.96%,"1,157",386.96,"212,838",309,293
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,680","6,650","6,660",+33.20%,+0.30%,20,0.3,"518,985","3,456","2,852"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-07-10,"8,860","9,290","8,500","8,920",+40.69%,+31.18%,290,3.36,"330,007","2,943","2,176"
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-06-29,"7,770","9,890","7,900","9,030",+216.29%,+84.29%,"1,270",16.37,"4,562,151","41,196",766
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-13,"3,430","4,455","3,535","4,000",+2862.96%,+57.48%,570,16.62,"828,672","3,314",300
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",131290,티에스이,kosdaq,2026-07-01,"276,000","279,000","243,000","277,000",+95.62%,+18.63%,"26,500",10.58,"221,155","61,259","30,640"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-13,"4,040","4,395","3,980","4,320",+19.83%,+10.20%,280,6.93,"378,351","1,634","1,181"
