섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-07-13,"132,600","135,500","129,200","134,800",+11.31%,+6.23%,"2,200",1.66,"854,231","115,150","369,847"
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-10,"2,145","2,650","2,050","2,650",+57.36%,+102.29%,610,29.9,"4,534,675","12,016",500
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-13,"9,300","12,000","9,490","10,840",+111.31%,+125.36%,"1,540",16.56,"7,695,881","83,423",673
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-13,"34,200","35,100","33,600","34,900",+8.55%,+7.06%,700,2.05,"69,639","2,430","12,671"
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-10,"1,605","1,964","1,495","1,964",+161.52%,+425.13%,453,29.98,"375,800",738,126
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-04-20,431,"1,589","1,269","1,281",+205.00%,+328.43%,982,328.43,"114,834",147,258
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,680","6,650","6,660",+33.20%,+0.30%,20,0.3,"393,821","2,622","2,852"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-07-10,"8,860","9,290","8,500","8,910",+40.54%,+31.03%,280,3.24,"231,789","2,065","2,173"
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-06-29,"7,770","9,890","8,200","8,570",+200.18%,+74.90%,810,10.44,"2,731,158","23,406",727
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-13,"3,430","4,455","3,535","4,455",+3200.00%,+75.39%,"1,025",29.88,"687,112","3,061",334
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-13,"4,040","4,350","3,980","4,240",+17.61%,+8.16%,200,4.95,"239,383","1,014","1,159"
