섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,600337,Markor International Home Furnishings Co Ltd Class A,sse,2026-07-15,3.40,3.59,3.31,3.50,+2.94%,+11.82%,0.14,4.17,"22,045,236",77,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-06-10,1.77,2.05,1.81,1.97,+25.48%,+31.33%,0.28,16.57,"357,473,379",704,N/A
고속도로 및 철도,52407030,600012,Anhui Expressway Co Ltd Class A,sse,2026-06-02,17.60,18.46,17.18,18.36,+17.77%,+10.47%,1.44,8.51,"5,677,086",104,N/A
민자 발전 사업,59101020,600025,Huaneng Lancang River Hydropower Inc Class A,sse,2026-06-02,9.95,10.14,9.78,10.12,+6.76%,+5.20%,0.43,4.44,"40,350,628",408,N/A
민자 발전 사업,59101020,600886,SDIC Power Holdings Co Ltd Class A,sse,2026-07-15,14.54,14.97,14.59,14.92,+11.26%,+8.67%,0.43,2.97,"49,495,021",738,N/A
산업용 기계 및 장비,52102010,601369,XiAn Shaangu Power Co Ltd Class A,sse,2026-06-01,9.51,9.86,9.47,9.65,+6.63%,+6.63%,1.01,11.69,"34,552,700",333,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-15,23.10,25.78,22.95,24.40,+13.65%,+14.99%,1.72,7.58,"13,880,864",338,N/A
손해보험,55301020,601319,People's Insurance Company Group of China Ltd Class A,sse,2026-05-12,7.43,7.51,7.22,7.50,+2.04%,+6.23%,0.20,2.74,"84,102,131",630,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-04-24,39.07,39.33,37.75,39.08,-0.37%,+6.98%,0.81,2.12,"10,061,209",393,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-07-02,7.83,8.02,7.86,7.97,+12.09%,+4.73%,0.22,2.84,"31,936,828",254,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-16,275.29,293.46,266.66,285.71,+6.62%,+13.37%,10.42,3.79,"1,634,222",466,N/A
전력 유틸리티,59101010,600674,Sichuan Chuantou Energy Co Ltd Class A,sse,2026-06-01,15.74,16.24,15.61,16.18,+7.51%,+10.29%,0.71,4.59,"53,521,958",865,N/A
전력 유틸리티,59101010,600900,China Yangtze Power Co Ltd Class A,sse,2026-07-14,28.55,28.85,27.75,28.83,+7.41%,+2.85%,1.38,5.03,"139,524,714","4,022",N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-16,11.99,12.45,11.36,12.45,+13.81%,+15.60%,0.46,3.84,"43,174,368",537,N/A
제약,56201040,600535,Tasly Pharmaceutical Group Co Ltd Class A,sse,2026-07-16,15.93,16.24,15.32,16.05,+14.17%,+13.99%,0.12,0.75,"34,458,468",553,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-07-16,4.94,5.57,4.80,5.34,+24.77%,+58.46%,0.40,8.1,"598,754,977","3,197",N/A
특수 화학제,51101030,600352,Zhejiang Longsheng Group Co Ltd Class A,sse,2026-04-24,12.93,13.20,12.01,13.14,+4.85%,+10.23%,0.72,5.8,"81,420,700","1,069",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-07,72.45,76.70,64.62,76.03,+372.46%,+14.92%,6.37,9.14,"24,782,499","1,884",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-14,10.58,11.45,10.31,11.07,+23.69%,+23.14%,0.67,6.44,"86,696,047",959,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-07-15,14.66,14.91,14.51,14.88,+5.41%,+6.44%,0.33,2.27,"84,340,467","1,254",N/A
