섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-13,82.55,83.45,81.27,83.04,+6.92%,+2.74%,2.11,2.61,"698,691",58.02,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-15,207.27,207.60,207.17,207.37,+2.07%,+0.39%,0.10,0.05,"770,840",159.85,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-15,31.66,32.43,31.96,32.42,+8.14%,+4.14%,0.76,2.4,"379,319",12.30,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-15,27.98,28.57,28.18,28.56,+9.95%,+3.87%,0.58,2.06,"658,967",18.82,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-15,85.37,87.33,85.22,85.69,+29.71%,+7.13%,0.32,0.37,"1,012,839",86.79,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-13,107.34,108.71,105.54,108.34,+10.13%,+1.81%,3.23,3.07,"1,845,430",199.93,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-04-21,124.11,127.35,121.97,126.03,-0.34%,+8.90%,4.75,3.91,"1,810,284",228.14,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-15,127.03,129.69,126.00,128.58,+19.89%,+6.33%,1.55,1.22,"1,441,251",185.32,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-01,37.77,39.06,37.47,38.94,+10.37%,+10.50%,1.72,4.62,"5,477,767",213.30,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-15,25.45,26.20,25.67,26.19,+20.06%,+6.12%,0.74,2.91,"5,043,639",132.09,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-13,84.25,84.74,83.28,84.36,+12.49%,+2.10%,1.92,2.32,"6,919,060",583.73,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-07-14,98.01,99.89,97.74,99.81,+29.24%,+3.38%,2.24,2.3,"1,331,040",132.85,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-14,303.40,308.32,301.45,307.64,+44.22%,+8.59%,8.46,2.83,"644,341",198.23,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,202.72,197.82,201.68,+30.43%,+6.25%,5.52,2.81,"1,017,775",205.27,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,303.64,294.00,302.39,+34.27%,+7.52%,9.73,3.32,"1,020,739",308.66,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-15,527.28,531.41,524.41,529.95,+16.49%,+5.96%,2.66,0.51,"148,743",78.83,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-07-15,30.30,31.01,30.03,30.59,+23.56%,+6.92%,0.29,0.96,"1,695,156",51.85,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-15,358.44,363.14,358.41,360.17,+9.48%,+3.88%,1.73,0.48,"544,103",195.97,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-15,208.89,213.32,208.89,211.85,+3.43%,+5.87%,2.96,1.42,"2,010,480",425.92,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-15,52.80,54.03,52.89,53.87,+7.07%,+4.86%,1.07,2.02,"2,496,432",134.47,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-15,63.01,64.27,62.40,63.86,+12.99%,+3.17%,0.85,1.35,"5,445,967",347.78,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-13,87.67,88.90,87.21,88.13,+8.13%,+1.40%,0.62,0.71,"7,927,113",698.62,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-15,504.46,513.85,508.16,512.85,+11.78%,+5.30%,8.39,1.66,"235,231",120.64,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-06-01,92.48,94.31,91.00,94.20,+7.70%,+7.63%,2.84,3.11,"2,823,287",265.95,N/A
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-06,447.22,453.43,444.60,452.56,+8.30%,+4.53%,8.08,1.82,"519,779",235.23,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-15,181.51,184.28,181.51,183.29,+21.30%,+2.47%,1.78,0.98,"181,648",33.29,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,94.09,92.23,93.61,+21.41%,+2.70%,1.42,1.53,"868,395",81.29,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-13,116.17,117.85,115.36,117.43,+16.01%,+2.11%,2.39,2.08,"404,218",47.47,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-06,72.11,74.70,72.33,73.89,+13.16%,+5.76%,2.76,3.89,"4,582,571",338.58,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-15,57.94,59.49,58.08,59.33,+17.21%,+4.94%,1.40,2.41,"2,491,637",147.84,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-15,18.12,18.53,18.18,18.49,+9.36%,+4.11%,0.37,2.04,"10,355,130",191.47,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-15,23.53,24.04,23.62,23.94,+7.90%,+3.65%,0.41,1.76,"3,062,097",73.32,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-15,248.53,254.15,249.83,253.98,+15.61%,+6.74%,5.45,2.19,"561,044",142.49,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-15,31.48,32.42,31.63,32.31,+14.15%,+5.67%,0.83,2.65,"4,337,341",140.16,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-06-01,364.13,372.25,362.52,371.63,+10.16%,+5.83%,8.47,2.33,"121,644",45.21,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-02,78.63,79.82,78.75,79.50,+9.58%,+6.88%,1.28,1.64,"1,378,018",109.55,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,548.76,539.69,547.51,+5.97%,+4.65%,12.30,2.3,"923,846",505.81,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-15,55.52,57.18,55.28,56.97,+11.08%,+25.72%,1.45,2.62,"16,281,966",927.66,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-15,87.16,89.34,87.50,88.07,+11.27%,+5.02%,0.91,1.04,"245,463",21.62,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-07,22.86,23.19,22.29,23.11,+22.75%,+2.92%,0.97,4.36,"2,837,268",65.58,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-02,158.08,160.18,156.14,158.50,+0.62%,+5.07%,3.62,2.34,"550,798",87.30,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-14,106.18,108.67,105.99,107.39,+41.46%,+4.45%,1.47,1.39,"3,283,046",352.55,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-13,196.81,198.71,194.93,197.78,+17.14%,+4.26%,4.11,2.12,"448,744",88.75,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-15,200.79,205.26,200.37,203.18,+4.14%,+3.67%,2.39,1.19,"1,224,142",248.72,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,211.87,208.36,209.40,+18.46%,+0.20%,2.59,1.25,"292,117",61.17,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-15,71.48,71.80,71.47,71.61,+18.43%,+0.65%,0.13,0.19,"1,094,866",78.41,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-15,535.29,544.45,532.01,537.79,+2.34%,+2.49%,2.51,0.47,"574,282",308.85,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-09,431.68,461.00,431.93,433.96,+34.92%,+0.53%,15.44,3.69,"8,344,363","3,621.12",N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-14,199.61,208.70,200.30,205.07,+11.86%,+6.39%,7.57,3.83,"1,112,832",228.21,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-14,178.22,182.59,180.30,181.52,+21.57%,+6.39%,3.82,2.15,"302,021",54.82,N/A
