섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-13,82.55,84.18,81.27,84.17,+8.37%,+4.13%,3.24,4.0,"1,713,241",144.20,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-15,207.27,207.85,207.17,207.84,+2.30%,+0.62%,0.57,0.27,"2,706,385",562.50,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-15,31.66,32.66,31.96,32.54,+8.54%,+4.53%,0.88,2.78,"1,053,242",34.27,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-15,27.98,28.70,28.18,28.68,+10.45%,+4.35%,0.70,2.52,"3,089,643",88.63,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-13,107.34,108.71,105.54,108.37,+10.16%,+1.84%,3.26,3.1,"6,163,608",667.95,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-04-21,124.11,127.97,121.97,127.16,+0.55%,+9.88%,5.88,4.85,"4,850,018",616.73,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-15,127.03,130.83,126.00,128.45,+19.77%,+6.23%,1.42,1.12,"5,892,303",756.87,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-01,37.77,39.11,37.47,38.70,+9.69%,+9.82%,1.48,3.98,"12,686,521",490.97,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-15,25.45,26.40,25.67,26.23,+20.24%,+6.28%,0.78,3.06,"14,286,268",374.73,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-13,84.25,84.95,83.28,84.92,+13.23%,+2.77%,2.47,3.0,"14,162,250","1,202.66",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-07-14,98.01,99.98,97.57,99.94,+29.41%,+3.51%,2.37,2.43,"7,013,517",700.93,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-14,303.40,308.42,301.45,305.85,+43.39%,+7.96%,6.67,2.23,"1,489,918",455.69,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-15,527.28,533.23,524.41,533.21,+17.21%,+6.61%,5.93,1.12,"651,848",347.57,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-04-22,128.54,128.98,125.26,128.97,+0.91%,+5.58%,1.92,1.51,"3,629,327",468.07,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-07-15,30.30,31.01,30.03,30.30,+22.39%,+5.91%,0.00,0.0,"3,544,965",107.41,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-15,358.44,363.14,358.41,361.57,+9.91%,+4.28%,3.13,0.87,"1,328,736",480.43,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-15,208.89,213.32,208.89,211.93,+3.47%,+5.91%,3.04,1.46,"5,735,490","1,215.52",N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-15,52.80,54.03,52.89,53.25,+5.85%,+3.66%,0.45,0.85,"8,851,557",471.35,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-15,63.01,64.27,62.40,64.01,+13.26%,+3.41%,1.00,1.59,"9,674,055",619.24,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-13,87.67,88.90,87.21,88.07,+8.06%,+1.33%,0.56,0.64,"19,554,893","1,722.20",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-15,504.46,519.09,508.16,519.02,+13.12%,+6.57%,14.56,2.89,"600,283",311.56,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-06-01,92.48,95.26,91.00,94.25,+7.76%,+7.69%,2.89,3.16,"8,096,252",763.07,N/A
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-06,447.22,457.53,444.60,457.38,+9.45%,+5.64%,12.90,2.9,"1,653,563",756.31,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-13,367.35,368.64,356.56,368.63,+11.34%,+3.68%,13.48,3.8,"713,620",263.06,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-13,181.53,182.43,178.08,182.15,+4.33%,+1.76%,5.93,3.37,"2,210,316",402.61,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-15,181.51,184.56,181.51,184.56,+22.14%,+3.19%,3.05,1.68,"531,555",98.10,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,94.09,92.23,93.70,+21.52%,+2.80%,1.50,1.63,"1,784,315",167.19,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-13,116.17,118.27,115.36,118.25,+16.82%,+2.83%,3.21,2.79,"1,618,670",191.41,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-06,72.11,74.70,72.33,74.40,+13.95%,+6.50%,3.28,4.61,"9,428,479",701.48,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-15,57.94,59.50,58.08,59.37,+17.28%,+5.01%,1.43,2.47,"8,558,299",508.11,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-15,18.12,18.58,18.18,18.56,+9.77%,+4.50%,0.44,2.43,"27,800,928",515.99,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-15,23.53,24.04,23.62,23.99,+8.11%,+3.85%,0.46,1.95,"9,616,046",230.69,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-15,248.53,254.35,249.83,254.04,+15.64%,+6.77%,5.51,2.22,"1,275,081",323.92,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-15,31.48,32.47,31.63,32.40,+14.45%,+5.95%,0.92,2.92,"14,878,517",482.06,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-06-01,364.13,373.89,362.52,371.81,+10.22%,+5.88%,8.65,2.38,"491,092",182.59,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-02,78.63,80.76,78.75,80.49,+10.94%,+8.21%,2.27,2.9,"2,777,676",223.58,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,551.62,539.69,551.54,+6.75%,+5.42%,16.33,3.05,"2,345,968","1,293.90",N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-15,55.52,57.67,55.28,56.73,+10.60%,+25.18%,1.21,2.18,"33,180,467","1,882.33",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-02,362.13,365.14,357.11,365.14,+16.55%,+4.87%,10.00,2.82,"4,984,644","1,820.09",N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-15,87.16,89.34,87.50,88.26,+11.51%,+5.25%,1.10,1.26,"1,439,369",127.04,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-07,22.86,23.38,22.29,23.35,+24.00%,+3.96%,1.20,5.42,"6,882,352",160.70,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-02,158.08,160.18,156.14,159.93,+1.52%,+6.02%,5.05,3.26,"1,665,518",266.37,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-14,106.18,108.67,105.68,106.50,+40.29%,+3.59%,0.59,0.56,"7,324,041",780.01,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-13,196.81,200.30,194.93,197.37,+16.90%,+4.04%,3.70,1.91,"1,564,417",308.77,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-15,200.79,205.26,200.37,205.01,+5.08%,+4.61%,4.22,2.1,"4,218,054",864.74,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,211.87,208.36,210.49,+19.08%,+0.73%,3.68,1.78,"1,040,801",219.08,N/A
