섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-13,82.55,83.45,81.27,83.43,+7.42%,+3.22%,2.50,3.1,"456,493",38.09,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-15,207.27,207.60,207.17,207.30,+2.03%,+0.36%,0.03,0.01,"530,006",109.87,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-15,31.66,32.31,31.96,32.31,+7.76%,+3.77%,0.65,2.04,"290,401",9.38,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-15,27.98,28.44,28.18,28.42,+9.41%,+3.36%,0.44,1.55,"430,732",12.24,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-15,85.37,87.33,85.22,86.90,+31.55%,+8.64%,1.53,1.8,"619,593",53.85,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-13,107.34,108.71,105.54,108.49,+10.29%,+1.96%,3.38,3.22,"1,209,355",131.21,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-04-21,124.11,127.35,121.97,126.11,-0.28%,+8.97%,4.83,3.98,"1,286,414",162.23,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-15,127.03,128.77,126.00,128.71,+20.00%,+6.44%,1.68,1.32,"586,717",75.51,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-01,37.77,38.82,37.47,38.78,+9.93%,+10.06%,1.56,4.2,"3,223,499",125.02,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-15,25.45,26.10,25.67,25.94,+18.91%,+5.11%,0.49,1.93,"2,873,624",74.54,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-13,84.25,84.74,83.28,84.25,+12.34%,+1.96%,1.80,2.18,"4,008,074",337.68,N/A
