섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-13,82.55,83.66,81.27,83.58,+7.61%,+3.40%,2.65,3.27,"955,017",79.82,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-15,207.27,207.60,207.17,207.40,+2.08%,+0.40%,0.12,0.06,"1,025,138",212.61,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-15,31.66,32.61,31.96,32.60,+8.76%,+4.74%,0.94,2.98,"456,200",14.87,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-15,27.98,28.68,28.18,28.64,+10.28%,+4.18%,0.66,2.36,"992,348",28.42,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-15,85.37,87.33,85.22,86.04,+30.24%,+7.56%,0.67,0.78,"1,402,921",120.70,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-13,107.34,108.71,105.54,108.18,+9.97%,+1.67%,3.07,2.93,"2,715,981",293.83,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-04-21,124.11,127.72,121.97,127.32,+0.68%,+10.02%,6.04,4.98,"2,615,675",333.04,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-15,127.03,130.83,126.00,129.79,+21.02%,+7.34%,2.76,2.17,"2,367,083",307.22,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-01,37.77,39.06,37.47,38.94,+10.37%,+10.50%,1.72,4.62,"7,744,800",301.58,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-15,25.45,26.38,25.67,26.37,+20.88%,+6.85%,0.92,3.61,"7,475,446",197.13,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-13,84.25,84.78,83.28,84.71,+12.95%,+2.51%,2.26,2.73,"8,930,568",756.46,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-07-14,98.01,99.92,97.57,99.51,+28.86%,+3.07%,1.94,1.99,"3,394,211",337.77,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-14,303.40,308.42,301.45,306.98,+43.92%,+8.36%,7.80,2.61,"869,858",267.03,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-15,527.28,531.89,524.41,528.30,+16.13%,+5.63%,1.02,0.19,"226,587",119.71,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-15,358.44,363.14,358.41,359.32,+9.23%,+3.63%,0.88,0.25,"771,121",277.08,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-15,208.89,213.32,208.89,210.23,+2.63%,+5.06%,1.34,0.64,"3,101,015",651.91,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-15,52.80,54.03,52.89,53.74,+6.83%,+4.62%,0.94,1.79,"3,889,174",209.02,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-15,63.01,64.27,62.40,63.87,+13.01%,+3.18%,0.86,1.36,"6,819,558",435.57,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-13,87.67,88.90,87.21,87.82,+7.76%,+1.05%,0.31,0.36,"11,033,925",969.05,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-15,504.46,516.05,508.16,514.27,+12.09%,+5.60%,9.81,1.94,"327,106",168.22,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-06-01,92.48,95.26,91.00,93.71,+7.13%,+7.07%,2.35,2.57,"4,788,013",448.66,N/A
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-06,447.22,455.42,444.60,455.13,+8.91%,+5.12%,10.65,2.4,"738,524",336.12,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-15,181.51,184.28,181.51,182.99,+21.11%,+2.31%,1.48,0.82,"290,027",53.07,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,94.09,92.23,93.16,+20.82%,+2.21%,0.96,1.04,"1,107,446",103.17,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-13,116.17,117.93,115.36,117.37,+15.95%,+2.06%,2.33,2.03,"583,705",68.51,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-06,72.11,74.70,72.33,73.90,+13.19%,+5.78%,2.78,3.91,"5,898,625",435.91,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-15,57.94,59.49,58.08,59.26,+17.08%,+4.82%,1.33,2.29,"3,743,297",221.85,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-15,18.12,18.56,18.18,18.48,+9.32%,+4.07%,0.36,2.0,"15,585,803",288.07,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-15,23.53,24.04,23.62,23.92,+7.77%,+3.53%,0.39,1.64,"4,593,620",109.86,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-15,248.53,254.35,249.83,253.26,+15.28%,+6.44%,4.73,1.9,"815,361",206.49,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-15,31.48,32.47,31.63,32.26,+13.97%,+5.51%,0.78,2.49,"7,494,941",241.82,N/A
