섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-13,82.55,84.17,81.27,83.99,+8.14%,+3.91%,3.06,3.78,"1,502,995",126.24,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-15,207.27,207.79,207.17,207.68,+2.22%,+0.54%,0.41,0.2,"1,760,379",365.60,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-15,31.66,32.66,31.96,32.63,+8.84%,+4.82%,0.97,3.06,"683,255",22.29,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-15,27.98,28.68,28.18,28.60,+10.15%,+4.06%,0.62,2.23,"1,858,500",53.16,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-13,107.34,108.71,105.54,108.38,+10.17%,+1.85%,3.26,3.11,"4,161,472",451.00,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-04-21,124.11,127.97,121.97,126.86,+0.32%,+9.62%,5.58,4.6,"3,940,936",499.95,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-15,127.03,130.83,126.00,128.37,+19.69%,+6.16%,1.34,1.05,"3,429,195",440.21,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-01,37.77,39.11,37.47,38.53,+9.21%,+9.34%,1.31,3.52,"11,498,067",443.02,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-15,25.45,26.40,25.67,26.24,+20.26%,+6.30%,0.78,3.08,"10,320,477",270.76,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-13,84.25,84.95,83.28,84.93,+13.24%,+2.78%,2.48,3.0,"13,142,897","1,116.16",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-07-14,98.01,99.93,97.57,99.77,+29.19%,+3.34%,2.20,2.25,"5,226,742",521.47,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-14,303.40,308.42,301.45,306.17,+43.54%,+8.07%,6.99,2.34,"1,403,616",429.75,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,282.40,278.20,282.02,+22.43%,+3.30%,3.86,1.39,"628,235",177.18,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-15,527.28,532.65,524.41,531.35,+16.80%,+6.24%,4.07,0.77,"401,668",213.43,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-04-22,128.54,128.71,125.26,128.71,+0.70%,+5.37%,1.65,1.3,"2,615,450",336.62,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-15,358.44,363.14,358.41,361.38,+9.85%,+4.23%,2.94,0.82,"1,202,166",434.44,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-15,208.89,213.32,208.89,211.75,+3.38%,+5.82%,2.86,1.37,"4,313,387",913.37,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-15,61.59,62.00,60.99,61.60,+14.78%,+3.97%,0.01,0.02,"29,265,762","1,802.92",N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-15,52.80,54.03,52.89,53.58,+6.50%,+4.30%,0.78,1.48,"6,463,333",346.31,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-15,63.01,64.27,62.40,63.86,+12.99%,+3.17%,0.85,1.35,"8,896,698",568.14,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-13,87.67,88.90,87.21,87.97,+7.93%,+1.22%,0.46,0.53,"14,903,500","1,311.06",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-15,504.46,517.80,508.16,517.80,+12.86%,+6.32%,13.34,2.64,"514,587",266.45,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-06-01,92.48,95.26,91.00,94.12,+7.61%,+7.54%,2.76,3.02,"6,749,128",635.23,N/A
Financials,Financial Exchanges & Data,SPGI,S&P Global,s&p500,2026-07-06,447.22,456.86,444.60,456.51,+9.24%,+5.44%,12.02,2.71,"1,136,920",519.01,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-13,367.35,367.83,356.56,367.77,+11.08%,+3.43%,12.62,3.55,"621,236",228.47,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-13,181.53,182.37,178.08,182.21,+4.37%,+1.80%,5.99,3.4,"1,296,251",236.20,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-15,181.51,184.28,181.51,183.77,+21.62%,+2.75%,2.26,1.25,"482,170",88.61,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,94.09,92.23,93.69,+21.50%,+2.79%,1.49,1.62,"1,599,353",149.84,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-13,116.17,117.98,115.36,117.96,+16.54%,+2.58%,2.92,2.54,"956,480",112.83,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-06,72.11,74.70,72.33,74.42,+13.98%,+6.53%,3.30,4.64,"7,823,074",582.19,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-15,57.94,59.50,58.08,59.33,+17.19%,+4.93%,1.39,2.39,"6,057,058",359.33,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-07-15,18.12,18.57,18.18,18.56,+9.75%,+4.48%,0.43,2.4,"21,608,990",400.95,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-15,23.53,24.04,23.62,23.98,+8.07%,+3.81%,0.45,1.91,"7,459,487",178.88,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-15,248.53,254.35,249.83,253.65,+15.46%,+6.60%,5.12,2.06,"1,161,939",294.72,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-15,31.48,32.47,31.63,32.37,+14.32%,+5.84%,0.89,2.81,"11,430,961",369.96,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-06-01,364.13,373.89,362.52,372.92,+10.55%,+6.20%,9.76,2.69,"349,449",130.32,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-02,78.63,80.76,78.75,80.60,+11.09%,+8.36%,2.38,3.04,"2,548,674",205.42,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,550.85,539.69,550.85,+6.62%,+5.28%,15.64,2.92,"2,109,912","1,162.24",N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-15,55.52,57.67,55.28,56.82,+10.78%,+25.38%,1.30,2.34,"27,347,223","1,553.87",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-02,362.13,364.38,357.11,364.28,+16.28%,+4.62%,9.14,2.57,"4,487,326","1,634.64",N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-15,87.16,89.34,87.50,88.43,+11.73%,+5.46%,1.27,1.46,"792,782",70.11,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-07,22.86,23.30,22.29,23.28,+23.66%,+3.67%,1.14,5.12,"5,389,529",125.50,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-02,158.08,160.18,156.14,159.83,+1.46%,+5.95%,4.95,3.2,"1,183,664",189.19,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-14,106.18,108.67,105.68,106.38,+40.13%,+3.47%,0.47,0.44,"6,658,006",708.28,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-13,196.81,200.30,194.93,197.72,+17.10%,+4.23%,4.05,2.09,"1,123,766",222.19,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-15,200.79,205.26,200.37,204.61,+4.88%,+4.40%,3.82,1.9,"3,150,190",644.56,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,211.87,208.36,210.46,+19.07%,+0.71%,3.65,1.76,"742,371",156.24,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-05-06,"1,327.04","1,341.12","1,306.40","1,334.23",+0.72%,+3.59%,17.68,1.34,"72,370",96.56,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-15,71.48,71.81,71.47,71.78,+18.71%,+0.89%,0.30,0.42,"2,579,434",185.15,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-15,535.29,544.45,532.01,542.40,+3.22%,+3.37%,7.11,1.33,"1,348,307",731.32,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-04-30,59.91,60.56,58.57,60.46,+3.39%,+4.34%,1.74,2.95,"6,924,499",418.62,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-05-07,17.26,17.39,16.65,17.30,+17.16%,+5.84%,0.61,3.69,"6,284,766",108.70,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-14,199.61,208.70,200.30,205.89,+12.31%,+6.81%,8.39,4.25,"2,135,308",439.64,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-14,178.22,182.59,180.30,181.12,+21.30%,+6.15%,3.42,1.92,"706,602",127.98,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-14,113.67,117.17,113.25,117.16,+11.23%,+5.80%,4.22,3.74,"3,854,181",451.56,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-07-01,290.07,299.76,286.76,298.85,+19.00%,+5.75%,22.57,8.17,"2,062,157",616.28,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-07-15,192.37,207.09,197.34,206.24,+15.73%,+16.07%,13.88,7.21,"2,942,375",606.85,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-13,223.38,225.46,218.90,224.35,+7.94%,+2.59%,7.01,3.23,"763,441",171.28,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-07,93.10,94.29,91.78,94.17,+4.45%,+2.25%,3.17,3.48,"728,306",68.58,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-07-07,237.21,243.04,234.34,242.68,+8.72%,+4.75%,9.88,4.25,"1,160,380",281.61,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-13,110.75,115.24,111.47,114.50,+24.58%,+7.75%,4.50,4.09,"2,251,921",257.84,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-13,"1,391.68","1,404.18","1,374.31","1,400.75",+20.68%,+2.63%,29.31,2.14,"186,549",261.31,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-25,228.07,228.66,225.52,228.09,+10.92%,+3.80%,4.51,2.02,"1,090,091",248.63,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-06,274.27,283.26,270.67,283.19,+4.48%,+6.67%,11.78,4.34,"1,097,917",310.92,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-06,413.62,414.58,402.28,414.40,+7.85%,+3.59%,10.70,2.65,"181,779",75.33,N/A
Industrials,Industrial Machinery & Supplies & Components,XYL,Xylem Inc.,s&p500,2026-04-27,123.03,125.71,120.90,125.15,+4.30%,+5.27%,3.72,3.06,"1,477,913",184.96,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-14,49.92,50.99,49.52,50.79,+16.57%,+2.93%,1.36,2.76,"10,966,042",557.02,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,300.06,290.17,299.10,+19.22%,+4.93%,10.74,3.72,"2,715,319",812.15,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-13,193.73,203.03,194.75,201.29,+12.29%,+7.64%,9.35,4.87,"1,476,721",297.25,N/A
Information Technology,Internet Services & Infrastructure,GDDY,GoDaddy,s&p500,2026-06-01,92.99,96.00,91.80,95.88,+9.44%,+9.12%,4.61,5.05,"1,346,182",129.07,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-15,327.50,334.68,326.79,332.46,+21.87%,+5.14%,4.96,1.51,"48,204,051","16,025.92",N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-07,86.75,86.86,84.54,86.76,+8.06%,+3.46%,2.31,2.74,"1,970,539",170.96,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-07,21.93,22.31,21.77,22.30,+31.72%,+3.36%,0.56,2.55,"4,066,086",90.65,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-07,94.07,94.89,92.43,94.88,+12.74%,+3.42%,2.59,2.81,"1,791,371",169.97,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-07,237.59,240.86,233.87,240.75,+15.34%,+3.72%,7.46,3.2,"1,391,829",335.08,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-12,147.67,149.89,144.19,149.85,+4.07%,+6.01%,6.43,4.48,"4,433,579",664.37,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-07-07,195.39,195.73,190.61,195.58,+11.93%,+3.23%,5.29,2.78,"390,386",76.35,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-07-02,298.33,299.13,293.75,298.40,+16.44%,+2.50%,5.61,1.92,"393,165",117.32,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-06,69.97,70.69,68.97,70.40,+20.76%,+5.18%,1.46,2.12,"804,696",56.65,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-12,25.91,25.96,25.15,25.95,+9.06%,+4.11%,0.86,3.45,"2,636,152",68.42,N/A
Real Estate,Retail REITs,O,Realty Income,s&p500,2026-07-13,64.17,65.78,63.58,65.75,+2.60%,+4.08%,2.49,3.93,"3,681,802",242.06,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-06-26,81.81,82.29,79.85,82.25,+2.36%,+3.54%,2.26,2.83,"900,428",74.06,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-29,227.56,228.51,222.79,228.48,+11.29%,+3.99%,6.47,2.91,"730,511",166.91,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-07-02,149.34,150.46,144.82,150.46,+3.50%,+5.45%,5.82,4.02,"626,891",94.32,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-15,76.68,78.28,76.54,77.94,+10.43%,+4.42%,1.26,1.64,"1,258,553",98.09,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-13,74.86,75.12,73.64,75.12,+10.95%,+1.61%,1.33,1.8,"718,675",53.99,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-14,71.30,71.84,70.42,71.72,+16.43%,+3.28%,0.75,1.06,"2,314,821",166.03,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-15,17.51,17.69,17.36,17.51,+1.24%,+1.95%,0.00,0.03,"10,398,199",182.12,N/A
