섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-07,"1,763","2,290","1,764","2,130",+322.62%,+55.82%,367,20.82,"1,371,565","2,921",332
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-07-01,"43,900","52,000","44,500","50,000",+194.12%,+13.90%,"10,000",25.0,"113,368","5,668",146
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-07-07,"6,330","6,720","5,840","6,400",+2.89%,+26.48%,70,1.11,"17,471,010","111,814","18,384"
"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",058730,다스코,kospi,2026-06-29,"4,465","5,200","3,700","5,200",+35.24%,+20.37%,"1,200",30.0,"30,870,073","160,524","1,037"
기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",010960,삼호개발,kospi,2026-07-02,"4,370","4,630","3,915","4,460",+14.51%,+5.31%,270,6.44,"10,108,647","45,084","1,075"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-03,"134,000","137,000","130,100","136,100",+22.94%,+8.71%,"2,300",1.72,"146,648","19,958","90,863"
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-03,"46,850","47,950","45,350","47,850",+16.71%,+11.02%,"1,650",3.57,"193,784","9,272","25,404"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-07,"64,300","67,300","61,700","65,600",+15.90%,+15.90%,"1,300",2.02,"37,373","2,451","2,638"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-02,"140,100","141,500","134,000","140,400",+21.24%,+3.24%,"4,300",3.16,"4,006",562,"2,442"
자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,214330,금호에이치티,kospi,2026-05-14,"3,770","9,030","6,220","9,030",+2168.84%,+253.42%,"6,475",253.42,"578,745","5,226",944
기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",263800,데이타솔루션,kosdaq,2026-04-16,"5,700","5,940","5,940","5,940",+33.03%,+22.98%,"1,370",29.98,"629,096","3,736",963
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-06-01,"11,900","12,620","12,620","12,620",+170.82%,+27.09%,"2,910",29.97,"867,558","10,948","1,184"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-07-03,"3,320","3,410","3,220","3,410",+311.34%,+367.12%,95,2.87,"14,235",48,332
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-06-22,"2,450","2,635","2,165","2,600",+25.00%,+40.39%,435,20.09,"916,459","2,382",356
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-07-07,"1,485","1,539","1,473","1,535",+27.92%,+12.78%,50,3.37,"283,729",435,271
