섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-07,"1,763","2,290","1,764","2,125",+321.63%,+55.45%,362,20.53,"616,608","1,310",331
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-07-01,"43,900","47,100","44,500","47,100",+177.06%,+7.29%,"7,100",17.75,"14,102",664,137
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-07-01,"43,900","47,100","44,500","47,100",+177.06%,+7.29%,"7,100",17.75,"14,102",664,137
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-07-07,"74,100","75,200","72,200","75,200",+18.80%,+19.75%,"1,100",1.48,"256,672","19,301","93,154"
기타 금융업,-,105560,KB금융,kospi,2026-07-07,"173,200","176,200","169,300","175,300",+13.68%,+10.60%,"2,100",1.21,"527,354","92,445","621,767"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-07,"108,600","111,000","106,800","109,700",+13.56%,+13.80%,"1,100",1.01,"312,118","34,239","520,695"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-03,"134,000","137,000","130,400","134,200",+21.23%,+7.19%,400,0.3,"33,134","4,446","89,594"
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-03,"46,850","47,150","45,350","46,950",+14.51%,+8.93%,750,1.62,"31,581","1,482","24,926"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-07,"64,300","66,500","61,700","66,200",+16.96%,+16.96%,"1,900",2.95,"11,925",789,"2,662"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-07-07,"36,250","36,350","35,150","36,250",+9.19%,+4.02%,0,0.0,"22,187",804,"21,262"
자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,214330,금호에이치티,kospi,2026-05-14,"3,770","8,000","6,220","8,000",+1910.05%,+213.11%,"5,445",213.11,"130,866","1,046","1,673"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,080","2,080",+1.22%,+0.14%,0,0.0,1,0,145
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105","2,100","2,105",+1.45%,+0.00%,0,0.0,"1,641",3,153
기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",263800,데이타솔루션,kosdaq,2026-04-16,"5,700","5,940","5,940","5,940",+33.03%,+22.98%,"1,370",29.98,"455,298","2,704",963
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-07-07,"6,000","7,800","5,560","6,650",+4684.17%,+79.25%,650,10.83,"613,356","4,078",164
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,660","6,640","6,660",+34.68%,+0.30%,20,0.3,"204,807","1,364","2,852"
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-06-01,"11,900","12,620","12,620","12,620",+170.82%,+27.09%,"2,910",29.97,"820,899","10,359","1,184"
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-07-07,"1,485","1,526","1,473","1,519",+26.58%,+11.61%,34,2.29,"68,278",103,268
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,065","1,800","1,962",+36.53%,+41.35%,64,3.37,"2,090,865","4,102",752
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-07,"3,920","3,930","3,885","3,925",+11.98%,+7.98%,5,0.13,"2,362",9,"1,073"
