섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-09,12.67,12.75,12.41,12.68,+30.05%,+5.27%,0.24,1.93,"1,355,403",17.19,N/A
IT 서비스 및 컨설팅,57201010,INTZ,Intrusion Inc,nasdaq,2026-07-10,0.94,1.07,0.86,1.02,+8.51%,+25.93%,0.08,8.51,"1,285,854",1.31,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-07,192.25,194.30,188.25,193.73,+9.85%,+3.16%,8.34,4.5,"1,764,525",341.83,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-06-30,96.52,97.00,94.36,96.67,+110.15%,+2.52%,0.60,0.62,"867,788",83.89,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-09,21.00,22.23,21.12,21.49,+47.41%,+9.12%,0.63,3.0,"149,404",3.21,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-07,2.41,2.62,2.37,2.55,+55.49%,+8.51%,0.18,7.59,"281,368",0.72,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-06-11,1.81,1.90,1.82,1.90,+31.03%,+9.20%,0.10,5.56,"22,055",0.04,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-08,2.62,2.69,2.46,2.68,+38.86%,+8.50%,0.09,3.47,"88,144",0.24,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-05-04,162.59,170.20,161.08,169.01,+5.55%,+12.71%,8.37,5.21,"222,178",37.55,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-06-11,181.88,184.14,181.08,183.75,+4.41%,+3.09%,4.11,2.29,"1,952,019",358.68,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-08,77.54,80.43,77.53,79.13,+8.53%,+5.72%,2.30,2.99,"396,345",31.36,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-10,9.06,9.19,8.92,9.12,+57.24%,+9.22%,0.06,0.66,"432,052",3.94,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-07,38.05,39.07,37.42,38.97,+33.26%,+3.62%,1.54,4.11,"245,627",9.57,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.22,13.22,+31.67%,+0.15%,0.00,0.0,"354,050",4.68,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-02,20.53,20.82,19.83,20.58,+73.82%,+2.13%,1.04,5.32,"1,589,399",32.71,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-10,13.55,14.34,13.63,14.31,+54.75%,+10.42%,0.76,5.61,"299,899",4.29,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-07,108.12,111.64,108.74,110.75,+24.28%,+5.09%,3.21,2.98,"2,351,601",260.44,N/A
광고 및 마케팅,53302010,CRTO,Criteo SA ADR,nasdaq,2026-07-06,23.17,23.38,22.60,23.28,+20.19%,+0.47%,0.40,1.75,"724,298",16.86,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-10,10.00,10.52,9.90,10.19,+72.42%,+5.82%,0.19,1.9,"295,029",3.01,N/A
광고 및 마케팅,53302010,FTRK,Fast Track Entertainment,nasdaq,2026-06-05,0.54,0.75,0.47,0.59,+68.97%,+37.93%,0.20,49.02,"152,911,565",90.69,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-02,3.97,4.03,3.89,3.99,+15.48%,+4.72%,0.09,2.31,"233,054",0.93,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-10,9.65,10.10,9.44,9.87,+36.14%,+5.90%,0.22,2.23,"697,145",6.88,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-10,7.81,8.00,7.85,7.87,+18.17%,+3.83%,0.06,0.77,"1,412,104",11.11,N/A
기타 교육 서비스 제공,63101010,PRDO,Perdoceo Education Corp,nasdaq,2026-04-20,36.41,36.63,35.86,36.55,+4.07%,+4.43%,0.84,2.35,"420,858",15.38,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-07-10,84.18,85.96,84.00,85.72,+7.41%,+4.22%,1.54,1.83,"244,970",21.00,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-10,62.26,63.67,61.93,62.39,+63.88%,+5.41%,0.13,0.21,"397,653",24.81,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-05-15,106.82,108.23,105.95,107.34,+9.79%,+5.12%,1.33,1.25,"6,272,207",673.26,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-06,91.57,92.98,88.44,91.64,+10.58%,+0.07%,3.44,3.91,"209,338",19.18,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-06,98.97,101.66,95.99,99.64,+10.14%,+0.68%,3.51,3.65,"2,820,623",281.05,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-07,112.88,114.00,112.79,113.61,+19.99%,+0.94%,1.38,1.23,"1,112,396",126.38,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-08,26.10,26.74,25.55,26.12,+41.27%,+3.94%,0.17,0.66,"93,064",2.43,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-02,1.31,1.33,1.23,1.32,+26.92%,+4.76%,0.01,0.76,"15,989",0.02,N/A
