섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-09,12.67,12.75,12.41,12.68,+30.00%,+5.23%,0.24,1.89,"807,634",10.24,N/A
IT 서비스 및 컨설팅,57201010,INTZ,Intrusion Inc,nasdaq,2026-07-10,0.94,1.06,0.86,1.05,+12.23%,+30.25%,0.11,12.23,"729,906",0.77,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,91.83,87.99,91.06,+13.08%,+9.28%,1.43,1.6,"128,003",11.66,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-09,4.78,4.84,4.62,4.78,+34.41%,+2.68%,0.07,1.38,"223,625",1.07,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-07,192.25,194.07,188.25,193.72,+9.84%,+3.16%,8.33,4.49,"913,260",176.92,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-09,21.00,21.80,21.12,21.61,+48.27%,+9.75%,0.75,3.6,"121,751",2.63,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-08,1.48,1.73,1.32,1.52,+35.71%,+11.76%,0.18,13.43,"78,216",0.12,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-07,2.41,2.62,2.37,2.59,+57.62%,+10.00%,0.22,9.07,"265,722",0.69,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-06-11,1.81,1.90,1.82,1.87,+28.97%,+7.47%,0.07,3.89,"15,412",0.03,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-08,2.62,2.69,2.46,2.69,+39.38%,+8.91%,0.10,3.86,"64,463",0.17,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-05-04,162.59,170.20,161.08,166.81,+4.18%,+11.24%,6.17,3.84,"181,157",30.22,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-06-11,181.88,183.97,181.08,183.97,+4.54%,+3.21%,4.33,2.41,"790,138",145.36,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-08,77.54,80.43,77.53,80.18,+9.97%,+7.12%,3.35,4.36,"305,116",24.46,N/A
