섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-09,12.67,12.75,12.41,12.69,+30.15%,+5.35%,0.25,2.01,"592,297",7.52,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,91.83,87.99,91.18,+13.23%,+9.42%,1.55,1.73,"93,235",8.50,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-09,4.78,4.84,4.62,4.84,+35.96%,+3.86%,0.12,2.54,"180,117",0.87,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-07,192.25,193.15,188.25,193.00,+9.44%,+2.78%,7.61,4.11,"621,631",119.98,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-09,21.00,21.80,21.12,21.75,+49.19%,+10.44%,0.89,4.24,"109,632",2.38,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-08,1.48,1.52,1.32,1.52,+36.16%,+12.13%,0.18,13.81,"42,948",0.07,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-07,2.41,2.56,2.37,2.56,+56.10%,+8.94%,0.19,8.02,"74,804",0.19,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-06-11,1.81,1.90,1.82,1.90,+31.03%,+9.20%,0.10,5.56,"11,194",0.02,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-08,2.62,2.69,2.46,2.68,+38.86%,+8.50%,0.09,3.47,"58,386",0.16,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-05-04,162.59,170.20,161.08,167.20,+4.42%,+11.50%,6.56,4.08,"162,752",27.21,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-06-11,181.88,183.39,181.08,182.70,+3.82%,+2.50%,3.06,1.7,"475,585",86.89,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-08,77.54,79.39,77.53,79.11,+8.50%,+5.69%,2.28,2.97,"157,377",12.45,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-10,9.06,9.19,8.92,9.10,+56.86%,+8.96%,0.04,0.42,"221,606",2.02,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-07-10,4.72,4.80,4.71,4.76,+25.48%,+3.15%,0.04,0.74,"169,522",0.81,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-07,38.05,38.87,37.42,38.74,+32.45%,+2.99%,1.31,3.49,"111,775",4.33,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.22,13.23,+31.72%,+0.19%,0.01,0.04,"123,506",1.63,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-02,20.53,20.82,19.83,20.60,+73.99%,+2.23%,1.06,5.42,"833,585",17.17,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-10,13.55,14.34,13.63,14.25,+54.10%,+9.95%,0.70,5.17,"92,494",1.32,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-07,108.12,111.00,108.74,110.92,+24.47%,+5.25%,3.38,3.14,"738,960",81.97,N/A
광고 및 마케팅,53302010,CRTO,Criteo SA ADR,nasdaq,2026-07-06,23.17,23.38,22.60,23.27,+20.13%,+0.43%,0.39,1.7,"481,091",11.19,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-10,10.00,10.47,9.90,10.23,+73.09%,+6.23%,0.23,2.3,"121,710",1.25,N/A
광고 및 마케팅,53302010,FTRK,Fast Track Entertainment,nasdaq,2026-06-05,0.54,0.75,0.47,0.67,+91.82%,+56.58%,0.28,69.17,"127,123,714",85.59,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-02,3.97,4.03,3.89,4.01,+16.21%,+5.38%,0.11,2.95,"122,271",0.49,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-10,9.65,10.07,9.44,10.06,+38.76%,+7.94%,0.41,4.19,"270,337",2.72,N/A
광고 및 마케팅,53302010,STFS,Star Fashion Culture Holdings Ltd,nasdaq,2026-07-10,18.29,20.99,15.60,19.70,+388.83%,+24.68%,1.41,7.71,"136,349",2.69,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-10,7.81,8.00,7.85,7.99,+19.89%,+5.34%,0.18,2.24,"753,855",6.02,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,10.00,9.94,9.95,+1.32%,+0.10%,0.00,0.0,"4,007",0.04,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-10,40.46,40.75,40.12,40.57,+22.90%,+2.48%,0.11,0.27,"163,563",6.64,N/A
기타 교육 서비스 제공,63101010,PRDO,Perdoceo Education Corp,nasdaq,2026-04-20,36.41,36.62,35.86,36.49,+3.89%,+4.24%,0.78,2.17,"125,077",4.56,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-07-10,84.18,85.96,84.00,85.93,+7.67%,+4.47%,1.75,2.08,"74,859",6.43,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-06,4.56,4.63,4.30,4.57,+283.89%,+0.15%,0.07,1.52,"33,611",0.15,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-10,62.26,63.67,62.16,63.03,+65.56%,+6.49%,0.77,1.24,"122,498",7.72,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-05-15,106.82,108.21,105.95,108.04,+10.51%,+5.81%,2.03,1.91,"2,072,767",223.94,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-06,91.57,92.98,88.44,92.44,+11.55%,+0.96%,4.25,4.82,"106,947",9.89,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-06,98.97,101.66,95.99,101.06,+11.71%,+2.11%,4.93,5.13,"1,506,804",152.28,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.34,30.42,31.18,+30.09%,+1.40%,0.76,2.5,"1,920,810",59.89,N/A
백화점,53402010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,nasdaq,2026-07-06,2.98,2.99,2.97,2.98,+6.81%,+0.00%,0.01,0.34,"15,808",0.05,N/A
