섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-13,12.68,13.02,12.05,13.00,+30.46%,+3.92%,0.32,2.52,"763,542",9.93,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,25.87,25.30,25.87,+13.07%,+1.77%,0.50,1.97,"38,229",0.99,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,56.45,52.68,56.04,+41.73%,+4.24%,0.82,1.48,"984,570",55.18,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope Inc,nasdaq,2026-06-01,12.86,14.48,12.40,14.25,+51.27%,+18.26%,1.45,11.33,"5,523,572",78.71,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-09,148.84,155.43,137.07,155.00,+115.25%,+4.40%,15.47,11.09,"2,732,869",423.59,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-09,159.39,163.89,148.38,161.23,+91.74%,+2.34%,9.69,6.39,"290,156",46.78,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-13,96.67,99.35,97.30,98.79,+110.52%,+6.12%,2.12,2.2,"290,912",28.74,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.56,2.40,2.55,+57.41%,+5.81%,0.00,0.0,"116,877",0.30,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-13,2.68,2.75,2.63,2.74,+46.52%,+8.73%,0.06,2.24,"25,286",0.07,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-07-10,4.72,4.73,4.61,4.72,+23.92%,+0.21%,0.07,1.51,"156,836",0.74,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-07,8.88,9.30,7.84,8.98,+80.58%,+1.07%,0.12,1.3,"5,908",0.05,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-07,2.13,2.30,1.95,2.23,+54.86%,+4.69%,0.23,11.5,"969,147",2.16,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.22,13.23,+33.72%,+0.04%,0.01,0.04,"74,519",0.99,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-13,20.58,20.95,19.91,20.95,+73.43%,+4.44%,0.37,1.8,"432,472",9.06,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-13,10.19,10.43,9.94,10.40,+72.19%,+7.66%,0.21,2.06,"83,873",0.87,N/A
