섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-13,12.68,13.02,12.05,12.99,+30.36%,+3.84%,0.31,2.44,"2,124,771",27.60,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope Inc,nasdaq,2026-06-01,12.86,14.48,12.40,14.27,+51.49%,+18.42%,1.47,11.48,"9,463,807",135.05,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-09,148.84,155.55,137.07,154.62,+114.72%,+4.14%,15.09,10.81,"4,517,498",698.50,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-09,159.39,164.21,148.38,164.12,+95.17%,+4.17%,12.58,8.3,"751,880",123.40,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-13,96.67,99.88,97.00,97.15,+107.01%,+4.35%,0.48,0.5,"806,089",78.31,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-13,21.49,21.52,20.85,21.49,+50.40%,+12.75%,0.00,0.0,"58,642",1.26,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.58,2.40,2.55,+57.41%,+5.81%,0.00,0.0,"252,374",0.64,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-13,2.68,2.87,2.63,2.87,+53.48%,+13.89%,0.19,7.09,"56,089",0.16,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-07,8.88,9.40,7.84,9.28,+86.82%,+4.56%,0.43,4.8,"11,395",0.11,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-07,2.13,2.30,1.95,2.14,+48.61%,+0.47%,0.14,7.0,"1,037,328",2.22,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.22,+33.67%,+0.00%,0.00,0.0,"533,675",7.06,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-13,20.58,21.18,19.91,21.15,+75.08%,+5.43%,0.57,2.77,"1,059,074",22.40,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-13,10.19,10.44,9.94,10.31,+70.70%,+6.73%,0.12,1.18,"153,451",1.58,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-13,9.87,10.00,9.63,9.92,+34.05%,+5.64%,0.05,0.51,"475,912",4.72,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-10,96.96,100.08,96.91,98.16,+19.91%,+5.61%,2.42,2.53,"1,109,122",108.87,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-13,91.64,93.28,91.25,92.14,+11.77%,+0.88%,0.50,0.55,"141,171",13.01,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-13,99.64,101.84,97.89,100.87,+12.15%,+2.06%,1.23,1.23,"1,581,154",159.49,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,1.34,1.28,1.32,+21.10%,+4.76%,0.00,0.0,"15,450",0.02,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-08,5.02,5.55,4.80,5.34,+110.24%,+7.23%,0.33,6.59,"12,309",0.07,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-06-26,42.34,42.54,42.17,42.46,+9.82%,+0.40%,0.31,0.74,"700,601",29.75,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-13,133.82,134.13,133.81,134.06,+48.05%,+0.39%,0.24,0.18,"704,905",94.50,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-06-29,5.36,5.77,4.97,5.67,+38.63%,+9.25%,0.70,14.08,"11,749,843",66.62,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-13,83.67,83.89,83.65,83.86,+114.93%,+0.40%,0.19,0.23,"3,316,053",278.10,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-09,30.78,31.05,26.88,30.99,+14.78%,+3.30%,2.99,10.68,"524,736",16.26,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-09,100.03,102.37,97.73,101.28,+9.02%,+5.76%,2.64,2.68,"809,547",81.99,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-09,1.07,1.34,1.01,1.21,+37.50%,+14.15%,0.19,18.63,"763,164",0.92,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-13,17.86,18.29,17.67,18.03,+78.69%,+3.15%,0.17,0.95,"717,109",12.93,N/A
생명 공학 및 의학 연구,56202010,GALT,Galectin Therapeutics Inc,nasdaq,2026-06-26,4.99,5.55,4.68,5.34,+136.28%,+15.84%,0.74,16.09,"2,120,854",11.33,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-10,1.94,2.08,1.82,2.02,+50.75%,+16.09%,0.16,8.6,"1,039,543",2.10,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-13,3.70,3.74,3.52,3.71,+10.09%,+13.46%,0.01,0.27,"23,131",0.09,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-04-20,16.61,16.77,16.43,16.74,+4.04%,+17.14%,0.52,3.21,"268,833",4.50,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-06-29,6.39,6.64,6.33,6.51,+90.91%,+9.97%,0.15,2.36,"3,053,032",19.88,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-13,123.94,123.99,123.95,123.96,+19.35%,+0.15%,0.02,0.02,"3,006,171",372.64,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-07-13,2.44,2.62,2.33,2.44,+46.11%,+19.02%,0.00,0.0,"2,121,423",5.18,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-05-28,0.69,0.72,0.65,0.71,+15.05%,+6.12%,0.05,8.05,"1,400,397",1.00,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-10,25.37,25.39,25.33,25.39,+1.60%,+0.44%,0.05,0.18,"5,738",0.15,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-13,17.45,17.72,17.55,17.65,+17.43%,+6.58%,0.20,1.15,"7,886",0.14,N/A
소비자 대출,55101030,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-07-13,2.15,5.89,2.14,2.42,+192.62%,+617.25%,0.27,12.69,"33,150,298",80.22,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-09,9.38,9.81,8.86,9.69,+42.71%,+5.79%,0.33,3.53,"1,781,512",17.26,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-07-06,199.38,209.36,189.46,208.41,+99.34%,+7.09%,20.50,10.91,"8,346,441","1,739.48",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-13,29.58,30.11,28.56,29.77,+23.53%,+3.19%,0.19,0.64,"2,320,079",69.07,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-09,163.73,167.27,158.06,165.19,+100.47%,+4.11%,4.57,2.85,"2,775,135",458.42,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-13,11.92,13.31,11.15,12.97,+124.78%,+15.80%,1.05,8.81,"3,647,149",47.30,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-09,41.37,43.04,38.00,42.65,+124.12%,+5.00%,3.45,8.8,"4,819,591",205.56,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,81.75,75.69,80.37,+27.79%,+0.84%,0.02,0.02,"650,947",52.32,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-07,45.84,49.37,44.20,48.19,+101.63%,+5.13%,2.81,6.19,"3,500,985",168.71,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-04-27,41.59,42.47,41.31,41.91,+7.93%,+1.67%,0.38,0.92,"497,426",20.85,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-13,62.47,63.19,61.99,62.94,+6.73%,+1.89%,0.47,0.75,"512,074",32.23,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-13,10.60,10.81,10.65,10.72,+10.63%,+5.93%,0.12,1.13,"8,925",0.10,N/A
식품 가공,54102020,LWAY,Lifeway Foods Inc,nasdaq,2026-07-13,31.75,32.43,30.80,32.33,+27.74%,+10.27%,0.58,1.83,"117,869",3.81,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-07,98.21,99.28,96.74,98.79,+56.86%,+0.59%,1.35,1.39,"281,813",27.84,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-05-08,12.06,12.27,11.60,12.24,+25.67%,+12.81%,0.60,5.15,"89,871",1.10,N/A
오락용 제품,53205020,VEEE,Twin Vee PowerCats Co (Pre-Reincorporation),nasdaq,2026-07-13,24.86,48.79,18.23,38.51,+379.64%,+584.01%,13.65,54.91,"22,900,676",881.90,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-13,38.68,39.25,37.76,38.75,+14.95%,+4.96%,0.07,0.18,"728,932",28.25,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-13,17.61,17.86,17.09,17.72,+40.63%,+8.91%,0.11,0.62,"612,482",10.85,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-06,34.79,35.74,34.62,35.45,+25.34%,+3.99%,0.72,2.07,"151,538",5.37,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-13,68.57,69.21,68.50,69.05,+10.33%,+2.55%,0.48,0.7,"417,285",28.81,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-13,25.08,25.13,25.04,25.12,+2.84%,+0.38%,0.05,0.18,"3,903",0.10,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-06,24.92,24.96,24.80,24.95,+5.09%,+0.40%,0.16,0.65,"13,270",0.33,N/A
