섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-13,12.68,12.95,12.05,12.86,+29.05%,+2.80%,0.18,1.42,"477,208",6.14,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,25.84,25.30,25.84,+12.94%,+1.65%,0.47,1.85,"9,867",0.25,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,56.45,52.68,55.98,+41.58%,+4.13%,0.76,1.38,"679,932",38.06,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope Inc,nasdaq,2026-06-01,12.86,14.48,12.40,14.19,+50.69%,+17.80%,1.39,10.9,"3,661,787",51.98,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-09,148.84,155.09,137.07,153.04,+112.53%,+3.08%,13.51,9.69,"1,935,557",296.23,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-09,159.39,163.00,148.38,161.42,+91.96%,+2.46%,9.88,6.52,"181,241",29.26,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-13,96.67,99.35,97.30,97.96,+108.74%,+5.22%,1.29,1.33,"219,608",21.51,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-13,2.68,2.75,2.63,2.75,+47.05%,+9.12%,0.07,2.61,"23,295",0.06,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-07,2.13,2.25,1.95,2.22,+54.51%,+4.46%,0.22,11.25,"901,733",2.01,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.22,13.22,+33.67%,+0.00%,0.00,0.0,"51,991",0.69,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-13,20.58,20.70,19.91,20.64,+70.86%,+2.89%,0.06,0.29,"152,209",3.14,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-13,10.19,10.35,9.94,10.23,+69.37%,+5.90%,0.04,0.39,"49,671",0.51,N/A
기타 교육 서비스 제공,63101010,PRDO,Perdoceo Education Corp,nasdaq,2026-07-13,36.55,37.08,36.37,36.72,+3.52%,+4.44%,0.17,0.47,"138,758",5.10,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-06,6.81,6.97,6.28,6.90,+191.14%,+21.05%,0.42,6.48,"192,514",1.33,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-10,96.96,100.08,96.91,98.46,+20.27%,+5.92%,2.72,2.84,"373,130",36.74,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-06-29,97.64,98.40,97.27,97.76,+29.72%,+0.87%,0.69,0.71,"881,388",86.16,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-13,99.64,100.87,97.89,99.68,+10.82%,+0.86%,0.04,0.04,"275,645",27.47,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-13,113.61,114.90,113.00,113.79,+21.08%,+0.81%,0.18,0.16,"292,033",33.23,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-08,5.02,5.22,4.80,5.22,+105.51%,+4.82%,0.21,4.19,"3,306",0.02,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-06-26,42.34,42.49,42.17,42.36,+9.56%,+0.17%,0.21,0.5,"106,395",4.51,N/A
