섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-13,12.68,13.02,12.05,12.95,+29.94%,+3.51%,0.27,2.12,"1,147,632",14.86,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope Inc,nasdaq,2026-06-01,12.86,14.48,12.40,14.14,+50.11%,+17.34%,1.34,10.47,"7,322,689",103.54,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-09,148.84,155.55,137.07,152.85,+112.26%,+2.95%,13.32,9.55,"3,337,974",510.21,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-09,159.39,163.89,148.38,161.27,+91.78%,+2.36%,9.73,6.42,"418,477",67.49,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-13,96.67,99.88,97.30,97.71,+108.20%,+4.95%,1.04,1.08,"469,414",45.87,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.58,2.40,2.57,+58.64%,+6.64%,0.02,0.78,"191,237",0.49,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-13,2.68,2.82,2.63,2.82,+50.80%,+11.90%,0.14,5.22,"30,755",0.09,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-07,8.88,9.30,7.84,9.06,+82.19%,+1.97%,0.20,2.2,"9,520",0.09,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-07,2.13,2.30,1.95,2.24,+55.56%,+5.16%,0.24,12.0,"998,641",2.24,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.23,13.21,13.22,+33.67%,+0.00%,0.00,0.0,"304,062",4.02,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-13,20.58,21.09,19.91,21.06,+74.34%,+4.99%,0.48,2.33,"598,774",12.61,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-13,10.19,10.44,9.94,10.35,+71.36%,+7.14%,0.16,1.57,"111,628",1.16,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-13,9.87,10.00,9.63,9.90,+33.72%,+5.38%,0.03,0.25,"213,140",2.11,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-07-10,0.87,0.89,0.86,0.89,+45.89%,+7.22%,0.03,3.48,535,0.00,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-06,6.81,7.00,6.28,6.84,+188.40%,+19.91%,0.36,5.48,"498,112",3.40,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-01,11.49,11.49,11.49,11.49,+176.87%,+1.23%,0.19,1.68,540,0.01,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-10,96.96,100.08,96.91,98.60,+20.45%,+6.08%,2.86,2.99,"618,910",61.02,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-13,91.64,93.28,91.25,93.07,+12.89%,+1.89%,1.43,1.56,"78,454",7.30,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-13,99.64,101.77,97.89,101.73,+13.11%,+2.93%,2.09,2.1,"918,000",93.39,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.71,7.69,7.71,+74.04%,+0.39%,0.01,0.13,369,0.00,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,1.34,1.28,1.34,+22.48%,+5.95%,0.01,1.14,"11,472",0.02,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-08,5.02,5.22,4.80,5.20,+104.72%,+4.42%,0.19,3.79,"6,207",0.03,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-06-26,42.34,42.49,42.17,42.40,+9.66%,+0.26%,0.25,0.59,"313,929",13.31,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-13,133.82,134.13,133.81,134.06,+48.05%,+0.39%,0.24,0.18,"704,905",94.50,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-06-29,5.36,5.77,4.97,5.71,+39.64%,+10.05%,0.74,14.92,"9,431,433",53.87,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-13,83.67,83.89,83.65,83.86,+114.93%,+0.40%,0.19,0.23,"3,316,053",278.10,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-09,100.03,101.90,97.73,101.65,+9.42%,+6.15%,3.01,3.05,"568,996",57.84,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-09,1.07,1.34,1.01,1.25,+42.05%,+17.92%,0.23,22.55,"651,345",0.81,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-13,17.86,18.29,17.67,18.10,+79.39%,+3.55%,0.24,1.34,"414,220",7.50,N/A
생명 공학 및 의학 연구,56202010,GALT,Galectin Therapeutics Inc,nasdaq,2026-06-26,4.99,5.55,4.68,5.24,+131.64%,+13.56%,0.64,13.8,"1,758,071",9.20,N/A
