섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","5,820","5,690","5,780",+1.40%,+3.40%,10,0.17,"28,498",164,832
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-07-24,"4,770","5,400","4,775","5,150",+23.80%,+26.38%,380,7.97,"98,439",506,392
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-07-24,"1,518,000","1,575,000","1,486,000","1,542,000",+2.19%,+14.65%,"24,000",1.58,"78,142","120,494","713,806"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-06-16,"28,250","29,000","26,850","28,800",+4.73%,+8.88%,"1,900",7.06,"286,529","8,252","53,718"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-07-24,"123,300","128,000","122,800","126,600",+10.37%,+12.04%,"3,300",2.68,"185,791","23,521","211,861"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-05-12,"5,040","5,210","4,775","5,040",+2.02%,+13.77%,185,3.81,"693,231","3,493","8,345"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-23,"4,045","4,090","3,800","4,050",+523.08%,+4.38%,135,3.45,"50,115",202,365
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-06,"2,255","2,275","2,245","2,260",+6.86%,+2.49%,20,0.89,"8,984",20,251
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-07-23,"2,990","3,060","2,805","3,030",+456.99%,+14.99%,145,5.03,"43,498",131,361
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-07-01,"366,500","381,500","357,000","373,000",+12.35%,+14.07%,"16,000",4.48,"144,289","53,819","38,753"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-07-09,"46,700","49,650","44,100","49,150",+11.07%,+25.54%,"5,150",11.7,"131,997","6,487","6,094"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-04-28,"5,420","6,230","5,150","5,580",+3.72%,+22.10%,675,13.76,"11,451,409","63,898",997
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-24,"3,100","3,345","3,050","3,160",+1285.96%,+8.97%,60,1.94,"235,111",742,621
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.73%,+0.39%,5,0.24,"30,593",63,113
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,065","2,070",+0.98%,+0.49%,5,0.24,489,1,114
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,075","2,082",+0.82%,+0.10%,2,0.1,"41,048",85,116
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,035","2,050",+0.99%,+0.64%,10,0.49,"31,129",63,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-24,"14,870","15,150","14,730","14,890",+5.60%,+5.90%,20,0.13,"15,778",234,"1,070"
기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,004780,대륙제관,kosdaq,2026-05-28,"4,075","4,170","4,035","4,165",+3.61%,+7.21%,130,3.22,"64,770",269,662
기타 식품 제조업,"에버콜라겐, 지노마스터 등",270870,뉴트리,kosdaq,2026-07-13,"4,715","4,755","4,630","4,725",+6.18%,+2.27%,70,1.5,"10,579",49,434
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-24,"8,930","9,390","8,450","8,950",+2.99%,+42.97%,20,0.22,"141,974","1,270","1,346"
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-23,"2,140","2,355","2,115","2,165",+10.52%,+14.85%,30,1.41,"321,304",695,756
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-23,"47,550","47,600","47,400","47,550",+57.19%,+7.95%,0,0.0,"32,793","1,559","6,381"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,950","3,755","3,900",+22.83%,+12.72%,115,3.04,"57,334",223,858
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-24,"10,020","10,130","9,680","10,070",+18.33%,+7.59%,50,0.5,"46,570",468,"1,310"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-22,"4,690","4,895","4,550","4,820",+38.90%,+12.22%,200,4.33,"74,873",360,824
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-22,"3,375","3,470","3,235","3,410",+57.14%,+5.57%,115,3.49,"101,277",345,467
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-04-30,"5,010","5,160","4,965","5,100",+2.20%,+5.48%,110,2.2,"26,128",133,656
전자부품 제조업,이미지센서 패키징,123010,알엔티엑스,kosdaq,2026-05-29,"2,785","3,325","2,450","3,045",+91.27%,+95.95%,"1,491",95.95,"358,620","1,091",529
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-07-24,"1,816","1,996","1,771","1,877",+269.49%,+407.30%,61,3.36,"29,838",56,123
