섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","5,820","5,670","5,780",+1.40%,+3.40%,10,0.17,"39,371",227,832
가구 제조업,의자,134790,시디즈,kospi,2026-07-09,"19,570","19,700","18,640","19,700",+1.91%,+2.23%,390,2.02,"2,642",52,394
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-07-24,"4,770","5,400","4,775","5,350",+28.61%,+31.29%,580,12.16,"122,311",654,407
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-07-24,"1,518,000","1,575,000","1,486,000","1,545,000",+2.39%,+14.87%,"27,000",1.78,"99,652","153,962","715,195"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-06-16,"28,250","29,000","26,850","28,750",+4.55%,+8.70%,"1,850",6.88,"356,237","10,241","53,625"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-07-24,"123,300","128,000","122,800","125,600",+9.50%,+11.15%,"2,300",1.87,"227,708","28,600","210,188"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-07-24,"22,900","23,900","22,700","23,500",+15.20%,+13.80%,600,2.62,"39,778",934,"4,339"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-24,"40,000","40,400","39,450","40,000",+18.52%,+8.99%,0,0.0,"49,623","1,984","14,523"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-23,"4,045","4,090","3,800","4,065",+525.38%,+4.77%,150,3.83,"55,408",225,366
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-06,"2,255","2,275","2,245","2,255",+6.62%,+2.27%,15,0.67,"11,352",25,251
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-07-23,"2,990","3,120","2,805","3,090",+468.01%,+17.27%,205,7.11,"69,293",214,368
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-07-01,"366,500","381,500","357,000","370,000",+11.45%,+13.15%,"13,000",3.64,"172,776","63,927","38,441"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-07-09,"46,700","49,650","44,100","48,600",+9.83%,+24.14%,"4,600",10.45,"152,119","7,392","6,026"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-24,"3,100","3,345","3,050","3,155",+1283.77%,+8.79%,55,1.77,"300,572",948,620
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.73%,+0.39%,5,0.24,"32,600",67,113
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,065","2,070",+0.98%,+0.49%,5,0.24,489,1,114
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,035","2,045",+0.74%,+0.39%,5,0.25,"31,333",64,153
기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,004780,대륙제관,kosdaq,2026-05-28,"4,075","4,220","4,035","4,200",+4.48%,+8.11%,165,4.09,"99,477",417,667
기타 식품 제조업,"에버콜라겐, 지노마스터 등",270870,뉴트리,kosdaq,2026-07-13,"4,715","4,755","4,630","4,715",+5.96%,+2.06%,60,1.29,"12,174",57,433
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-24,"8,930","9,390","8,450","9,020",+3.80%,+44.09%,90,1.01,"157,545","1,421","1,357"
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-07-23,"2,140","2,355","2,115","2,140",+9.24%,+13.53%,5,0.23,"376,231",805,748
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-23,"47,550","47,600","47,400","47,550",+57.19%,+7.95%,0,0.0,"37,077","1,763","6,381"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,950","3,755","3,885",+22.36%,+12.28%,100,2.64,"62,606",243,855
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-24,"10,020","10,220","9,680","10,210",+19.98%,+9.08%,190,1.9,"72,013",735,"1,329"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-22,"4,690","4,895","4,550","4,850",+39.77%,+12.92%,230,4.98,"91,807",445,829
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-04-30,"5,010","5,160","4,965","5,070",+1.60%,+4.86%,80,1.6,"29,997",152,653
의약품 제조업,의약품 원료,061250,화일약품,kosdaq,2026-05-04,"9,030","9,070","8,750","9,040",+858.64%,+2.96%,30,0.33,"9,449",85,760
전자부품 제조업,이미지센서 패키징,123010,알엔티엑스,kosdaq,2026-05-29,"2,785","3,325","2,450","3,125",+96.29%,+101.09%,"1,571",101.09,"381,478","1,192",543
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-07-24,"1,816","1,996","1,771","1,929",+279.72%,+421.35%,113,6.22,"34,235",66,127
