섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-20,"7,700","8,090","7,110","8,090",+82.00%,+92.39%,390,5.06,73,0,21
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-07-20,"8,060","8,170","7,800","8,170",+11.01%,+70.39%,110,1.36,43,0,16
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-16,"36,750","37,600","36,300","37,000",+10.12%,+8.19%,300,0.82,"9,522",352,"13,434"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-04-22,"1,726","1,825","1,623","1,825",+5.13%,+19.67%,156,9.35,"99,382",181,163
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+1.21%,+0.00%,5,0.24,"5,356",11,146
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,085","2,085",+1.21%,+0.48%,5,0.24,1,0,116
기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",066910,손오공,kosdaq,2026-07-20,"2,970","3,805","3,000","3,140",+369.36%,+80.46%,170,5.72,"3,878,487","12,178",420
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-20,"1,355","1,479","1,362","1,383",+90.50%,+15.06%,28,2.07,"8,223",11,267
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-20,"1,360","1,528","1,342","1,405",+187.91%,+36.81%,45,3.31,"336,569",472,158
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-07-20,"1,805","1,818","1,800","1,816",+2.14%,+4.13%,11,0.61,"27,096",49,214
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-16,"6,670","6,670","6,650","6,670",+31.04%,+0.45%,20,0.3,"427,597","2,852","2,857"
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-20,"44,050","47,550","47,350","47,450",+56.09%,+53.31%,"3,400",7.72,"24,451","1,160","6,368"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-20,945,"1,228","1,011","1,228",+630.95%,+80.59%,283,29.95,"1,018,297","1,250",170
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-20,"4,295","4,340","4,125","4,315",+21.21%,+18.87%,20,0.47,"22,910",98,737
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-20,"3,230","3,550","3,115","3,385",+61.19%,+37.88%,155,4.8,"263,615",892,463
자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",066590,스모트로닉,kosdaq,2026-04-29,"2,910","3,100","2,325","3,025",+14.15%,+27.10%,575,23.47,"3,790,369","11,465","1,170"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-07-20,"1,962","2,090","1,930","2,075",+31.75%,+12.77%,113,5.76,"1,425,638","2,958",795
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-16,"4,795","4,835","4,575","4,825",+31.11%,+19.43%,185,3.99,"16,258",78,"1,319"
