섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-05-04,"4,195","4,455","3,980","4,455",+6.45%,+7.48%,380,9.33,"68,565",305,339
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-20,"5,500","6,070","5,360","6,000",+23.71%,+26.32%,500,9.09,"1,373,052","8,238","2,326"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-20,"7,700","8,090","7,110","7,800",+75.48%,+85.49%,100,1.3,"3,117",24,20
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-07-07,"11,150","11,150","10,560","11,150",+12.29%,+5.39%,400,3.72,"77,112",859,"13,663"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-06-15,996,"1,172",840,"1,060",+87.61%,+24.71%,158,17.52,"4,376,650","4,639",628
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-20,"3,880","4,160","3,740","4,005",+477.09%,+11.40%,125,3.22,"41,288",165,361
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-04-22,"1,726","1,825","1,623","1,825",+5.13%,+19.67%,156,9.35,"124,556",227,163
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,080","2,082",+1.07%,+0.34%,2,0.1,259,0,116
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-16,"14,350","14,650","14,010","14,640",+3.98%,+7.73%,580,4.13,"44,236",647,"1,052"
기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",066910,손오공,kosdaq,2026-07-20,"2,970","3,805","2,575","2,990",+346.94%,+71.84%,20,0.67,"13,088,511","39,134",400
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-20,"1,355","1,479","1,362","1,431",+97.11%,+19.05%,76,5.61,"29,663",42,277
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-07-20,"1,360","1,528","1,313","1,395",+185.86%,+35.83%,35,2.57,"494,586",689,157
사진장비 및 광학기기 제조업,"IRFilter,Grating",082210,옵트론텍,kosdaq,2026-04-22,"2,070","2,205","1,862","2,085",+1.96%,+7.25%,200,10.61,"660,082","1,376",728
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-20,"5,110","5,200","4,945","5,150",+5.32%,+12.08%,40,0.78,"27,592",142,443
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-07-20,"1,805","1,980","1,732","1,889",+6.24%,+8.31%,84,4.65,"170,167",321,222
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-20,"44,050","47,550","47,350","47,500",+56.25%,+53.47%,"3,450",7.83,"88,339","4,196","6,374"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-20,945,"1,228","1,011","1,228",+630.95%,+80.59%,283,29.95,"1,073,109","1,317",170
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-20,"4,295","4,390","4,125","4,365",+22.61%,+20.25%,70,1.63,"73,125",319,746
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-20,"3,230","3,550","3,115","3,310",+57.62%,+34.83%,80,2.48,"643,235","2,129",453
자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",066590,스모트로닉,kosdaq,2026-04-29,"2,910","3,185","2,325","3,185",+20.19%,+33.82%,735,30.0,"15,247,660","48,563","1,231"
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-07-20,"1,826","1,910","1,719","1,845",+331.07%,+31.04%,19,1.04,"44,565",82,246
