섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CMG,CMC Corp,hose,2026-07-02,"27,300","27,600","27,100","27,350",+79777.33%,+82854.20%,100,0.37,"115,546","3,160",N/A
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-03,"7,400","7,400","7,400","7,400",+138736.77%,+150920.41%,0,0.0,100,0,N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-07-03,"52,500","53,200","51,800","53,200",+14.41%,+5.56%,700,1.33,"22,790","1,212",N/A
공항 운영 및 서비스,52407010,NCT,Noibai Cargo Terminal Services JSC,hose,2026-07-03,"95,200","96,500","95,000","95,600",+4365196.69%,+3073855.09%,400,0.42,"32,467","3,103",N/A
기타 전문 소매,53403090,PNC,Phuong Nam Cultural Joint Stock Corp,hose,2026-07-02,"29,600","31,500","31,500","31,500",+14119.41%,+12666.99%,"1,900",6.42,"1,228",38,N/A
민자 발전 사업,59101020,POW,Petrovietnam Power Corp,hose,2026-07-02,"14,900","15,150","14,800","14,900",+13.74%,+0.68%,0,0.0,"13,543,869","201,803",N/A
"오일, 가스 정제 및 마케팅",50102030,CCI,CuChi Commercial and Industrial Developing Investment JSC,hose,2026-07-02,"19,200","19,200","19,200","19,200",+22612.87%,+23138.92%,0,0.0,200,3,N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-07-02,"12,400","12,400","12,200","12,400",+31904.05%,+25928.55%,0,0.0,335,4,N/A
용기(종이 제외) 및 포장재,51302010,TPC,Tan Dai Hung Plastic JSC,hose,2026-04-14,"11,050","11,050","11,050","11,050",+0.00%,+24.16%,50,0.45,711,7,N/A
은행,55101010,NAB,Nam A Commercial Joint Stock Bank,hose,2026-06-30,"13,200","13,450","13,050","13,350",+18.67%,+1.52%,250,1.91,"4,014,672","53,595",N/A
의약품 소매,54301010,VMD,Vimedimex Medi Pharma JSC,hose,2026-07-02,"14,500","14,500","14,500","14,500",+147859.18%,+124577.56%,0,0.0,"1,800",26,N/A
지상 화물 및 물류,52405030,TMS,Transimex Corp,hose,2026-07-03,"37,700","37,700","37,650","37,700",+361011.13%,+431744.24%,0,0.0,"1,400",52,N/A
타이어 및 고무 제품,53101030,CSM,Southern Rubber Industry JSC,hose,2026-07-03,"13,650","13,900","13,650","13,850",+11.69%,+10.36%,200,1.47,"646,335","8,951",N/A
투자 관리 및 펀드 운영,55102020,PTC,iCapital Investment JSC,hose,2026-07-02,"6,740","6,840","6,510","6,840",+4639.47%,+5810.82%,100,1.48,400,2,N/A
투자 은행 및 중개 서비스,55102010,DSC,DSC Securities Corp,hose,2026-06-09,"13,600","14,000","13,550","13,600",+4.62%,+5.43%,200,1.49,"44,413",604,N/A
투자 은행 및 중개 서비스,55102010,TVB,T-Cap Securities JSC,hose,2026-04-21,"7,750","7,890","7,610","7,760",+2.24%,+3.47%,160,2.11,"79,353",615,N/A
항공사,52406010,HVN,Vietnam Airlines JSC,hose,2026-07-03,"25,300","25,700","25,300","25,500",+14.61%,+8.05%,200,0.79,"1,557,800","39,723",N/A
