섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-20,20.04,20.46,19.36,20.20,+8.25%,+10.38%,0.16,0.8,"4,000",0.08,N/A
IT 서비스 및 컨설팅,57201010,GREE,Vulcan Infrastructure and Power Inc,nasdaq,2026-07-09,2.16,3.05,2.15,2.91,+123.85%,+43.35%,0.78,36.62,"13,921,900",40.51,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-20,24.55,24.75,24.55,24.70,+18.98%,+2.15%,0.15,0.61,"12,600",0.31,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-20,63.77,64.19,62.19,64.12,+27.93%,+12.12%,0.35,0.55,"150,400",9.64,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-20,100.12,106.08,101.00,104.85,+116.77%,+8.46%,4.73,4.72,"796,500",83.51,N/A
가정용 가구,53204040,CRWS,Crown Crafts Inc,nasdaq,2026-07-06,3.03,3.05,2.96,3.04,+9.74%,+2.01%,0.03,1.0,"54,600",0.17,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-20,1.95,2.00,1.91,1.99,+37.24%,+4.74%,0.04,2.05,"25,100",0.05,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-20,3.18,3.28,3.03,3.28,+72.63%,+19.27%,0.10,3.14,"16,100",0.05,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-20,15.59,15.89,15.62,15.78,+15.60%,+10.50%,0.19,1.22,"3,388,600",53.47,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-10,23.95,24.34,22.95,24.34,+38.71%,+2.05%,0.57,2.4,"2,900",0.07,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-07,25.70,25.75,25.71,25.74,+3.28%,+0.86%,0.22,0.86,900,0.02,N/A
다각적 채굴,51201080,FMST,Foremost Clean Energy Ltd,nasdaq,2026-04-23,1.92,2.03,1.85,1.99,+4.74%,+11.80%,0.13,6.99,"289,800",0.58,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-20,86.11,87.68,85.27,87.07,+38.30%,+6.25%,0.96,1.11,"1,507,000",131.21,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-14,98.16,99.16,96.79,98.61,+18.59%,+3.00%,1.23,1.26,"1,507,600",148.66,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-20,23.12,23.48,23.23,23.41,+6.97%,+3.33%,0.28,1.21,"8,000",0.19,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-20,20.47,20.51,20.47,20.51,+4.88%,+2.22%,0.04,0.18,"1,300",0.03,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-05-08,1.02,1.08,0.88,1.05,+14.13%,+10.53%,0.14,15.38,"103,700",0.11,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-20,34.50,34.61,34.46,34.52,+27.29%,+24.49%,0.02,0.06,"468,200",16.16,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.73,7.71,7.72,+1.31%,+0.26%,0.01,0.13,"43,000",0.33,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-06-26,39.06,39.67,36.93,39.27,+47.83%,+7.35%,1.76,4.69,"72,700",2.85,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-20,5.71,5.88,5.59,5.87,+123.19%,+17.17%,0.16,2.8,"19,700",0.12,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-06-02,8.76,10.00,8.60,9.54,+9.03%,+36.09%,0.83,9.53,"894,500",8.53,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-15,3.50,3.70,3.40,3.56,+13.38%,+16.34%,0.10,2.89,"592,400",2.11,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-15,129.88,133.46,123.96,132.53,+52.61%,+7.53%,7.39,5.91,"561,100",74.36,N/A
생명 공학 및 의학 연구,56202010,CDT,CDT Equity Inc,nasdaq,2026-07-20,3.57,3.90,3.22,3.83,+22.36%,+966.85%,0.26,7.43,"138,800",0.53,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),nasdaq,2026-07-20,32.99,34.74,31.94,32.99,+27.37%,+17.82%,0.00,0.0,"433,900",14.31,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,105.98,101.48,105.72,+15.81%,+7.18%,4.72,4.67,"621,400",65.69,N/A
