섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-21,20.20,21.00,20.36,20.82,+14.37%,+15.32%,0.61,3.04,"4,721",0.10,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-21,24.70,24.75,24.70,24.73,+22.03%,+2.53%,0.03,0.12,"1,303",0.03,N/A
경영 지원 서비스,52203040,EJH,E-Home Household Service Holdings Ltd,nasdaq,2026-06-09,2.05,2.15,1.82,2.07,+28.08%,+23.86%,0.06,2.81,"6,718",0.01,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.49,15.26,15.49,+65.03%,+10.09%,0.14,0.91,"38,594",0.60,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-10,23.95,24.34,22.95,24.34,+38.71%,+2.05%,0.57,2.4,"2,900",0.07,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-21,98.61,100.75,98.44,98.94,+17.46%,+0.79%,0.33,0.33,"578,121",57.20,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-20,23.12,23.48,23.23,23.41,+6.97%,+3.33%,0.28,1.21,"8,000",0.19,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-04-27,1.24,1.37,1.25,1.25,+22.55%,+15.74%,0.02,1.63,"10,213",0.01,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.73,7.71,7.72,+1.31%,+0.26%,0.01,0.13,"43,000",0.33,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences Inc,nasdaq,2026-06-30,6.53,6.64,6.45,6.58,+58.55%,+4.28%,0.08,1.23,"251,327",1.65,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-21,3.56,3.69,3.57,3.66,+20.56%,+14.89%,0.11,2.95,"262,651",0.96,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-07,86.97,95.49,84.36,91.59,+23.10%,+27.37%,17.07,22.91,"3,887,379",356.05,N/A
생명 공학 및 의학 연구,56202010,INM,InMed Pharmaceuticals Inc,nasdaq,2026-05-21,1.73,2.33,1.82,1.90,+149.34%,+21.79%,0.36,23.38,"48,046,902",91.29,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-07,34.29,35.40,32.60,34.42,+11.83%,+7.48%,2.10,6.52,"107,355",3.69,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-21,318.68,328.00,321.85,322.70,+7.64%,+5.27%,4.02,1.26,"220,311",71.10,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-06-30,10.98,11.08,10.60,11.07,+41.26%,+13.59%,0.22,2.07,"96,322",1.07,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-21,37.37,38.68,35.11,38.63,+103.34%,+12.41%,1.26,3.39,"157,820",6.10,N/A
식품 소매 및 유통,54301020,MSS,Maison Solutions Inc,nasdaq,2026-07-21,2.45,2.92,2.30,2.48,+119.47%,+326.85%,0.03,1.25,"468,655",1.16,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-21,1.49,1.50,1.43,1.50,+31.14%,+23.55%,0.00,0.34,"15,154",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-20,24.31,24.60,24.38,24.44,+15.94%,+3.47%,0.15,0.62,"502,003",12.27,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-21,25.98,26.30,26.09,26.15,+15.02%,+3.32%,0.17,0.65,"196,229",5.13,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.41,1.36,1.39,+54.44%,+16.81%,0.02,1.46,"882,424",1.23,N/A
