섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-21,20.20,21.08,20.36,21.08,+15.83%,+16.80%,0.88,4.37,"5,553",0.12,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-21,24.70,24.75,24.70,24.73,+22.03%,+2.53%,0.03,0.12,"2,302",0.06,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-21,1.99,2.19,1.94,2.14,+48.61%,+13.83%,0.15,7.54,"45,535",0.10,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-21,3.28,3.37,3.22,3.36,+48.67%,+25.37%,0.08,2.44,"8,046",0.03,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.53,15.26,15.44,+64.50%,+9.74%,0.09,0.59,"74,344",1.15,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-10,23.95,24.34,22.95,24.34,+38.71%,+2.05%,0.57,2.4,"2,900",0.07,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.08,1.05,1.05,+16.67%,+1.94%,0.03,2.94,"2,934",0.00,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport Inc,nasdaq,2026-07-15,16.57,16.74,16.13,16.66,+63.82%,+3.67%,0.42,2.59,"218,366",3.64,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-04-27,1.24,1.37,1.25,1.28,+25.98%,+18.98%,0.05,4.47,"12,147",0.02,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-21,34.52,34.57,34.50,34.52,+26.22%,+25.12%,0.00,0.0,"112,064",3.87,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.73,7.71,7.72,+1.31%,+0.26%,0.01,0.13,"43,000",0.33,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-07,86.97,95.49,84.36,90.47,+21.60%,+25.81%,15.95,21.4,"4,539,333",410.67,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-16,26.78,27.07,26.17,26.93,+7.25%,+5.86%,0.34,1.28,"194,539",5.24,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-16,2.00,2.08,1.96,2.08,+77.51%,+28.20%,0.12,5.96,"52,403",0.11,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-14,18.03,18.19,17.37,18.05,+87.38%,+0.08%,0.14,0.75,"275,239",4.97,N/A
생명 공학 및 의학 연구,56202010,INM,InMed Pharmaceuticals Inc,nasdaq,2026-05-21,1.73,2.33,1.69,1.74,+128.35%,+11.54%,0.20,12.99,"49,753,593",86.57,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-07,34.29,35.40,32.60,35.26,+14.59%,+10.13%,2.95,9.15,"244,869",8.64,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-21,2.58,2.72,2.52,2.59,+14.10%,+16.67%,0.01,0.39,"69,331",0.18,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-20,8.83,9.10,8.06,8.94,+896.66%,+992.91%,8.24,1177.14,"26,105",0.23,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-21,318.68,328.00,321.85,322.73,+7.64%,+5.27%,4.05,1.27,"272,910",88.08,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-06-30,10.98,11.54,10.60,11.54,+47.19%,+18.36%,0.69,6.36,"187,247",2.16,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-21,37.37,39.43,35.11,37.65,+98.16%,+9.54%,0.28,0.75,"355,081",13.37,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-21,0.89,0.91,0.85,0.90,+39.88%,+25.91%,0.00,0.25,"726,009",0.65,N/A
소프트웨어,57201020,GGRP,Glimpse Group Inc,nasdaq,2026-06-17,0.88,0.99,0.87,0.98,+69.83%,+21.12%,0.12,14.21,"187,394",0.18,N/A
식품 소매 및 유통,54301020,MSS,Maison Solutions Inc,nasdaq,2026-07-21,2.45,2.92,2.30,2.66,+135.40%,+357.83%,0.21,8.59,"658,048",1.75,N/A
