섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-21,20.20,21.08,20.36,20.81,+14.31%,+15.26%,0.60,3.0,"5,696",0.12,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-21,24.70,24.75,24.70,24.75,+22.13%,+2.61%,0.05,0.2,"3,461",0.09,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-21,1.99,2.19,1.94,2.14,+48.61%,+13.83%,0.15,7.54,"49,772",0.11,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-14,2.14,2.21,1.93,2.21,+40.76%,+3.27%,0.19,9.41,"821,495",1.82,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-21,3.28,3.40,3.22,3.37,+48.89%,+25.56%,0.09,2.59,"15,638",0.05,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.53,15.26,15.43,+64.39%,+9.67%,0.08,0.52,"118,911",1.83,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.08,1.05,1.05,+16.67%,+1.94%,0.03,2.94,"2,981",0.00,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-04-27,1.24,1.37,1.25,1.28,+25.98%,+18.98%,0.05,4.47,"14,184",0.02,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-06-23,1.37,1.37,1.23,1.37,+21.24%,+13.22%,0.05,3.79,"52,630",0.07,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-07,86.97,95.49,84.36,90.91,+22.19%,+26.42%,16.39,21.99,"5,435,517",494.14,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-16,26.78,27.07,26.17,26.91,+7.17%,+5.78%,0.32,1.2,"254,836",6.86,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-16,2.00,2.08,1.96,2.04,+74.36%,+25.93%,0.08,4.08,"78,341",0.16,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-21,50.73,55.89,48.56,54.92,+90.32%,+27.14%,4.19,8.27,"373,570",20.52,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-14,18.03,18.19,17.37,18.13,+88.27%,+0.55%,0.22,1.23,"418,683",7.59,N/A
