섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,600690,Haier Smart Home Co Ltd Class A,sse,2026-07-28,22.40,23.19,22.33,23.13,+6.89%,+5.52%,0.73,3.26,"47,326,399","1,094",N/A
가정용 전자 제품,57106030,600060,Hisense Visual Technology Co Ltd Class A,sse,2026-06-11,27.98,28.50,27.42,28.28,+12.85%,+3.89%,0.69,2.5,"10,581,424",299,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-07-23,21.66,22.78,21.05,22.58,+1.32%,+8.71%,1.28,6.01,"16,405,676",370,N/A
고속도로 및 철도,52407030,601816,Beijing-Shanghai High Speed Railway Co Ltd Class A,sse,2026-06-02,5.10,5.15,5.07,5.15,+4.25%,+2.79%,0.07,1.38,"125,866,523",648,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-07-28,6.26,6.40,6.21,6.38,+8.48%,+7.59%,0.12,1.92,"14,852,200",94,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-07-23,12.76,12.97,12.40,12.90,-1.25%,+4.28%,0.41,3.28,"9,359,137",120,N/A
산업용 기계 및 장비,52102010,688009,China Railway Signal & Communication Corp Ltd Class A,sse,2026-07-21,5.23,5.31,5.17,5.29,+0.19%,+3.12%,0.09,1.73,"31,815,452",168,N/A
소비자 출판,53302040,601019,Shandong Publishing & Media Co Ltd Class A,sse,2026-07-20,7.40,7.50,7.34,7.47,+4.07%,+1.91%,0.12,1.63,"5,321,700",39,N/A
소비자 출판,53302040,601928,Jiangsu Phoenix Publishing & Media Corp Ltd Class A,sse,2026-07-20,9.64,9.82,9.55,9.73,+2.21%,+1.35%,0.14,1.46,"8,094,000",78,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-07-21,39.51,40.49,38.18,40.15,+6.14%,+2.87%,2.23,5.88,"15,904,584",638,N/A
식품 가공,54102020,600882,Shanghai Milkground Food Tech Co Ltd Class A,sse,2026-07-16,22.11,22.71,21.30,22.59,+10.95%,+5.02%,1.06,4.92,"13,154,022",297,N/A
은행,55101010,600015,Hua Xia Bank Co Ltd Class A,sse,2026-07-28,7.08,7.16,7.09,7.12,-1.52%,+2.45%,0.04,0.56,"52,388,095",373,N/A
은행,55101010,600036,China Merchants Bank Co Ltd Class A,sse,2026-07-28,39.59,40.07,39.59,39.71,+3.14%,+2.58%,0.12,0.3,"68,529,684","2,721",N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-28,9.37,9.49,9.34,9.43,+1.24%,+3.06%,0.06,0.64,"40,430,524",381,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-28,300.45,306.66,295,303.67,+11.96%,+12.45%,3.22,1.07,"1,001,362",304,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600660,Fuyao Glass Industry Group Co Ltd Class A,sse,2026-05-08,58.78,59.48,56.35,59.13,+1.60%,+6.18%,2.81,4.99,"19,884,512","1,175",N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-16,23.05,23.05,22.45,23.05,+7.55%,+2.81%,0.58,2.58,"6,382,720",147,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-07-27,14,14.50,13.96,14.43,+7.35%,+5.64%,0.47,3.37,"7,970,821",115,N/A
중장비 및 차량,52102020,601766,Crrc Corp Ltd Class A,sse,2026-05-13,6.07,6.17,5.98,6.15,+4.06%,+2.67%,0.15,2.5,"164,941,669","1,014",N/A
중장비 및 차량,52102020,603338,Zhejiang Dingli Machinery Co Ltd Class A,sse,2026-07-27,58.39,60.76,58,60.40,+6.89%,+11.98%,2.19,3.76,"6,029,665",364,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-07-28,36.94,37.40,36.38,37.15,+0.02%,+2.51%,0.21,0.57,"5,036,142",187,N/A
타이어 및 고무 제품,53101030,601058,Sailun Group Co Ltd Class A,sse,2026-07-28,13.85,14.24,13.72,14.22,+0.84%,+6.44%,0.37,2.67,"27,062,925",384,N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-07-23,49.11,49.72,48.41,49.58,+4.50%,+2.86%,1.05,2.16,"2,277,196",112,N/A
특수 화학제,51101030,600352,Zhejiang Longsheng Group Co Ltd Class A,sse,2026-07-23,13.24,13.88,12.80,13.70,+7.01%,+5.79%,0.92,7.2,"81,559,126","1,117",N/A
항만 운영 및 서비스,52407020,601000,Tangshan Port Group Co Ltd Class A,sse,2026-07-27,4.68,4.78,4.60,4.77,+5.30%,+2.80%,0.12,2.58,"32,064,208",152,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-07-28,15.43,15.62,15.40,15.56,+11.92%,+2.77%,0.13,0.84,"57,420,796",893,N/A
