섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-05-19,144.30,147.45,145.85,146.59,+10.11%,+7.43%,2.59,1.8,"961,360",140.93,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-22,284.45,289.66,285.39,286.55,+19.65%,+3.02%,2.10,0.74,"227,943",65.32,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-22,372.08,378.60,370.06,377.40,+25.19%,+14.65%,5.33,1.43,"763,729",288.24,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-01,216.02,237.70,220.00,223.33,+13.79%,+10.69%,13.50,6.43,"2,259,165",504.54,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-02,286.98,298.45,286.50,288.04,+9.49%,+5.90%,6.58,2.34,"679,018",195.58,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-06-04,138.10,141.87,137.53,138.24,+19.87%,+2.62%,4.78,3.59,"931,624",128.79,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-22,71.78,72.11,71.80,71.94,+33.00%,+0.64%,0.16,0.22,"1,749,991",125.89,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-16,543.19,587.49,568.95,569.70,+21.41%,+6.43%,43.24,8.21,"3,635,654","2,071.23",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-21,60.93,62.04,60.45,61.60,+6.10%,+4.90%,0.84,1.37,"2,548,489",156.97,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-02,129.56,131.04,127.88,130.30,+17.28%,+5.41%,2.83,2.22,"3,590,010",467.78,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-06,376.88,387.69,376.47,379.72,+21.77%,+3.85%,6.56,1.76,"782,871",297.27,N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-06-17,283.23,288.11,278.61,286.87,+18.38%,+2.73%,6.17,2.2,"915,119",262.52,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-06-11,548.68,576.00,545.38,564.59,+9.96%,+9.74%,50.23,9.77,"1,877,009","1,059.74",N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-06,201.37,213.49,202.51,208.83,+20.34%,+6.61%,13.95,7.16,"5,841,669","1,219.92",N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-04-27,147.79,159.27,148.71,158.48,+8.92%,+16.68%,18.53,13.24,"1,769,694",280.45,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,Paccar,s&p500,2026-07-22,131.11,133.49,131.00,132.66,+4.78%,+7.72%,1.55,1.18,"2,270,470",301.20,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-07-22,290.00,298.14,291.49,297.03,+11.36%,+14.37%,7.03,2.42,"647,395",192.29,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-16,50.89,53.30,51.62,52.78,+16.60%,+6.79%,2.85,5.72,"13,822,385",729.61,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-16,299.42,315.90,303.02,305.12,+14.14%,+5.81%,12.56,4.29,"3,704,507","1,130.32",N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-25,"1,139.51","1,177.67","1,093.14","1,158.08",+19.09%,+10.58%,123.02,11.89,"643,445",745.16,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-21,97.62,98.83,96.64,97.69,+17.51%,+5.85%,0.51,0.52,"677,566",66.19,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-21,246.37,250.12,243.51,247.05,+18.75%,+5.90%,2.01,0.82,"1,027,772",253.92,N/A
Utilities,Electric Utilities,FE,FirstEnergy,s&p500,2026-07-22,49.33,49.80,48.95,49.40,+1.01%,+1.56%,0.07,0.14,"1,067,525",52.74,N/A
