섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-12,240.13,242.79,240.61,242.34,+7.67%,+2.78%,3.45,1.44,"499,482",121.04,N/A
Consumer Discretionary,Automobile Manufacturers,GM,General Motors,s&p500,2026-05-28,84.17,85.89,84.10,84.56,+7.34%,+11.56%,1.92,2.32,"2,630,283",222.42,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-22,87.11,88.46,86.28,88.38,+51.51%,+3.82%,2.95,3.45,"773,032",68.32,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-16,184.61,185.02,180.67,184.68,+6.79%,+2.92%,7.22,4.07,"1,766,435",326.23,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-16,270.95,276.24,265.01,275.65,+14.07%,+3.99%,15.71,6.05,"316,211",87.17,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-04-30,337.33,348.59,335.57,347.84,+2.80%,+5.74%,14.87,4.47,"328,959",114.43,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-16,26.23,26.35,25.70,26.26,+19.01%,+1.57%,0.59,2.32,"5,731,599",150.54,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-24,118.32,120.62,117.52,120.46,+24.22%,+7.08%,2.14,1.81,"302,043",36.39,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-07-22,194.30,196.71,192.55,195.16,+18.62%,+1.27%,2.16,1.12,"1,073,313",209.47,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-16,533.21,543.25,530.91,537.98,+13.59%,+2.24%,9.08,1.72,"133,836",72.00,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-07-24,130.00,135.44,131.63,131.90,+9.55%,+6.71%,1.90,1.47,"2,213,249",291.94,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-24,62.05,62.99,62.21,62.21,+18.74%,+2.95%,0.16,0.25,"14,342,276",892.16,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-24,353.21,359.05,354.13,354.55,+13.84%,+4.63%,1.34,0.38,"2,284,958",810.13,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-16,368.63,369.46,359.80,368.96,+15.00%,+1.70%,7.26,2.01,"199,472",73.60,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-16,182.15,185.04,181.25,184.77,+8.17%,+1.47%,4.03,2.23,"504,174",93.16,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-13,295.55,303.46,294.32,303.44,+4.70%,+3.46%,8.33,2.82,"82,584",25.06,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-15,170.30,173.82,170.97,172.15,+10.96%,+2.27%,2.85,1.68,"156,731",26.98,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-10,103.12,104.03,102.36,103.29,+14.13%,+0.73%,1.32,1.29,"1,336,647",138.06,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-24,125.60,126.87,125.50,126.60,+9.43%,+2.03%,1.00,0.8,"437,698",55.41,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-24,94.83,95.91,95.00,95.43,+22.84%,+2.62%,0.60,0.63,"1,529,053",145.92,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-24,119.96,122.57,120.67,121.91,+27.51%,+3.34%,1.95,1.63,"493,222",60.13,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-24,117.90,118.97,117.20,118.65,+5.65%,+3.54%,0.75,0.64,"173,322",20.56,N/A
