섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","5,950","5,690","5,880",+3.89%,+5.19%,100,1.73,"28,486",167,846
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-21,"14,030","14,070","14,050","14,050",+0.50%,+0.36%,20,0.14,166,2,"1,306"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-23,"93,600","97,500","92,200","96,400",+27.34%,+16.43%,"2,800",2.99,"213,456","20,577","89,551"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-04-29,"58,800","59,000","57,200","59,000",+4.42%,+8.06%,500,0.85,"1,383",81,"1,050"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-07-16,"118,300","119,000","114,900","118,400",+3.41%,+0.08%,"1,800",1.54,"40,401","4,783","198,139"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-07-23,"10,600","10,730","10,550","10,650",+3.10%,+7.14%,50,0.47,"97,064","1,033","4,302"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-23,"149,800","153,500","147,800","153,400",+28.48%,+5.87%,"3,600",2.4,"84,442","12,953","172,702"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-23,"70,400","71,800","70,100","70,700",+22.96%,+1.73%,300,0.43,"11,264",796,"2,843"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-05-21,471,"1,175",928,"1,007",+258.36%,+307.69%,760,307.69,"259,634",261,"1,139"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001527,동양2우B,kospi,2026-07-23,"8,150","8,200","7,910","8,200",+11.87%,+71.01%,50,0.61,290,2,16
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-23,"39,950","41,400","39,900","41,200",+20.64%,+12.11%,"1,250",3.13,"48,858","2,012","14,959"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-07-22,"2,370","2,515","1,995","2,420",+43.45%,+45.08%,430,21.61,"852,195","2,062",216
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+0.97%,+0.00%,5,0.24,387,0,146
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,085","2,085","2,085",+0.72%,+0.24%,3,0.14,1,0,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,082","2,082","2,082",+0.58%,+0.10%,0,0.0,250,0,116
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-23,"14,840","14,980","14,600","14,970",+5.65%,+4.32%,130,0.88,"4,740",70,"1,076"
기타 금융업,건강보조식품,900120,씨엑스아이,kosdaq,2026-07-01,"1,209","1,230","1,145","1,211",+180.32%,+11.00%,43,3.68,"3,107",3,135
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-23,"1,486","1,542","1,478","1,514",+98.69%,+13.07%,28,1.88,"4,385",6,293
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-16,"6,670","6,670","6,650","6,670",+30.53%,+0.00%,0,0.0,"4,309",28,"2,857"
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-23,"47,550","47,650","47,450","47,600",+56.07%,+40.41%,50,0.11,"5,647",268,"6,388"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-23,"3,050","3,095","3,005","3,065",+19.96%,+3.72%,15,0.49,"46,060",141,294
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,950","3,835","3,885",+23.73%,+2.91%,0,0.0,"11,192",43,855
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-23,"9,920","9,980","9,830","9,920",+16.16%,+5.76%,0,0.0,"11,517",114,"1,291"
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-04-30,"5,010","5,040","4,830","5,010",+1.83%,+7.05%,140,2.87,"13,552",67,645
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-07-23,"2,890","2,925","2,830","2,900",+1.75%,+6.03%,10,0.35,"19,180",55,"1,303"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-07-23,"45,550","51,900","45,100","47,950",+37.39%,+41.24%,"2,400",5.27,"1,624,043","77,872","7,887"
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-07-23,"1,778","1,956","1,801","1,824",+274.54%,+392.97%,46,2.59,"19,552",35,120
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-23,"4,800","4,850","4,730","4,810",+27.93%,+0.31%,10,0.21,"12,043",57,"1,315"
