섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,합섬섬유로프,155660,DSR,kospi,2026-04-29,"4,600","4,665","4,470","4,665",+3.67%,+5.30%,170,3.78,"73,746",344,746
건물 건설업,부동산 개발,475150,SK이터닉스,kospi,2026-07-23,"80,600","87,700","75,500","85,000",+55.96%,+63.46%,"4,400",5.46,"17,226,984","1,464,293","28,956"
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-07-23,"4,720","4,785","4,500","4,720",+14.42%,+16.98%,0,0.0,"32,397",152,359
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-04-27,"1,509,000","1,537,000","1,380,000","1,529,000",+0.07%,+9.53%,"150,000",10.88,"155,470","237,713","707,788"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-07-23,"93,600","99,500","92,200","98,900",+30.65%,+19.44%,"5,300",5.66,"682,648","67,513","91,873"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-04-29,"58,800","60,000","57,200","59,400",+5.13%,+8.79%,900,1.54,"8,309",493,"1,057"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-07-16,"118,300","123,000","114,900","122,700",+7.16%,+3.72%,"6,100",5.23,"340,162","41,737","205,335"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-06-10,"22,050","23,000","21,475","22,900",+14.67%,+8.79%,"1,000",4.57,"37,042",848,"4,228"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-07-23,"10,600","10,890","10,550","10,780",+4.36%,+8.45%,180,1.7,"401,117","4,324","4,355"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-23,"149,800","156,500","147,800","154,200",+29.15%,+6.42%,"4,400",2.94,"408,638","63,011","173,602"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-23,"70,400","71,800","68,800","70,600",+22.78%,+1.58%,200,0.28,"21,033","1,484","2,839"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-05-21,471,"1,175",928,981,+249.11%,+297.17%,734,297.17,"396,357",388,222
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-23,"8,210","8,210","8,000","8,210",+84.70%,+95.24%,0,0.0,104,0,21
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-23,"39,950","41,400","39,300","40,200",+17.72%,+9.39%,250,0.63,"129,220","5,194","14,596"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-06,"2,255","2,260","2,240","2,260",+8.65%,+0.44%,10,0.44,"1,529",3,251
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-07-22,"2,370","2,585","1,995","2,530",+49.97%,+51.68%,540,27.14,"2,151,206","5,442",226
기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,148930,에이치와이티씨,kosdaq,2026-07-06,"3,455","3,490","3,395","3,480",+7.41%,+4.98%,95,2.81,"69,179",240,354
기타 사업지원 서비스업,"채권추심, 신용조사",049720,고려신용정보,kosdaq,2026-04-28,"10,140","11,940","9,610","10,190",+0.00%,+4.41%,520,5.38,"1,984,552","20,222","1,457"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-16,"6,670","6,670","6,650","6,670",+30.53%,+0.00%,0,0.0,"21,860",145,"2,857"
소프트웨어 개발 및 공급업,"도메인,호스팅",079940,가비아,kosdaq,2026-07-23,"47,550","47,650","47,450","47,600",+56.07%,+40.41%,50,0.11,"16,850",802,"6,388"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-23,"3,050","3,095","3,005","3,070",+20.16%,+3.89%,20,0.66,"61,643",189,294
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-07-23,"2,890","2,925","2,830","2,910",+2.11%,+6.40%,20,0.69,"72,424",210,"1,307"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-07-23,"45,550","51,900","45,100","47,000",+34.67%,+38.44%,"1,450",3.18,"2,559,072","120,276","7,730"
플라스틱제품 제조업,기업인수합병,250930,예선테크,kosdaq,2026-07-23,"1,778","1,956","1,801","1,828",+275.36%,+394.05%,50,2.81,"29,529",53,120
