섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-10,82.80,83.31,80.27,82.81,+29.75%,+5.20%,1.16,1.42,"1,979,959",163.96,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-13,296.88,302.05,296.74,301.75,+33.89%,+13.30%,4.87,1.64,"967,248",291.87,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-13,198.29,201.21,198.46,200.92,+23.91%,+12.35%,2.63,1.33,"1,232,447",247.62,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-13,295.79,300.10,293.68,298.89,+24.23%,+12.27%,3.10,1.05,"1,408,014",420.84,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-13,279.40,282.57,278.97,281.26,+17.87%,+2.72%,1.86,0.67,"570,406",160.43,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,155.09,150.37,153.56,+14.34%,+0.43%,2.29,1.51,"2,109,466",323.93,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-13,184.11,188.50,184.16,185.35,+18.78%,+2.19%,1.24,0.68,"409,101",75.83,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-10,180.22,184.59,178.35,182.51,+29.26%,+1.43%,4.34,2.44,"1,520,238",277.46,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-06,59.90,61.21,58.67,60.49,+13.62%,+1.04%,0.99,1.66,"32,551,041","1,968.85",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-07,339.22,344.73,325.75,341.11,+10.05%,+0.56%,6.58,1.97,"8,639,539","2,947.08",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-22,"1,106.37","1,136.32","1,082.00","1,131.21",+25.69%,+8.46%,85.30,8.16,"2,610,918","2,953.51",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-22,227.09,232.11,224.27,227.57,+22.14%,+2.49%,6.49,2.93,"5,189,414","1,180.98",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-06,78.92,80.90,78.21,80.04,+16.56%,+3.20%,1.32,1.68,"2,987,270",239.10,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-13,528.51,536.98,523.35,535.04,+3.79%,+3.57%,6.53,1.24,"1,063,256",568.88,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,69.36,68.10,68.67,+76.08%,+3.86%,0.38,0.56,"1,284,251",88.19,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-07-13,425.17,432.00,422.32,425.49,+35.27%,+1.59%,0.32,0.08,"907,186",386.00,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-13,196.50,199.76,196.52,198.66,+9.76%,+4.04%,2.16,1.1,"1,056,063",209.80,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-13,175.50,178.64,174.80,177.82,+20.96%,+7.29%,2.32,1.32,"1,075,803",191.30,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-13,112.89,114.02,111.34,113.42,+9.78%,+1.30%,0.53,0.47,"1,864,864",211.51,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-13,49.64,50.31,49.66,49.92,+17.20%,+2.90%,0.28,0.55,"6,039,347",301.45,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,291.45,288.31,290.27,+16.21%,+2.53%,1.14,0.39,"1,802,265",523.14,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-13,"5,560.00","5,580.00","5,470.00","5,580.00",+3599.47%,+2.01%,20.00,0.36,"84,291",470.34,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-07-06,199.38,209.36,189.46,208.41,+99.34%,+7.09%,20.50,10.91,"8,346,441","1,739.48",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-09,163.73,167.27,158.06,165.19,+100.47%,+4.11%,4.57,2.85,"2,775,135",458.42,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-13,75.97,77.95,76.04,76.16,+6.37%,+0.55%,0.19,0.25,"814,831",62.06,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-10,14.78,14.80,14.78,14.78,+3.22%,+1.13%,0.02,0.17,"3,016,123",44.59,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-13,70.80,71.56,70.85,71.33,+15.31%,+2.15%,0.53,0.75,"2,248,894",160.41,N/A
