섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-10,81.93,83.90,82.12,82.55,+7.67%,+3.32%,0.62,0.76,"3,324,500",274.44,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-05-08,31.31,31.54,31.02,31.41,+7.75%,+4.63%,0.48,1.55,"1,217,600",38.24,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-09,27.49,27.99,27.46,27.73,+9.47%,+4.09%,0.36,1.32,"2,575,200",71.41,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-05-15,106.82,108.24,105.95,107.34,+9.79%,+5.12%,1.33,1.25,"6,276,600",673.73,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-10,124.91,128.45,125.36,126.38,+24.72%,+4.05%,1.47,1.18,"2,777,000",350.96,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-02,84.14,84.68,83.67,84.25,+12.59%,+1.55%,0.76,0.91,"12,058,600","1,015.94",N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-10,283.74,299.05,289.54,296.88,+33.62%,+10.37%,13.14,4.63,"2,143,600",636.39,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-09,189.82,198.58,191.12,198.29,+23.72%,+11.82%,9.93,5.27,"3,089,000",612.52,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-08,282.88,297.66,285.82,295.79,+26.47%,+9.42%,15.10,5.38,"2,863,900",847.11,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-08,277.86,281.14,276.77,279.40,+17.61%,+6.03%,6.05,2.21,"1,087,300",303.79,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-07,507.84,519.31,503.53,518.23,+11.10%,+2.11%,11.47,2.26,"745,600",386.39,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-10,183.55,184.51,181.78,184.11,+18.51%,+1.64%,0.56,0.31,"764,800",140.81,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-10,51.67,52.04,51.19,51.95,+5.87%,+1.03%,0.28,0.54,"7,152,600",371.58,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-06,87.45,88.01,86.11,87.67,+9.82%,+0.25%,0.51,0.59,"15,013,200","1,316.21",N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-08,256.61,261.27,255.97,261.23,+17.44%,+4.59%,8.14,3.22,"1,336,100",349.03,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-07,359.82,367.58,360.12,367.35,+12.27%,+2.93%,10.41,2.92,"1,509,600",554.55,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-09,121.99,124.00,122.00,123.30,+9.70%,+2.35%,1.39,1.14,"1,617,100",199.39,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-07,91.67,93.16,91.61,93.03,+20.93%,+2.84%,1.38,1.51,"2,827,400",263.03,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-07,112.88,114.06,112.80,113.61,+19.99%,+0.94%,1.38,1.23,"1,156,700",131.41,N/A
