섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-09,206.56,206.80,206.12,206.66,+1.71%,+0.59%,0.31,0.15,"355,728",73.51,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-29,97.64,98.40,97.27,97.76,+29.72%,+0.87%,0.69,0.71,"881,388",86.16,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-13,296.88,301.39,296.74,299.14,+32.73%,+12.32%,2.26,0.76,"500,815",149.81,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-13,198.29,201.21,198.46,200.04,+23.36%,+11.85%,1.75,0.88,"529,317",105.88,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,155.09,150.37,153.58,+14.35%,+0.44%,2.31,1.53,"847,229",130.12,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-13,184.11,188.50,184.16,186.06,+19.23%,+2.57%,1.95,1.06,"141,453",26.32,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-10,180.22,184.59,178.35,182.41,+29.19%,+1.37%,4.24,2.38,"446,067",81.37,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-06,356.03,361.00,352.47,357.42,+10.02%,+2.24%,2.99,0.84,"672,331",240.30,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-06,59.90,61.21,58.67,60.74,+14.10%,+1.47%,1.24,2.08,"18,220,257","1,106.70",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-07,339.22,344.73,325.75,342.72,+10.57%,+1.03%,8.19,2.45,"5,554,063","1,903.49",N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-13,51.95,52.62,51.74,52.24,+6.80%,+1.71%,0.29,0.56,"2,365,404",123.57,N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-22,"1,106.37","1,136.32","1,082.00","1,120.55",+24.51%,+7.44%,74.64,7.14,"1,650,913","1,849.93",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-22,227.09,232.11,224.27,228.29,+22.53%,+2.81%,7.20,3.26,"2,588,424",590.91,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,93.81,92.21,93.33,+21.99%,+1.81%,0.30,0.32,"473,670",44.21,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-13,113.61,114.90,113.00,113.79,+21.08%,+0.81%,0.18,0.16,"292,033",33.23,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-13,242.55,246.40,241.35,243.64,+12.30%,+1.62%,1.09,0.45,"291,316",70.98,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-13,31.07,31.44,30.91,31.11,+11.44%,+1.72%,0.05,0.14,"1,801,903",56.07,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-06,78.92,80.74,78.21,79.36,+15.57%,+2.32%,0.64,0.81,"1,370,374",108.75,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-13,528.51,536.98,523.35,529.41,+2.70%,+2.48%,0.90,0.17,"470,038",248.84,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,69.36,68.59,68.83,+76.50%,+4.11%,0.54,0.8,"563,274",38.77,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-13,196.50,199.24,196.52,198.80,+9.84%,+4.11%,2.30,1.17,"273,576",54.39,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-13,175.50,177.82,174.80,177.65,+20.84%,+7.18%,2.15,1.22,"785,607",139.56,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-13,49.64,50.31,49.66,49.95,+17.28%,+2.97%,0.31,0.62,"3,164,944",158.09,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-13,"5,560.00","5,580.00","5,470.00","5,580.00",+3599.47%,+2.01%,20.00,0.36,"84,291",470.34,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-07-06,199.38,207.17,189.46,206.46,+97.47%,+6.08%,18.55,9.87,"4,627,345",955.36,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-09,163.73,167.27,158.06,166.35,+101.88%,+4.84%,5.73,3.57,"1,754,049",291.79,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-13,75.97,77.95,76.36,76.46,+6.79%,+0.96%,0.49,0.65,"401,804",30.72,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-13,74.86,76.00,74.84,74.87,+9.51%,+0.16%,0.01,0.01,"332,580",24.90,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-10,14.78,14.80,14.78,14.80,+3.29%,+1.20%,0.03,0.24,"1,304,235",19.30,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-13,70.80,71.53,70.85,71.26,+15.19%,+2.05%,0.46,0.65,"870,435",62.03,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-13,17.37,17.81,17.45,17.45,+0.78%,+1.60%,0.08,0.49,"4,599,119",80.28,N/A
