섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-09,206.56,206.80,206.12,206.65,+1.71%,+0.59%,0.30,0.15,"632,162",130.64,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-13,296.88,301.39,296.74,300.21,+33.20%,+12.72%,3.33,1.12,"709,870",213.11,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-13,198.29,201.21,198.46,200.65,+23.74%,+12.19%,2.36,1.19,"821,464",164.82,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-13,295.79,300.10,293.68,296.83,+23.37%,+11.50%,1.04,0.35,"1,081,609",321.06,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,155.09,150.37,153.46,+14.26%,+0.36%,2.19,1.45,"1,481,381",227.33,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-13,184.11,188.50,184.16,186.61,+19.59%,+2.88%,2.50,1.36,"228,977",42.73,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-10,180.22,184.59,178.35,183.05,+29.64%,+1.73%,4.88,2.74,"1,066,222",195.17,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-06,59.90,61.21,58.67,60.60,+13.84%,+1.24%,1.10,1.85,"24,713,724","1,497.65",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-07,339.22,344.73,325.75,340.22,+9.77%,+0.29%,5.69,1.7,"7,203,922","2,450.92",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-22,"1,106.37","1,136.32","1,082.00","1,125.57",+25.06%,+7.92%,79.66,7.62,"2,277,971","2,564.02",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-22,227.09,232.11,224.27,227.93,+22.34%,+2.65%,6.85,3.1,"3,883,219",885.12,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-13,93.03,93.81,92.21,93.22,+21.86%,+1.70%,0.19,0.21,"801,011",74.67,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-02,539.39,543.46,532.07,540.35,+4.21%,+1.64%,2.65,0.49,"1,406,825",760.18,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-06,78.92,80.74,78.21,80.51,+17.24%,+3.80%,1.79,2.27,"2,168,335",174.57,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-09,233.60,234.85,225.25,234.58,+32.58%,+2.58%,4.83,2.1,"250,533",58.77,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-13,528.51,536.98,523.35,532.08,+3.22%,+2.99%,3.57,0.68,"662,635",352.57,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,69.36,68.42,68.50,+75.64%,+3.60%,0.21,0.31,"852,396",58.39,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-13,196.50,199.76,196.52,199.47,+10.21%,+4.46%,2.97,1.51,"630,939",125.85,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-13,175.50,178.57,174.80,178.57,+21.47%,+7.74%,3.07,1.75,"902,254",161.12,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-13,49.64,50.31,49.66,49.83,+17.01%,+2.73%,0.19,0.39,"4,266,010",212.60,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-13,289.13,291.45,288.31,289.42,+15.88%,+2.23%,0.29,0.1,"1,263,071",365.56,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-13,"5,560.00","5,580.00","5,470.00","5,580.00",+3599.47%,+2.01%,20.00,0.36,"84,291",470.34,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-07-06,199.38,207.97,189.46,207.59,+98.55%,+6.66%,19.68,10.47,"6,309,237","1,309.70",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-09,163.73,167.27,158.06,166.47,+102.03%,+4.92%,5.85,3.64,"2,224,104",370.25,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-13,75.97,77.95,76.26,76.27,+6.52%,+0.70%,0.30,0.39,"618,628",47.18,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-10,14.78,14.80,14.78,14.80,+3.29%,+1.20%,0.03,0.24,"2,153,689",31.86,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-13,70.80,71.53,70.85,71.40,+15.42%,+2.25%,0.60,0.85,"1,439,716",102.80,N/A
