섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-04-17,27.47,27.58,27.06,27.48,+0.33%,+5.21%,0.39,1.44,"20,653,693",567.56,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-09,206.56,206.80,206.12,206.65,+1.71%,+0.59%,0.30,0.15,"1,466,101",302.97,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-10,82.80,84.12,80.27,83.98,+31.59%,+6.68%,2.33,2.85,"2,946,099",247.41,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-29,97.64,98.40,97.09,98.00,+30.05%,+1.12%,0.93,0.96,"4,163,074",408.00,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-13,296.88,303.69,296.74,303.40,+34.62%,+13.92%,6.52,2.2,"2,252,288",683.34,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-13,198.29,201.65,198.46,201.45,+24.23%,+12.64%,3.16,1.59,"2,636,487",531.12,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-13,295.79,301.43,293.68,301.43,+25.28%,+13.23%,5.64,1.91,"3,041,514",916.80,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-13,279.40,282.57,278.97,281.60,+18.02%,+2.85%,2.20,0.79,"854,490",240.62,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-13,518.23,521.38,505.38,518.60,+13.40%,+2.12%,0.37,0.07,"389,002",201.74,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-07,152.91,155.09,150.37,154.50,+15.04%,+1.04%,3.23,2.14,"3,526,893",544.90,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-13,184.11,188.50,184.16,186.64,+19.61%,+2.89%,2.53,1.37,"798,164",148.97,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-10,180.22,184.59,178.35,183.65,+30.07%,+2.06%,5.48,3.08,"2,238,842",411.16,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-06,59.90,61.21,58.67,60.62,+13.88%,+1.27%,1.12,1.88,"49,159,846","2,980.07",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-07,339.22,344.73,325.75,342.89,+10.63%,+1.08%,8.36,2.5,"10,408,859","3,569.09",N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-13,51.95,52.62,51.61,51.95,+6.21%,+1.15%,0.00,0.0,"5,669,611",294.54,N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-22,"1,106.37","1,143.79","1,082.00","1,140.00",+26.67%,+9.30%,94.09,9.0,"3,237,929","3,691.24",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-22,227.09,232.11,224.27,227.67,+22.19%,+2.54%,6.58,2.98,"9,245,607","2,104.95",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-06,78.92,80.90,78.21,79.99,+16.48%,+3.13%,1.27,1.61,"4,914,087",393.08,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-07,86.84,87.03,84.70,86.91,+12.56%,+0.08%,1.12,1.31,"1,377,648",119.73,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-13,105.90,106.90,105.10,106.18,+39.49%,+1.77%,0.28,0.26,"5,249,093",557.35,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-13,528.51,537.82,523.35,534.07,+3.61%,+3.38%,5.56,1.05,"1,732,638",925.35,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,69.36,68.10,68.72,+76.21%,+3.93%,0.43,0.63,"2,096,690",144.08,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-07-13,425.17,434.38,422.32,426.79,+35.69%,+1.90%,1.62,0.38,"2,192,160",935.59,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-13,196.50,199.79,196.52,199.61,+10.29%,+4.54%,3.11,1.58,"1,766,893",352.69,N/A
