섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-20,209.29,209.80,208.70,209.46,+3.74%,+0.22%,0.55,0.26,"2,825,688",591.87,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-06-15,150.99,152.34,149.28,152.07,+6.84%,+9.30%,1.96,1.31,"649,194",98.72,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-29,"9,290.00","9,840.00","9,840.00","9,840.00",+10371.43%,+19.71%,550.00,5.92,"3,508",34.52,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-05-14,"1,097.84","1,104.11","1,071.36","1,102.06",+4.39%,+6.26%,22.88,2.12,"399,918",440.74,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-28,316.16,343.33,323.09,333.54,+30.59%,+15.66%,17.61,5.57,"718,930",239.79,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,114.37,112.61,114.19,+12.96%,+6.40%,1.01,0.89,"588,743",67.23,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-29,563.32,582.62,567.63,577.37,+16.53%,+8.88%,14.05,2.49,"3,379,455","1,951.20",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-05-12,722.33,733.00,694.98,729.46,+4.15%,+11.90%,34.04,4.89,"884,908",645.51,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-29,24.77,30.00,26.23,26.41,+53.54%,+21.87%,1.64,6.62,"17,228,297",455.00,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-07-02,113.76,113.78,111.15,113.78,+31.26%,+0.53%,0.40,0.36,"974,855",110.91,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-28,63.60,65.56,62.23,65.24,+13.31%,+6.06%,2.14,3.38,"12,493,320",815.00,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-27,"6,210.00","6,630.00","6,630.00","6,630.00",+1732.47%,+15.91%,430.00,6.94,"286,479","1,899.36",N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-29,229.52,239.46,232.56,233.71,+9.12%,+5.17%,4.18,1.82,"969,192",226.51,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-07-28,94.19,95.61,91.58,95.60,+23.04%,+9.37%,2.55,2.74,"1,492,268",142.66,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-14,"5,580.00","5,700.00","5,520.00","5,610.00",+3883.88%,+5.06%,220.00,4.08,"538,395","3,020.40",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-28,284.40,292.76,276.53,289.36,+27.43%,+12.61%,6.38,2.25,"485,243",140.41,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-07-28,169.13,186.31,175.19,175.33,+8.23%,+12.97%,8.19,4.9,"1,329,233",233.05,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-07-29,147.78,149.87,144.58,149.63,+5.52%,+10.39%,1.85,1.26,"1,581,394",236.63,N/A
