섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-16,32.54,33.04,31.81,32.64,+7.09%,+5.46%,0.83,2.61,"1,096,000",35.77,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-16,28.69,29.06,28.12,28.82,+9.50%,+5.41%,0.64,2.27,"3,965,600",114.29,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-28,251.03,255.30,248.46,251.96,+10.83%,+5.77%,0.93,0.37,"2,542,200",640.53,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-28,89.47,91.27,88.25,90.17,+51.05%,+3.51%,0.70,0.78,"3,793,100",342.02,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-28,253.65,304.00,261.04,294.83,+17.92%,+22.59%,41.18,16.23,"3,664,200","1,080.32",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-28,199.31,204.61,195.34,201.30,+19.87%,+13.18%,1.99,1.0,"7,906,000","1,591.48",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-28,295.79,312.40,290.64,304.27,+22.77%,+16.54%,8.48,2.87,"2,495,400",759.28,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,328.87,315.59,323.58,+23.32%,+13.20%,1.08,0.33,"2,687,100",869.49,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-28,350.47,364.58,347.61,360.00,+6.72%,+12.56%,9.53,2.72,"1,292,200",465.19,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-05-07,42.62,43.62,42.13,42.76,+1.24%,+4.19%,0.25,0.59,"3,513,500",150.24,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-07-16,127.16,129.13,124.34,128.68,+11.05%,+7.02%,2.71,2.15,"1,807,500",232.59,N/A
