섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-07,12.51,12.67,12.07,12.67,+33.79%,+10.75%,0.19,1.52,"1,620,800",20.54,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-08,16.42,17.94,16.24,17.83,+407.98%,+8.99%,1.41,8.59,"3,619,300",64.53,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-07,25.42,25.94,24.01,25.84,+13.13%,+5.17%,1.08,4.36,"126,000",3.26,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5 Inc,nasdaq,2026-07-01,424.18,431.41,418.12,430.32,+44.37%,+1.45%,11.18,2.67,"612,900",263.74,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-08,57.73,58.10,56.69,58.09,+14.28%,+14.80%,0.36,0.62,"87,000",5.05,N/A
IT 서비스 및 컨설팅,57201010,NTCT,Netscout Systems Inc,nasdaq,2026-06-30,43.55,44.86,43.08,44.84,+37.34%,+4.40%,1.84,4.28,"654,000",29.33,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-06,148.60,149.29,141.67,148.84,+127.38%,+5.97%,2.07,1.41,"2,540,900",378.19,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-06,28.43,29.42,27.48,29.40,+126.15%,+11.03%,1.79,6.48,"2,259,900",66.44,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-06,158.26,159.39,148.01,159.39,+95.81%,+11.12%,5.85,3.81,"523,500",83.44,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-07,4.75,4.80,4.53,4.78,+40.18%,+6.22%,0.11,2.36,"401,100",1.92,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-02,20.23,21.00,19.92,21.00,+51.03%,+11.76%,0.93,4.63,"97,200",2.04,N/A
개인 서비스,54201030,DRVN,Driven Brands Holdings Inc,nasdaq,2026-07-07,15.13,15.37,14.72,15.29,+19.36%,+8.36%,0.47,3.17,"748,500",11.44,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-01,8.56,8.78,8.42,8.78,+53.23%,+2.57%,0.27,3.17,"350,200",3.07,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-07,9.66,9.78,9.37,9.69,+76.82%,+5.44%,0.08,0.83,"95,800",0.93,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-06,20.84,21.32,20.01,21.22,+75.52%,+4.64%,0.91,4.48,"4,400,500",93.38,N/A
