섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000521,Changhong Meiling Co Ltd Class A,szse,2026-07-01,5.97,6.36,5.71,6.14,+12.31%,+11.84%,0.26,4.42,"54,115,441",332,N/A
"가전제품, 도구 및 가정 용품",53204030,002403,Aishida Co Ltd Class A,szse,2026-05-15,11.68,11.78,10.90,11.78,+16.29%,+38.10%,1.07,9.99,"7,587,870",89,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-05-12,11.18,11.36,10.91,11.24,+16.66%,+12.63%,0.17,1.54,"10,792,556",121,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-22,302,305,298,303,+8.21%,+5.21%,6,2.02,"58,200",17,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-07-03,19.21,19.70,18.60,19.50,+28.35%,+10.73%,0.29,1.51,"4,334,385",84,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-03,"2,012","2,029","2,013","2,018",+2.54%,+2.44%,6,0.3,"17,500",35,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-06-15,29.85,30.40,29,29.86,+24.75%,+22.23%,0.06,0.2,"7,989,206",238,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-05-27,"2,999","3,010","3,000","3,000",+1.42%,+0.40%,2,0.07,"2,000",6,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-06-01,14.16,14.33,13.75,14.28,+11.30%,+3.33%,0.39,2.81,"9,332,431",133,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-03,254.20,259.60,254.60,259.40,+9.08%,+4.72%,5.20,2.05,"4,721,700","1,224",N/A
농화학제,51101020,002588,Stanley Agriculture Group Co Ltd Class A,szse,2026-04-08,"3,790","3,835","3,775","3,805",+1.87%,+3.96%,20,0.53,"2,600",9,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-03,"1,093","1,119","1,093","1,116",+2.55%,+2.86%,23,2.1,"226,100",252,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-08,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0.00,0.0,"9,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-03,610,627,600,623,+24.85%,+16.01%,13,2.13,"62,000",38,N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-03,"4,421","4,474","4,414","4,447",+30.56%,+0.86%,26,0.59,"792,200","3,522",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-03,738,740,733,738,+3.51%,+1.10%,0,0.0,"2,300",1,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-03,94.35,105.58,90.66,102.32,+164.39%,+42.51%,7.97,8.45,"34,276,557","3,507",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-03,"3,564","3,585","3,536","3,577",+60.66%,+6.14%,13,0.36,"655,800","2,345",N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.40,0.36,0.38,+102.13%,+0.00%,0,0.0,"220,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.20,1.18,1.20,+76.47%,+4.35%,0,0.0,"10,846,000",13,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-06-29,"1,740","1,750","1,741","1,750",+0.75%,+0.57%,11,0.63,"9,400",16,N/A
