섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002403,Aishida Co Ltd Class A,szse,2026-05-15,11.68,11.78,10.90,11.78,1.07,9.99,"5,939,820",69,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-06-30,11.08,11.36,10.76,11.20,0.31,2.85,"10,724,766",120,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-07-03,0.52,0.53,0.51,0.52,0,0.0,"5,380,000",2,N/A
"가전제품, 도구 및 가정 용품",53204030,300894,Marssenger Kitchenware Co Ltd Class A,szse,2026-06-30,12.56,13.11,12.45,12.86,0.41,3.29,"8,672,600",111,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-05-12,11.18,11.28,10.91,11.27,0.20,1.81,"2,873,155",32,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-22,302,303,298,303,6,2.02,"21,500",6,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-03,"2,012","2,029","2,015","2,016",4,0.2,"11,500",23,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-04-17,998,"1,005",990,998,21,2.15,"11,100",11,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-06-15,29.85,30.40,29.65,30.01,0.21,0.7,"1,893,590",56,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-05-27,"2,999","3,010","3,000","3,010",12,0.4,"1,500",4,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-04-16,64.60,65.45,61.45,64.65,2.95,4.78,"3,850,938",248,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-03,254.20,259.10,254.60,257.80,3.60,1.42,"1,481,800",382,N/A
농화학제,51101020,002588,Stanley Agriculture Group Co Ltd Class A,szse,2026-04-15,81.78,82.65,80.95,81.95,1.05,1.3,"64,586",5,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-03,"1,093","1,117","1,093","1,114",21,1.92,"95,500",106,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-06-29,"3,420","3,425","3,380","3,420",45,1.33,"12,700",43,N/A
반도체,57101010,001270,Zhejiang Chengchang Technology Co Ltd Class A,szse,2026-05-11,163.97,179.65,168.50,169.33,6.01,3.68,"11,826,833","2,002",N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-03,"4,421","4,474","4,414","4,440",19,0.43,"250,500","1,112",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-03,738,739,739,739,1,0.14,"1,400",1,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-03,7.79,8.47,7.93,8.22,0.43,5.52,"31,223,612",256,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-03,94.35,103.58,90.66,100.47,6.12,6.49,"14,047,434","1,411",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-03,"3,564","3,585","3,536","3,579",15,0.42,"271,000",969,N/A
