섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000521,Changhong Meiling Co Ltd Class A,szse,2026-07-01,5.97,6.36,5.71,6.15,+12.49%,+12.02%,0.27,4.59,"52,824,241",324,N/A
"가전제품, 도구 및 가정 용품",53204030,002403,Aishida Co Ltd Class A,szse,2026-05-15,11.68,11.78,10.90,11.78,+16.29%,+38.10%,1.07,9.99,"7,524,270",88,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-05-12,11.18,11.36,10.91,11.25,+16.76%,+12.73%,0.18,1.63,"10,559,056",118,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-22,302,305,298,303,+8.21%,+5.21%,6,2.02,"58,200",17,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-07-03,19.21,19.70,18.60,19.50,+28.35%,+10.73%,0.29,1.51,"4,049,585",78,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-04-20,2.59,2.63,2.46,2.59,+14.60%,+1.57%,0.04,1.57,"1,254,000",3,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-03,"2,012","2,029","2,013","2,018",+2.54%,+2.44%,6,0.3,"17,500",35,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-05-27,"2,999","3,010","3,000","3,000",+1.42%,+0.40%,2,0.07,"2,000",6,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-06-01,14.16,14.33,13.75,14.28,+11.30%,+3.33%,0.39,2.81,"9,070,531",129,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-03,254.20,259.60,254.60,259.40,+9.08%,+4.72%,5.20,2.05,"4,721,700","1,224",N/A
농화학제,51101020,002588,Stanley Agriculture Group Co Ltd Class A,szse,2026-04-08,"3,790","3,835","3,775","3,805",+1.87%,+3.96%,20,0.53,"2,600",9,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-03,"1,093","1,119","1,093","1,116",+2.55%,+2.86%,23,2.1,"226,100",252,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-07-03,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"9,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-03,610,627,600,623,+24.85%,+16.01%,13,2.13,"62,000",38,N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-03,"4,421","4,474","4,414","4,447",+30.56%,+0.86%,26,0.59,"792,200","3,522",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-03,738,740,733,738,+3.51%,+1.10%,0,0.0,"2,300",1,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-03,94.35,105.58,90.66,102.08,+163.77%,+42.17%,7.73,8.19,"33,037,617","3,372",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-03,"3,564","3,585","3,536","3,577",+60.66%,+6.14%,13,0.36,"655,800","2,345",N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.40,0.36,0.38,+102.13%,+0.00%,0,0.0,"204,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-06-24,0.03,0.04,0.03,0.03,+13.33%,+6.25%,0.00,3.03,"1,755,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.20,1.18,1.20,+76.47%,+4.35%,0,0.0,"10,418,000",12,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-06-29,"1,740","1,750","1,741","1,750",+0.75%,+0.57%,11,0.63,"9,400",16,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-03,44.77,48.30,45.11,46,+136.99%,+35.53%,1.23,2.75,"187,701,168","8,634",N/A
산업용 기계 및 장비,52102010,002931,Zhejiang Fenglong Electric Co Ltd Class A,szse,2026-06-17,76.02,81.90,71.50,79,+20.70%,+25.98%,3.66,4.86,"34,448,820","2,721",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.44,0.41,0.41,+15.71%,+6.58%,0,0.0,"200,000",0,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-06-26,2.29,2.32,2.30,2.32,+7.59%,+1.10%,0.05,2.2,"60,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-03,"1,338","1,365","1,341","1,365",+10.44%,+4.68%,27,2.02,"7,600",10,N/A
산업용 기계 및 장비,52102010,002376,Shandong New Beiyang Information Technology Co Ltd Class A,szse,2026-07-02,839,840,830,840,+24.26%,+5.79%,3,0.36,"9,000",7,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-01,13.66,14.66,13.35,14.36,+97.52%,+18.09%,0.70,5.12,"180,888,735","2,597",N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-06-23,5.79,6.22,5.59,6,+44.04%,+15.38%,0.45,8.11,"267,726,322","1,606",N/A
산업용 기계 및 장비,52102010,300943,Zhejiang Chunhui Intelligent Control Co Ltd Class A,szse,2026-06-25,47.40,51.99,47.50,50.35,+93.03%,+13.79%,4.05,8.75,"16,124,372",811,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-05-06,13.35,13.81,13.10,13.81,+19.98%,+22.21%,1.26,10.04,"117,267,061","1,619",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-03,4.07,4.37,4.02,4.28,+185.33%,+10.03%,0.21,5.16,"2,937,230",12,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-03,"1,891","1,918","1,884","1,894",+7.07%,+2.88%,3,0.16,"45,800",86,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-03,"4,730","4,780","4,730","4,750",+1.93%,+1.28%,20,0.42,"3,600",17,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-03,"1,120","1,130","1,119","1,130",+3.86%,+2.73%,10,0.89,"6,700",7,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-05-29,"5,630","5,810","5,400","5,730",+14.83%,+9.14%,300,5.52,"70,700",405,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-03,"4,000","4,040","4,000","4,040",+4.53%,+4.53%,40,1.0,"169,400",684,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-01,67.11,70.50,64.50,68.56,+38.81%,+8.65%,1.83,2.74,"4,797,864",328,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-30,0.94,1,0.92,0.95,+137.50%,+35.71%,0.03,3.26,"354,000",0,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-06-30,"1,462","1,488","1,466","1,469",+2.26%,+1.73%,10,0.69,"9,700",14,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-26,2.60,2.69,2.53,2.69,+6.21%,+8.91%,0.18,7.17,"98,000",0,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-02,9.41,9.77,8.80,9.41,+29.04%,+21.11%,0.35,3.86,"133,043,557","1,251",N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-05-22,"1,235","1,284","1,214","1,282",+6.06%,+5.34%,56,4.57,"1,294,700","1,659",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-07-01,18.47,19.30,18.02,18.80,+48.62%,+6.76%,0.55,3.01,"19,582,978",368,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-06-26,197,200,196,198,+13.79%,+0.51%,3,1.54,"359,700",71,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-03,45.37,47.18,44.75,46.18,+6.92%,+7.17%,0.81,1.79,"4,677,273",215,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-06-03,57.85,58,58,58,+4.71%,+1.75%,0.90,1.58,"6,200",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-03,37.56,39.10,36.80,37.86,+8.23%,+14.59%,0.30,0.8,"35,526,579","1,345",N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-03,"1,921","1,952","1,914","1,941",+8.02%,+1.20%,20,1.04,"159,300",309,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co Ltd Class A,szse,2026-07-03,4.88,5.20,4.98,5.20,+24.70%,+24.11%,0.32,6.56,"42,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002472,Zhejiang Shuanghuan Driveline Co Ltd Class A,szse,2026-07-03,46.73,49.42,46.63,46.74,+34.04%,+24.59%,0.01,0.02,"105,919,674","4,950",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-03,51.96,57.16,51.66,54.69,+98.48%,+22.49%,2.73,5.25,"72,328,917","3,955",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002965,Lucky Harvest Co Ltd Class A,szse,2026-07-03,52.60,57.86,52.26,54.37,+95.23%,+9.82%,1.77,3.37,"32,313,366","1,756",N/A
전기 부품 및 장비,52102030,002979,China Leadshine Technology Co Ltd Class A,szse,2026-07-03,69.55,76.51,72.50,73.24,+100.22%,+40.68%,3.69,5.31,"57,686,888","4,224",N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-06-09,0.38,0.42,0.34,0.40,+29.03%,+19.40%,0.06,15.94,"96,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-03,"2,813","2,869","2,816","2,869",+12.25%,+6.85%,56,1.99,"289,600",830,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-04-08,267,269,262,267,+2.69%,+4.30%,2,0.75,"343,200",91,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-06-25,"4,210","4,245","4,190","4,245",+12.45%,+2.66%,35,0.83,"3,400",14,N/A
전기 부품 및 장비,52102030,301018,Guangdong Shenling Environmental Systems Co Ltd Class A,szse,2026-05-22,119.90,132,117.78,124.83,+98.27%,+22.10%,7.05,5.99,"23,042,747","2,876",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-04-08,"2,079.46","2,109","2,060","2,107",+1.76%,+3.13%,33,1.59,"160,600",338,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-03,"4,039","4,096","4,031","4,096",+13.53%,+2.04%,57,1.41,"215,300",881,N/A
전자 장비 및 부품,57104010,001287,Shenzhen CECport Technologies Co Ltd Class A,szse,2026-06-30,31.15,31.47,30.05,31.47,+37.69%,+8.18%,2.86,10.0,"30,129,585",948,N/A
전자 장비 및 부품,57104010,002025,Guizhou Space Appliance Co Ltd Class A,szse,2026-07-03,83.70,92.07,83.33,92.07,+37.99%,+28.32%,8.37,10.0,"28,741,780","2,646",N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-03,30.46,31.10,29.60,30.60,+15.95%,+21.72%,0.14,0.46,"2,152,600",65,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-03,"2,545","2,580","2,531","2,562.50",+38.33%,+3.54%,17.50,0.69,"299,900",768,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-05-25,65.78,74.41,62.05,74.41,+58.52%,+32.76%,12.40,20.0,"46,334,531","3,447",N/A
전자 장비 및 부품,57104010,301051,Shenzhen Xinhao Photoelectricity Technology Co Ltd Class A,szse,2026-07-03,22.77,24.39,22.68,23.51,+61.74%,+35.27%,0.74,3.25,"27,078,704",636,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-03,32.16,37.44,33.15,35.70,+117.70%,+50.63%,3.54,11.01,"61,749,798","2,204",N/A
제약,56201040,000566,Hainan Haiyao Co Ltd Class A,szse,2026-07-03,6.14,6.73,5.60,6.40,+18.52%,+40.97%,0.26,4.23,"340,159,495","2,177",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-03,27.44,29.49,26.93,28.75,+55.10%,+15.69%,1.31,4.77,"65,921,874","1,895",N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-04-13,1.97,2.01,1.93,2,+7.25%,+4.71%,0.08,4.17,"28,000",0,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-06-05,1.88,2.20,1.89,1.99,+15.03%,+8.74%,0.19,10.56,"4,642,000",9,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-04-28,"2,500","2,510","2,313","2,510",+8.42%,+9.13%,91,3.76,"16,400",41,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-03,"1,566","1,615","1,566","1,590",+15.55%,+6.85%,24,1.53,"9,900",15,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-05-25,25.41,26.30,24.61,25.77,+32.15%,+16.61%,0.79,3.16,"86,351,080","2,225",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-04-15,49.50,51.68,48.62,49.50,+10.80%,+3.66%,0.61,1.25,"6,397,083",316,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-04-08,12.35,13,11.76,12.54,+3.03%,+6.45%,0.32,2.62,"24,023,879",301,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-03,40.02,41.88,39.58,41.29,+42.08%,+26.27%,1.27,3.17,"9,127,195",376,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-03,"2,260","2,334","2,245","2,319",+29.26%,+10.59%,59,2.61,"19,600",45,N/A
중장비 및 차량,52102020,002685,Wuxi Huadong Heavy Machinery Co Ltd Class A,szse,2026-06-04,"3,530","3,625","3,505","3,610",+19.93%,+2.41%,80,2.27,"252,500",911,N/A
중전기장비,52102040,002452,Changgao Electric Group Co Ltd Class A,szse,2026-07-03,12.93,13.86,13.19,13.79,+40.31%,+11.93%,0.86,6.65,"58,359,863",804,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-04-17,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0.00,8.33,"650,000",0,N/A
지상 화물 및 물류,52405030,300873,Hichain Logistics Co Ltd Class A,szse,2026-07-03,31,33.50,30.99,31.03,+106.10%,+56.52%,0.03,0.1,"34,217,466","1,061",N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-05-27,380,407.20,320,399.60,+70.77%,+33.65%,89.60,28.9,"248,702",99,N/A
천연가스 유틸리티,59102010,001331,Senton Energy Co Ltd Class A,szse,2026-07-03,63.49,65.88,59.90,65.88,+70.98%,+28.55%,2.39,3.76,"16,800,732","1,106",N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-03,"3,670","3,670","3,655","3,670",+0.82%,+0.41%,0,0.0,600,2,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-05-14,740,743,728,743,+4.94%,+2.06%,10,1.36,"14,300",10,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-05-20,25.35,25.74,25.13,25.74,+28.44%,+47.68%,2.34,10.0,"44,902,710","1,155",N/A
통신 및 네트워킹,57102010,301191,Shenzhen Phoenix Telecom Technology Co Ltd Class A,szse,2026-05-25,131.37,135.01,111.01,135.01,+30.23%,+39.19%,22.50,20.0,"13,713,164","1,851",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-03,94.89,107.99,93.13,101.99,+67.67%,+52.13%,7.10,7.48,"45,572,511","4,647",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-05-08,33.08,33.31,29.58,33.31,+32.89%,+26.94%,3.03,10.01,"312,478,708","10,408",N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-04-16,"2,904.50","2,912","2,796.50","2,912",+8.62%,+3.04%,112,4.0,"922,700","2,686",N/A
투자 은행 및 중개 서비스,55102010,000686,Northeast Securities Co Ltd Class A,szse,2026-07-01,8.75,8.76,8.57,8.75,+12.01%,+3.43%,0.14,1.63,"35,927,473",314,N/A
특수 채굴 및 금속,51201050,002300,Fujian Nanping Sun Cable Co Ltd Class A,szse,2026-04-20,505,534,497,518,+3.81%,+4.86%,24,4.86,"59,700",30,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-03,81.19,89.66,82.66,86.65,+118.26%,+24.71%,5.46,6.72,"13,661,925","1,183",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-01,492,495,492,492,+1.03%,+1.23%,0,0.0,"25,600",12,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-03,"3,850","3,920","3,841","3,891",+25.52%,+4.40%,41,1.06,"350,600","1,364",N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-04-21,"2,903.67","3,005","2,908","2,975",+3.46%,+7.32%,103,3.59,"248,300",738,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-03,"1,860.50","1,909","1,860","1,902.50",+15.44%,+3.96%,42,2.26,"2,595,300","4,937",N/A
