섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,603983,Guangdong Marubi Biotechnology Co Ltd Class A,sse,2026-07-03,29.16,30.66,28.48,30.65,1.49,5.11,"7,954,990",243,N/A
고속도로 및 철도,52407030,600350,Shandong Hi-speed Co Ltd Class A,sse,2026-05-25,12.04,12.10,11.63,12.08,0.21,1.77,"5,534,443",66,N/A
금 제외 귀금속 및 광물,51201010,600172,Henan Huanghe Whirlwind Co Ltd Class A,sse,2026-06-25,18.27,18.55,16.67,18.55,1.69,10.02,"279,747,249","5,189",N/A
반도체,57101010,688123,Giantec Semiconductor Corp Class A,sse,2026-07-01,215,221.50,197.77,217.21,13.21,6.48,"15,625,091","3,393",N/A
반도체,57101010,688141,JoulWatt Technology Co Ltd Class A,sse,2026-07-03,156,171.10,154.95,168.02,12.02,7.71,"16,760,260","2,816",N/A
반도체,57101010,688249,Nexchip Semiconductor Corp Class A,sse,2026-07-01,61.28,63.30,54.89,62.50,1.40,2.29,"79,507,967","4,969",N/A
반도체,57101010,688362,Forehope Electronic Ningbo Co Ltd Class A,sse,2026-06-30,96.40,103.38,85.18,96.72,6.72,7.47,"44,549,919","4,308",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-07-02,17.81,18.38,17.60,18,0.20,1.12,"16,001,200",288,N/A
산업용 기계 및 장비,52102010,603032,Delixi New Energy Technology Co Ltd Class A,sse,2026-05-28,27.64,30.36,28.10,29.67,2.07,7.5,"32,732,939",971,N/A
산업용 기계 및 장비,52102010,603380,Suzhou Etron Technologies Co Ltd Class A,sse,2026-07-01,46,47.28,43.26,46.40,3.27,7.58,"6,791,400",315,N/A
산업용 기계 및 장비,52102010,603757,Zhejiang Dayuan Pumps Industry Co Ltd Class A,sse,2026-06-30,75.76,79.19,70.31,79.19,7.20,10.0,"15,601,909","1,235",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-01,33.32,34.84,31.82,33.69,1.28,3.95,"25,131,788",846,N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-05-12,267.98,288.96,260.50,275.99,9.03,3.38,"9,587,748","2,646",N/A
소프트웨어,57201020,688168,Beijing ABT Networks Co Ltd Class A,sse,2026-07-03,73.80,76.78,68.84,74.73,0.93,1.26,"6,547,955",489,N/A
"오일, 가스 정제 및 마케팅",50102030,603223,Hengtong Logistics Co Ltd Class A,sse,2026-07-03,14.15,15.35,13.85,14.52,0.37,2.61,"35,894,235",521,N/A
"의료 장비, 물품 및 유통",56101020,688068,Beijing Hotgen Biotech Co Ltd Class A,sse,2026-04-15,126.25,143.99,115.88,128.03,5.06,4.11,"8,636,034","1,105",N/A
"자동차, 트럭 및 오토바이 부품",53101020,603211,Jintuo Technology Co Ltd Class A,sse,2026-06-23,37,39.53,37,39.53,3.59,9.99,"11,901,600",470,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603950,Xiangyang Changyuandonggu Industry Co Ltd Class A,sse,2026-07-01,87.30,92.09,85.62,89.30,5.58,6.67,"15,178,383","1,355",N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-02,74.62,87.61,71.51,87.61,14.60,20.0,"7,498,643",656,N/A
전자 장비 및 부품,57104010,600885,Hongfa Technology Co Ltd Class A,sse,2026-07-03,38.09,40.41,37.16,38.68,0.59,1.55,"34,406,111","1,330",N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-01,48.20,48.76,42.47,48.76,8.13,20.01,"23,402,525","1,141",N/A
전자 장비 및 부품,57104010,688629,Sichuan Huafeng Technology Co Ltd Class A,sse,2026-06-30,187.51,212.58,183.30,203.78,23.78,13.21,"29,410,983","5,993",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-04-16,64.73,67.09,60.71,67.09,6.10,10.0,"17,369,158","1,165",N/A
제약,56201040,688117,ChengDu Sheng Nuo Biotec Co Ltd Class A,sse,2026-07-03,30.08,32.20,29.84,30.60,0.52,1.73,"13,751,559",420,N/A
중장비 및 차량,52102020,605305,3S Industry Group Inc Class A,sse,2026-04-29,47.95,48.43,44.80,47.96,1.98,4.31,"11,344,445",544,N/A
투자 은행 및 중개 서비스,55102010,601211,Guotai Haitong Securities Co Ltd Class A,sse,2026-07-03,19.37,20.50,19.17,19.37,0,0.0,"211,588,564","4,098",N/A
투자 은행 및 중개 서비스,55102010,601881,China Galaxy Securities Co Ltd Class A,sse,2026-07-03,13.44,13.78,13.41,13.45,0.01,0.07,"71,470,322",961,N/A
특수 채굴 및 금속,51201050,688231,Jiangsu Longda Superalloy Co Ltd Class A,sse,2026-05-22,41.41,44.98,40.13,43.73,3.03,7.44,"10,635,618",465,N/A
특수 화학제,51101030,603078,Jiangyin Jianghua Micro-electronic Materials Co Ltd Class A,sse,2026-07-02,56.90,59.49,50.98,58.75,2.49,4.43,"54,579,181","3,206",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-02,61.22,65.87,59.50,64.85,4.97,8.3,"24,827,757","1,610",N/A
