섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,603983,Guangdong Marubi Biotechnology Co Ltd Class A,sse,2026-07-03,29.16,31.30,28.48,31.12,+28.01%,+21.66%,1.96,6.72,"11,254,695",350,N/A
고속도로 및 철도,52407030,600350,Shandong Hi-speed Co Ltd Class A,sse,2026-05-25,12.04,12.16,11.63,12.15,+22.02%,+9.56%,0.28,2.36,"7,225,672",87,N/A
금 제외 귀금속 및 광물,51201010,600172,Henan Huanghe Whirlwind Co Ltd Class A,sse,2026-06-25,18.27,18.55,16.67,18.55,+128.45%,+14.79%,1.69,10.02,"288,233,564","5,346",N/A
반도체,57101010,688141,JoulWatt Technology Co Ltd Class A,sse,2026-07-03,156,171.10,154.95,168.26,+204.27%,+18.03%,12.26,7.86,"18,697,244","3,145",N/A
반도체,57101010,688249,Nexchip Semiconductor Corp Class A,sse,2026-07-01,61.28,63.30,54.89,61.48,+117.17%,+3.75%,0.38,0.62,"86,824,458","5,337",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-07-02,17.81,18.38,17.60,17.95,+6.59%,+9.65%,0.15,0.84,"19,168,767",344,N/A
산업용 기계 및 장비,52102010,603032,Delixi New Energy Technology Co Ltd Class A,sse,2026-05-28,27.64,30.36,28.10,29.75,+71.07%,+10.72%,2.15,7.79,"36,777,922","1,094",N/A
산업용 기계 및 장비,52102010,603757,Zhejiang Dayuan Pumps Industry Co Ltd Class A,sse,2026-06-30,75.76,79.19,70.31,79.19,+77.57%,+12.49%,7.20,10.0,"15,797,809","1,251",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-01,33.32,34.84,31.82,33.65,+30.77%,+2.50%,1.24,3.83,"28,707,754",966,N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-05-12,267.98,288.96,260.50,277,+16.82%,+8.25%,10.04,3.76,"10,514,198","2,912",N/A
소프트웨어,57201020,688168,Beijing ABT Networks Co Ltd Class A,sse,2026-07-03,73.80,76.78,68.84,75.48,+57.27%,+17.24%,1.68,2.28,"7,633,495",576,N/A
"오일, 가스 정제 및 마케팅",50102030,603223,Hengtong Logistics Co Ltd Class A,sse,2026-07-03,14.15,15.35,13.85,14.40,+70.71%,+15.11%,0.25,1.77,"42,823,697",616,N/A
"의료 장비, 물품 및 유통",56101020,688068,Beijing Hotgen Biotech Co Ltd Class A,sse,2026-04-15,126.25,143.99,115.88,135,+7.14%,+59.03%,12.03,9.78,"9,648,276","1,302",N/A
"자동차, 트럭 및 오토바이 부품",53101020,603211,Jintuo Technology Co Ltd Class A,sse,2026-06-23,37,39.53,37,39.53,+66.65%,+22.46%,3.59,9.99,"13,806,000",545,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-03,44.04,45.88,42.82,44.23,+32.08%,+5.94%,0.19,0.43,"13,919,782",615,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603950,Xiangyang Changyuandonggu Industry Co Ltd Class A,sse,2026-07-01,87.30,92.09,85.62,88.46,+138.96%,+15.26%,4.74,5.66,"16,397,183","1,450",N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-02,74.62,87.61,71.51,85.26,+63.68%,+27.87%,12.25,16.78,"9,066,786",773,N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-01,48.20,48.76,42.47,48.76,+58.26%,+14.92%,8.13,20.01,"24,350,723","1,187",N/A
전자 장비 및 부품,57104010,688629,Sichuan Huafeng Technology Co Ltd Class A,sse,2026-06-30,187.51,212.58,183.30,201.26,+72.40%,+17.70%,21.26,11.81,"33,857,968","6,814",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-04-16,64.73,67.09,60.71,67.09,+8.71%,+16.54%,6.10,10.0,"23,575,723","1,581",N/A
제약,56201040,688117,ChengDu Sheng Nuo Biotec Co Ltd Class A,sse,2026-07-03,30.08,32.20,29.84,30.70,+21.80%,+14.64%,0.62,2.06,"15,521,034",476,N/A
제약,56201040,688266,Suzhou Zelgen Biopharmaceuticals Co Ltd Class A,sse,2026-07-03,143,160,137.31,143.05,+43.05%,+25.03%,0.05,0.03,"14,167,360","2,026",N/A
투자 은행 및 중개 서비스,55102010,601211,Guotai Haitong Securities Co Ltd Class A,sse,2026-07-03,19.37,20.50,19.17,19.80,+23.94%,+9.21%,0.43,2.22,"256,837,308","5,085",N/A
투자 은행 및 중개 서비스,55102010,601881,China Galaxy Securities Co Ltd Class A,sse,2026-07-03,13.44,13.78,13.41,13.52,+8.86%,+7.39%,0.08,0.6,"85,624,537","1,157",N/A
특수 채굴 및 금속,51201050,688231,Jiangsu Longda Superalloy Co Ltd Class A,sse,2026-05-22,41.41,44.98,40.13,43.80,+98.85%,+28.07%,3.10,7.62,"12,381,946",542,N/A
특수 화학제,51101030,603078,Jiangyin Jianghua Micro-electronic Materials Co Ltd Class A,sse,2026-07-02,56.90,59.49,50.98,57.70,+166.48%,+28.42%,1.44,2.56,"64,313,757","3,710",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-02,61.22,65.87,59.50,65.86,+336.24%,+32.76%,5.98,9.99,"28,376,241","1,868",N/A
