섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,603983,Guangdong Marubi Biotechnology Co Ltd Class A,sse,2026-07-03,29.16,31.30,28.48,31.21,+28.38%,+22.01%,2.05,7.03,"10,229,995",319,N/A
고속도로 및 철도,52407030,600350,Shandong Hi-speed Co Ltd Class A,sse,2026-05-25,12.04,12.14,11.63,12.11,+21.62%,+9.20%,0.24,2.02,"6,675,672",80,N/A
금 제외 귀금속 및 광물,51201010,600172,Henan Huanghe Whirlwind Co Ltd Class A,sse,2026-06-25,18.27,18.55,16.67,18.55,+128.45%,+14.79%,1.69,10.02,"284,171,864","5,271",N/A
반도체,57101010,688141,JoulWatt Technology Co Ltd Class A,sse,2026-07-03,156,171.10,154.95,166.48,+201.05%,+16.78%,10.48,6.72,"18,067,911","3,007",N/A
반도체,57101010,688249,Nexchip Semiconductor Corp Class A,sse,2026-07-01,61.28,63.30,54.89,61.61,+117.63%,+3.97%,0.51,0.83,"85,017,975","5,237",N/A
반도체,57101010,688362,Forehope Electronic Ningbo Co Ltd Class A,sse,2026-06-30,96.40,103.38,85.18,96.50,+142.46%,+13.60%,6.50,7.22,"49,038,351","4,732",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-07-02,17.81,18.38,17.60,17.91,+6.35%,+9.41%,0.11,0.62,"18,589,567",332,N/A
산업용 기계 및 장비,52102010,603032,Delixi New Energy Technology Co Ltd Class A,sse,2026-05-28,27.64,30.36,28.10,29.90,+71.93%,+11.28%,2.30,8.33,"34,892,920","1,043",N/A
산업용 기계 및 장비,52102010,603757,Zhejiang Dayuan Pumps Industry Co Ltd Class A,sse,2026-06-30,75.76,79.19,70.31,79.19,+77.57%,+12.49%,7.20,10.0,"15,749,509","1,247",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-01,33.32,34.84,31.82,33.67,+30.84%,+2.56%,1.26,3.89,"27,844,261",937,N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-05-12,267.98,288.96,260.50,276.50,+16.61%,+8.05%,9.54,3.57,"10,257,278","2,836",N/A
