섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,600886,SDIC Power Holdings Co Ltd Class A,sse,2026-07-21,15.03,15.32,14.87,15.07,+11.55%,+5.90%,0.04,0.27,"31,920,740",481,N/A
반도체,57101010,603893,Rockchip Electronics Co Ltd Class A,sse,2026-07-16,222.24,228.86,203.70,228.86,+28.34%,+5.51%,20.81,10.0,"29,876,128","6,837",N/A
반도체,57101010,688347,Hua Hong Grace Semiconductor Ltd Class A,sse,2026-07-09,400.50,413.13,378,401.34,+210.30%,+13.83%,3.56,0.89,"25,507,115","10,237",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-09,422,455,392.87,453.95,+101.94%,+20.54%,58.91,14.91,"13,696,254","6,217",N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-21,25.41,27.28,24.74,26.85,+25.53%,+16.44%,1.44,5.67,"11,378,173",305,N/A
생명 공학 및 의학 연구,56202010,688382,InventisBio Co Ltd Class A,sse,2026-07-20,26.04,28.10,25.20,26.70,+14.69%,+6.46%,0.71,2.73,"21,744,197",580,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-20,12.45,12.77,11.94,12.48,+12.08%,+7.68%,0.30,2.46,"66,143,017",825,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-07-21,5.84,6.35,5.80,6.02,+53.18%,+47.55%,0.18,3.08,"478,591,966","2,881",N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-07-21,56.22,60.66,55.28,59.27,+11.83%,+16.22%,3.05,5.43,"4,870,418",288,N/A
컴퓨터 하드웨어,57106010,603296,Huaqin Co Ltd Class A,sse,2026-06-02,87.59,87.67,81.50,87.67,+18.69%,+12.70%,7.97,10.0,"25,585,466","2,243",N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-07-21,33.87,37.26,34.65,37.21,+26.65%,+12.18%,3.34,9.86,"99,585,546","3,705",N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-07-20,14.93,15.11,14.79,15.01,+7.22%,+4.16%,0.14,0.94,"69,919,944","1,049",N/A
