섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-06-11,81.22,82,79.91,81.57,+10.62%,+3.10%,1.17,1.46,"29,601,437","2,414",N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-13,"8,280","8,550","8,270","8,430",+23.07%,+7.25%,150,1.81,"19,200",161,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-04-16,"2,730","2,747","2,709","2,747",+0.81%,+2.46%,23,0.84,400,1,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-04-20,2.59,2.61,2.57,2.61,+4.40%,+4.40%,0.02,0.77,"358,500",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-13,"1,281","1,310","1,286","1,309",+14.72%,+3.81%,28,2.19,"59,000",77,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-13,"3,015","3,020","3,010","3,015",+1.96%,+0.33%,0,0.0,700,2,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-06-08,0.04,0.04,0.04,0.04,+37.50%,+10.00%,0.00,10.0,"190,000",0,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-13,"1,062","1,075","1,069","1,074",+2.78%,+1.32%,12,1.13,"15,600",16,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-08,259.70,260.50,256.60,260.10,+9.79%,+0.70%,6.70,2.64,"4,806,100","1,250",N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-08,596,607,591,606,+8.47%,+4.48%,20,3.41,"248,200",150,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,540","3,485","3,520",+8.98%,+1.44%,45,1.29,"26,500",93,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-16,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-10,1.55,1.79,1.55,1.60,+35.59%,+8.11%,0.05,3.23,"21,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-04-16,"1,938","1,950","1,910","1,947",-1.07%,+2.20%,35,1.83,"29,600",57,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-04-16,"1,631.83","1,650","1,633","1,647",+1.29%,+1.48%,21,1.29,"64,000",105,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.44,0.41,0.41,+14.08%,+0.00%,0,0.0,"70,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-06,19.60,19.68,19.40,19.60,+71.05%,+2.30%,0.90,4.81,"46,700",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-13,"1,398","1,400","1,389","1,400",+10.85%,+1.74%,2,0.14,"3,100",4,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-13,"2,441","2,537","2,440","2,535",+44.61%,+8.61%,94,3.85,"373,800",947,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-10,"3,545","3,555","3,525","3,550",+9.06%,+0.42%,25,0.71,"3,200",11,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-06,"2,009","2,031","2,020","2,020",+2.75%,+1.35%,22,1.1,"1,600",3,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-13,5.17,5.30,5.04,5.25,+180.75%,+15.13%,0.08,1.55,"176,000",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-03,22.86,23.10,20.82,22.96,+17.02%,+0.79%,0.14,0.61,"203,400",4,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-10,520,528,522,526,+2.53%,+2.94%,8,1.54,"13,600",7,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-06,68.30,71.78,66.09,70.24,+18.35%,+9.02%,2.73,4.04,"4,037,089",283,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-13,34.08,35.96,32.15,35.47,+13.32%,+16.03%,1.39,4.08,"87,132,295","3,090",N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-07-07,"2,906","2,928","2,900","2,914",+19.52%,+0.28%,15,0.52,"6,000",17,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-04-16,"1,899","1,912","1,880","1,909",-0.42%,+0.58%,32,1.7,"108,000",206,N/A
