섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-13,"8,280","8,550","8,290","8,350",+21.90%,+6.23%,70,0.85,"11,700",97,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-04-20,2.59,2.60,2.38,2.59,+11.16%,+0.78%,0.02,0.78,"887,500",2,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-13,"1,281","1,310","1,286","1,305",+14.37%,+3.49%,24,1.87,"41,600",54,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-06-08,0.04,0.04,0.04,0.04,+37.50%,+10.00%,0.00,10.0,"190,000",0,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-13,"1,062","1,075","1,069","1,073",+2.68%,+1.23%,11,1.04,"10,100",10,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-08,596,600,591,599,+7.22%,+3.28%,13,2.22,"111,200",66,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-10,8.73,9.02,8.68,8.88,+13.56%,+6.73%,0.15,1.72,"372,000",3,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,515","3,485","3,505",+8.51%,+1.01%,30,0.86,"14,900",52,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-07-10,76.60,76.75,75.95,76.60,+3.00%,+2.34%,0,0.0,"2,182,702",167,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-10,2.21,2.39,2.16,2.30,+10.05%,+21.05%,0.09,4.07,"73,668,754",169,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-10,1.55,1.55,1.55,1.55,+34.78%,+4.73%,0,0.0,"20,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-06,"1,750","1,758","1,748","1,758",+1.27%,+0.46%,8,0.46,"3,900",6,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-04-16,"1,631.83","1,649","1,633","1,646",+1.23%,+1.42%,20,1.23,"27,000",44,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.44,0.41,0.41,+14.08%,+0.00%,0,0.0,"70,000",0,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-13,"2,441","2,484","2,440","2,476",+41.24%,+6.08%,35,1.43,"111,700",276,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-06,"2,009","2,031","2,020","2,020",+2.75%,+1.35%,22,1.1,"1,300",2,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-10,5.16,5.38,5,5.17,+204.12%,+18.58%,0.01,0.19,"1,504,688",7,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-10,520,528,522,527,+2.73%,+3.13%,9,1.74,"7,600",4,N/A
상품 화학,51101010,301092,Zhejiang Zhengguang Industrial Co Ltd Class A,szse,2026-07-02,58.91,65.65,53.90,61.28,+81.09%,+14.12%,6.28,11.42,"16,420,358","1,006",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-10,33.94,34.64,33.54,34.08,+8.60%,+11.37%,0.14,0.41,"81,178,385","2,766",N/A
소프트웨어,57201020,002605,Shanghai Yaoji Technology Co Ltd Class A,szse,2026-04-16,20.58,20.95,19.81,20.63,+0.94%,+8.07%,0.22,1.08,"19,567,671",403,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-07-07,"2,906","2,928","2,900","2,911",+19.40%,+0.17%,12,0.41,"1,900",5,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-04-16,"1,899","1,900","1,880","1,900",-0.89%,+0.11%,23,1.23,"44,000",83,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,553","1,519","1,547",+8.06%,+4.18%,15,0.98,"8,400",12,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-10,6.05,6.60,6.28,6.40,+26.23%,+20.98%,0.35,5.79,"26,400",0,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-08,877,900,885,899,+6.04%,+2.98%,22,2.51,"127,200",114,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-07,"3,321","3,345","3,274","3,321",+0.30%,+0.00%,66,2.03,"211,600",702,N/A
