섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-15,82.67,84.14,81.11,83.91,+10.80%,+6.23%,2.11,2.58,"31,689,510","2,659",N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-17,35.88,36.20,35.34,36.04,+6.41%,+8.36%,0.16,0.45,"1,827,232",65,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-15,"2,624","2,645","2,617","2,624",-0.11%,+3.88%,0,0.0,"43,400",113,N/A
건설 및 엔지니어링,52201020,002541,Anhui Honglu Steel Construction (Group) Co Ltd Class A,szse,2026-07-15,20.96,21.45,20.23,21.33,+5.23%,+8.49%,0.89,4.35,"9,729,606",207,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-15,"1,300","1,306","1,295","1,305",+16.00%,+3.33%,5,0.38,"50,100",65,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-16,1.17,1.32,1.15,1.32,+180.85%,+26.92%,0.17,14.78,"560,000",0,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-13,"3,015","3,035","3,010","3,035",+2.26%,+1.00%,20,0.66,"4,800",14,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-08,259.70,263.50,258.70,262.30,+8.84%,+1.98%,2.70,1.04,"4,934,000","1,294",N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-17,0.26,0.35,0.25,0.34,+67.50%,+35.08%,0.07,26.42,"1,440,000",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-15,"1,910","1,912","1,886","1,912",+0.63%,+1.43%,2,0.1,"1,200",2,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-17,1.77,1.86,1.79,1.85,+55.46%,+19.35%,0.08,4.52,"80,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-16,3.40,3.44,3.35,3.42,+1.36%,+7.89%,0.04,1.18,"3,667,000",12,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-15,"1,760","1,762","1,760","1,762",+1.67%,+0.74%,2,0.11,"1,600",2,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-15,"1,646","1,669","1,646","1,650",+1.48%,+2.04%,4,0.24,"123,200",203,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-17,19.70,19.91,18.10,19.71,+59.22%,+5.40%,0.01,0.05,"1,700",0,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-14,"2,020","2,020","2,014","2,020",+0.95%,+1.51%,0,0.0,300,0,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,336","1,337",+38.55%,+21.66%,1,0.07,"89,700",119,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-15,527,534,527,529,+3.32%,+2.32%,2,0.38,"17,600",9,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,845","1,790","1,793",+6.05%,+6.73%,0,0.0,"98,100",175,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-07,"1,898","1,927","1,892","1,904",+1.06%,+0.53%,14,0.74,"274,200",522,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-06,39.48,40.38,38.12,40.04,+5.89%,+11.28%,2.82,7.58,"921,000",36,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-14,"1,213","1,235","1,192","1,216",+3.59%,+3.23%,29,2.44,"95,900",116,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-15,6.87,7.47,6.68,7.26,+29.64%,+9.01%,0.60,9.01,"117,732,860",854,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-04-30,48.69,49.24,47.11,49.15,+5.45%,+9.44%,1.23,2.57,"7,639,570",375,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-15,903,925,904,923,+8.38%,+5.85%,20,2.21,"657,200",606,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-03,58,59,59,59,+3.76%,+1.90%,1,1.72,"2,800",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-04-24,9.78,9.86,9.35,9.86,+1.95%,+17.24%,0.57,6.14,"19,526,920",192,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-15,22.11,22.26,20.78,22.13,+27.41%,+6.96%,0.44,2.03,"10,301,985",227,N/A
