섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-09-08,"10,700","11,300","11,300","11,300",+13368.41%,+6.10%,600,5.61,306,3,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-09-08,"9,760","9,920","9,700","9,820",+37.34%,+5.59%,60,0.61,"657,670","6,458",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-08,"8,800","8,800","8,800","8,800",+17.33%,+2.68%,0,0.0,"2,660",23,N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-08-26,"23,800","24,000","23,800","23,900",+10465.40%,+2.36%,100,0.42,"3,300",78,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-08,"6,380","6,540","6,250","6,460",+4106.60%,+9.49%,80,1.25,"381,429","2,464",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-08,"9,630","10,300","9,880","10,250",+3343.29%,+16.48%,620,6.44,"1,345,044","13,786",N/A
상품 화학,51101010,PLP,Pha Le Plastics Manufacturing and Technology JSC,hose,2026-07-16,"4,370","4,610","4,260","4,610",+8.47%,+5.49%,300,6.96,"250,118","1,153",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-09-03,"7,600","7,600","7,100","7,600",+11.76%,+1.47%,150,2.01,"6,728",51,N/A
양조업,54101010,SMB,SAI GON-MIEN TRUNG BEER JOINT STOCK COMPANY,hose,2026-09-03,"40,500","40,850","40,300","40,850",+5.28%,+0.99%,450,1.11,"2,232",91,N/A
오일 및 가스 수송 서비스,50103030,PVP,Pacific Petroleum Transportation JSC,hose,2026-09-08,"19,000","19,400","18,950","19,000",+12.43%,+3.54%,0,0.0,"580,247","11,024",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-08-24,"27,400","28,200","27,150","27,550",+3.96%,+3.57%,550,2.04,"13,009,068","358,399",N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-09-04,"77,300","77,400","76,200","77,300",+7.66%,+2.38%,"1,200",1.58,"4,615,782","356,799",N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-09-08,"17,000","17,300","16,950","17,150",+19.93%,+5.86%,150,0.88,"764,045","13,103",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-28,"36,900","37,300","35,900","36,900",+408537.89%,+0.00%,700,1.93,"507,515","18,727",N/A
철 및 강철,51201020,SHI,SonHa International Corp,hose,2026-06-29,"14,450","14,700","14,450","14,600",+1.04%,+3.55%,200,1.39,"4,295,247","62,710",N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-08-24,"85,000","87,600","85,200","86,100",+4.24%,+2.26%,"1,700",2.01,"1,978,568","170,354",N/A
"호텔, 모텔 및 크루즈 라인",53301010,NVT,Ninh Van Bay Travel Real Estate JSC,hose,2026-07-10,"7,970","8,010","7,980","7,980",+4.45%,+9.47%,490,6.54,500,3,N/A
