섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-05,14.96,15.28,14.38,15.28,+2.76%,+5.16%,1.39,10.01,"5,302,288",81,N/A
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-09-11,23.51,23.51,23.51,25.86,+33.37%,+30.34%,2.35,10.0,"1,389,708",35,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-09-08,418,457,426,435,+6.62%,+5.07%,33,8.21,"109,400",47,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-10,5.57,5.67,5.26,5.59,+123.60%,+26.19%,0.19,3.52,"37,561,564",209,N/A
IT 서비스 및 컨설팅,57201010,300020,Enjoyor Technology Co Ltd Class A,szse,2026-09-08,4.21,4.24,4.16,4.21,+25.30%,+5.51%,0.03,0.72,"2,545,600",10,N/A
IT 서비스 및 컨설팅,57201010,300245,Shanghai DragonNet Technology Co Ltd Class A,szse,2026-09-01,6.26,6.42,6.10,6.34,+7.46%,+4.45%,0.20,3.26,"4,184,500",26,N/A
"가전제품, 도구 및 가정 용품",53204030,002242,Joyoung Co Ltd Class A,szse,2026-09-11,9.74,10.13,9.71,9.77,+15.90%,+13.74%,0.03,0.31,"14,855,270",145,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-11,18.20,18.78,17.92,18.58,+23.13%,+20.81%,0.38,2.09,"9,351,270",173,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-09,0.15,0.15,0.13,0.15,+101.35%,+25.21%,0.00,2.05,"6,009,600",0,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-11,692,725,681,707,+35.70%,+16.47%,15,2.17,"523,600",370,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-24,"1,236","1,252","1,230","1,237",+22.23%,+2.74%,6,0.49,"52,300",64,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-10,2.20,2.21,2.21,2.21,+72.31%,+42.58%,0.01,0.23,"690,000",1,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-10,0.19,0.19,0.19,0.19,+8.19%,+5.71%,0,0.0,"368,000",0,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-11,"3,925","3,980","3,925","3,935",+18.70%,+2.88%,10,0.25,"19,000",74,N/A
민자 발전 사업,59101020,000722,Hunan Energy Group Development Co Ltd Class A,szse,2026-07-20,15.21,16,15.16,15.77,-0.50%,+19.83%,0.56,3.68,"29,882,062",471,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-11,20.08,20.39,19.02,20.20,+0.30%,+26.17%,0.12,0.6,"37,584,997",759,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-11,72.49,73.50,70.49,72.88,+8.16%,+11.93%,0.39,0.54,"2,918,559",212,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-09-11,"3,796","3,848","3,818","3,844",+15.44%,+3.89%,48,1.26,"31,900",122,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-11,13.88,15.27,14.51,15.27,+33.95%,+45.98%,1.39,10.01,"31,744,172",484,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co.  Ltd. Class A,szse,2026-07-07,2.37,2.44,2.39,2.43,+24.97%,+12.73%,0.07,2.74,"124,000",0,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-09-11,"2,583","2,709","2,596","2,645",+32.45%,+3.00%,62,2.4,"177,500",469,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"540,000",0,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-11,"7,450","7,570","7,320","7,510",+50.35%,+2.18%,60,0.81,"23,100",173,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-09-10,0.96,0.97,0.86,0.97,+11.49%,+20.50%,0.01,0.52,"82,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-03,"2,097","2,125","2,100","2,100",+16.47%,+3.04%,3,0.14,"78,800",165,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-10,4.05,4.58,4.10,4.58,+257.81%,+34.31%,0.53,13.09,"793,700",3,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-09-02,"2,986","3,035","2,993","3,015",+12.67%,+3.61%,45,1.52,"62,700",189,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-11,19.80,20.99,20,20.54,+46.50%,+11.15%,0.74,3.74,"3,811,132",78,N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-09-08,"3,108","3,150","3,065","3,137",+21.12%,+5.09%,171.50,5.78,"1,678,100","5,264",N/A
엔터테인먼트 제작,53302030,300027,Huayi Brothers Media Corp Class A,szse,2026-09-11,1.88,1.94,1.86,1.94,+8.99%,+7.78%,0.06,3.19,"24,765,800",48,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-28,273,282,270,273,+9.20%,+1.49%,15,5.81,"3,551,100",969,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-08-06,7.36,6.76,6.40,7.40,+18.78%,+11.28%,0.67,9.96,"38,307,142",283,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-09-08,"3,889","3,963","3,891","3,905",+26.38%,+4.16%,38,0.98,"162,100",633,N/A
온라인 서비스,57201030,300352,Beijing VRV Software Corp Ltd Class A,szse,2026-06-23,3,3.30,3.05,3.17,+10.84%,+20.08%,0.17,5.67,"34,920,340",110,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-09-10,9.34,9.36,9.24,9.34,+19.07%,+4.01%,0.04,0.43,"3,705,770",34,N/A
