섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-16,"5,020","5,120","4,975","5,080",+400.49%,+422.10%,60,1.2,"71,156",361,"1,286"
1차 철강 제조업,"스텐레스냉연강판,특수강 제조",004560,현대비앤지스틸,kospi,2026-09-14,"12,650","12,900","12,480","12,790",+13.99%,+6.58%,290,2.32,"72,305",924,"1,928"
1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입",001430,세아베스틸지주,kospi,2026-08-14,"45,000","45,900","43,700","45,500",+30.37%,+7.82%,"2,250",5.2,"260,874","11,869","16,317"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-16,"107,400","109,200","105,700","107,400",+24.88%,+11.64%,0,0.0,"75,069","8,062","76,004"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-09-08,"31,800","32,000","31,300","32,000",+10.92%,+0.79%,200,0.63,887,28,"1,120"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-15,"4,280","4,500","4,310","4,350",+19.83%,+3.45%,70,1.64,"81,646",355,"3,215"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-14,"12,980","13,090","12,660","13,090",+8.18%,+5.65%,190,1.47,"2,182",28,119
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-09-16,"1,160","1,180","1,130","1,168",+36.29%,+6.96%,8,0.69,"105,953",123,408
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-16,"6,890","7,010","6,730","6,970",+16.17%,+5.45%,80,1.16,"82,320",573,"1,896"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-16,"1,651","1,706","1,590","1,695",+30.59%,+7.21%,44,2.67,"602,851","1,021","2,555"
부동산 임대 및 공급업,부동산 투자 및 관리,377190,디앤디플랫폼리츠,kospi,2026-09-16,"2,265","2,300","2,250","2,280",+12.87%,+4.11%,15,0.66,"135,491",308,"2,015"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-16,"41,650","42,750","40,850","41,950",+20.37%,+4.74%,300,0.72,"167,298","7,018","16,259"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-16,"1,230","1,271","1,220","1,268",+27.82%,+7.19%,38,3.09,"236,001",299,433
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-09-16,"7,920","7,980","7,760","7,960",+39.89%,+9.79%,40,0.51,"281,581","2,241","7,389"
의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",372910,한컴라이프케어,kospi,2026-09-15,"2,065","2,350","1,970","2,210",+28.12%,+17.93%,230,11.62,"3,983,896","8,804",611
의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",000520,삼일제약,kospi,2026-08-10,"7,270","7,500","6,920","7,450",+14.62%,+6.13%,420,5.97,"139,945","1,042","1,616"
의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등",004310,현대약품,kospi,2026-09-08,"10,440","11,750","10,250","10,460",+46.29%,+7.06%,490,4.91,"16,505,737","172,650","3,347"
일반 목적용 기계 제조업,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",480370,씨케이솔루션,kospi,2026-09-14,"1,954","2,195","1,650","2,080",+56.04%,+28.95%,390,23.08,"2,300,485","4,785",675
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-14,"2,970","3,035","2,860","2,990",+12.41%,+4.55%,90,3.1,"330,819",989,"1,097"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-14,"4,875","4,940","4,695","4,930",+25.13%,+2.60%,180,3.79,"110,493",544,"3,056"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-14,"9,000","9,360","8,720","9,260",+224.34%,+10.24%,280,3.12,"217,140","2,010","3,432"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-16,"7,110","8,080","7,190","7,610",+58.54%,+21.18%,500,7.03,"5,011,985","38,141","5,013"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","32,250","31,250","31,400",+24.85%,+3.12%,0,0.0,"390,534","12,262","8,886"
플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",010640,진양폴리,kospi,2026-08-31,"2,195","2,330","1,994","2,210",+20.63%,+15.28%,243,12.35,"948,480","2,096",369
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-07-30,"1,160","4,700","3,925","4,180",+545.06%,+380.46%,"3,310",380.46,"21,847",91,146
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-08-10,"34,900","35,850","34,050","35,800",+13.29%,+4.22%,"1,750",5.14,"48,338","1,730","4,212"
1차 철강 제조업,"철강무역,강판제품제조",005160,동국산업,kosdaq,2026-09-16,"3,490","3,960","3,395","3,640",+55.89%,+43.59%,150,4.3,"10,532,846","38,339","1,974"
광고업,광고대행,362990,드림인사이트,kosdaq,2026-07-15,"1,248","1,310","1,220","1,287",+39.89%,+5.23%,55,4.46,"55,176",71,216
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-10,"4,250","4,350","4,060","4,295",+398.84%,+1.06%,60,1.42,"17,241",74,276
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-16,"6,730","7,190","6,590","6,950",+54.79%,+17.00%,220,3.27,"432,433","3,005","1,643"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-16,"2,115","2,200","2,100","2,180",+296.36%,+6.34%,65,3.07,"6,886",15,250
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.45%,+0.00%,0,0.0,"55,233",116,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-07-01,"2,025","2,027","2,010","2,025",+0.75%,+0.00%,5,0.25,"6,733",13,122
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,105","2,085","2,100",+1.69%,+0.24%,0,0.0,"83,378",175,117
기초 의약물질 제조업,"바이오 신약, 분자진단제품, 동물용항생제대체재",048530,인트론바이오,kosdaq,2026-09-14,"2,900","2,980","2,895","2,950",+16.83%,+10.28%,50,1.72,"63,122",186,911
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-06-24,"10,460","12,640","9,350","12,640",+12.26%,+63.52%,"2,910",29.91,"14,434,870","182,456","1,019"
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-16,"25,300","25,900","24,725","25,400",+15.72%,+9.25%,100,0.4,"1,336,385","33,944","19,618"
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-15,"4,165","4,460","4,050","4,425",+47.50%,+18.47%,305,7.4,"43,914",194,381
기타 금융업,"차단기, 개폐기",042370,비츠로테크,kosdaq,2026-07-01,"9,740","11,440","9,060","11,440",+19.79%,+32.41%,"2,640",30.0,"8,899,653","101,812","2,997"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-16,"6,620","6,840","6,570","6,830",+30.59%,+6.72%,210,3.17,"41,934",286,"1,051"
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-15,"4,420","4,485","4,265","4,445",+16.06%,+7.11%,50,1.14,"36,287",161,670
기타 전기장비 제조업,고온초전도선재,294630,서남,kosdaq,2026-09-10,"3,120","3,210","3,015","3,170",+20.53%,+1.60%,130,4.28,"235,668",747,840
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-16,"2,600","2,770","2,560","2,700",+28.88%,+24.71%,100,3.85,"795,199","2,147",913
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-07-02,"3,995","4,100","3,800","4,025",+21.42%,+2.42%,70,1.77,"8,858",35,349
기타 정보 서비스업,"통합보안관리솔루션, 보안관제서비스",067920,이글루,kosdaq,2026-09-14,"5,840","6,300","5,690","6,240",+27.87%,+15.99%,470,8.15,"249,976","1,559",686
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-16,"13,000","13,390","12,310","13,380",+163.91%,+32.48%,380,2.92,"656,175","8,779","1,682"
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-14,"1,487","1,504","1,468","1,497",+116.33%,+1.77%,24,1.63,"15,387",23,358
동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,368970,오에스피,kosdaq,2026-09-07,"2,610","2,700","2,530","2,680",+54.73%,+5.10%,205,8.28,"91,397",244,301
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-09-14,"12,340","12,500","12,130","12,500",+59.64%,+2.04%,300,2.46,"20,527",256,"1,396"
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-11,"1,513","1,552","1,483","1,531",+54.33%,+1.39%,31,2.07,"19,140",29,207
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-16,"3,145","3,205","3,005","3,165",+379.55%,+2.76%,20,0.64,"11,737",37,325
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-16,"38,900","40,100","38,150","39,150",+32.71%,+5.53%,250,0.64,"31,828","1,246","3,231"
반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",456010,아이씨티케이,kosdaq,2026-06-24,"19,400","20,550","18,650","20,400",+7.37%,+34.65%,"1,880",10.15,"1,318,104","26,889","2,958"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-14,"11,900","12,870","11,540","12,550",+18.96%,+10.48%,990,8.56,"119,461","1,499","1,124"
반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,092600,앤씨앤,kosdaq,2026-07-28,"2,730","2,825","2,825","2,825",+13.00%,+55.05%,650,29.89,"50,246",141,141
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-10,"6,600","6,820","6,150","6,810",+156.98%,+3.18%,310,4.77,"34,807",237,397
부동산 임대 및 공급업,"자회사관리, 부동산임대",014470,부방,kosdaq,2026-09-14,"1,046","1,080","1,027","1,073",+4.48%,+6.98%,42,4.07,"90,486",97,612
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-09-16,"4,885","5,000","4,850","4,960",+15.21%,+5.64%,75,1.54,"52,085",258,"2,431"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-16,"1,143","1,158","1,143","1,148",+18.23%,+2.96%,5,0.44,"90,169",103,160
선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",108380,대양전기공업,kosdaq,2026-09-11,"18,880","19,090","18,330","18,890",+13.66%,+0.96%,540,2.94,"27,823",525,"1,807"
