섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-16,"5,020","5,110","4,975","5,080",+400.49%,+422.10%,60,1.2,"30,077",152,"1,286"
1차 철강 제조업,"스텐레스냉연강판,특수강 제조",004560,현대비앤지스틸,kospi,2026-09-14,"12,650","12,900","12,480","12,650",+12.75%,+5.42%,150,1.2,"39,493",499,"1,907"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-16,"107,400","109,200","106,800","108,200",+25.81%,+12.47%,800,0.74,"19,586","2,119","76,570"
금융 지원 서비스업,증권업,003465,유화증권우,kospi,2026-09-14,"3,250","3,260","3,260","3,260",+9.03%,+2.19%,60,1.88,10,0,569
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-15,"4,280","4,500","4,310","4,355",+19.97%,+3.57%,75,1.75,"38,953",169,"3,219"
기타 금융업,지주사업,36328K,티와이홀딩스우,kospi,2026-09-15,"2,885","2,920","2,755","2,920",+4.47%,+7.16%,60,2.1,"1,784",5,34
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-09-15,"42,500","42,750","42,250","42,750",+16.33%,+1.91%,400,0.94,260,11,526
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-16,"6,890","7,010","6,860","6,890",+14.83%,+4.24%,0,0.0,"29,271",201,"1,874"
보험업,생명보험,088350,한화생명,kospi,2026-09-03,"6,110","6,260","5,840","6,140",+27.78%,+2.68%,300,5.14,"3,147,490","19,325","53,327"
부동산 임대 및 공급업,부동산 투자 및 관리,377190,디앤디플랫폼리츠,kospi,2026-09-16,"2,265","2,275","2,250","2,270",+12.38%,+3.65%,5,0.22,"24,217",54,"2,006"
