섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"강관 제조,도매",071090,하이스틸,kospi,2026-09-10,"3,340","3,785","3,225","3,480",+16.00%,+8.92%,210,6.42,"5,975,053","20,793",702
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-09-18,"8,310","8,880","8,320","8,500",+45.30%,+15.96%,200,2.41,"417,364","3,547","1,836"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-09-14,"56,400","56,900","56,000","56,500",+18.45%,+2.91%,500,0.89,"3,376",190,"2,342"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-14,"57,500","57,600","55,200","57,500",+12.52%,+1.05%,800,1.41,"16,505",949,"10,012"
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,600","13,510","13,580",+15.18%,+0.82%,40,0.3,"5,380",73,"1,222"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-21,"4,010","4,065","3,900","4,050",+14.73%,+2.53%,40,1.0,"132,562",536,"11,703"
부동산 임대 및 공급업,비거주 부동산 임대 서비스업,293940,신한알파리츠,kospi,2026-09-18,"5,550","5,550","5,460","5,550",+7.35%,+3.74%,70,1.28,"60,076",333,"6,712"
연료 소매업,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",002420,우양피앤엘,kospi,2026-08-10,"6,120","6,430","6,020","6,290",+21.90%,+16.48%,180,2.95,"21,397",134,"1,960"
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001067,JW중외제약2우B,kospi,2026-09-07,"50,200","50,400","50,400","50,400",+16.94%,+4.24%,300,0.6,1,0,105
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-08-05,"1,070","1,936","1,821","1,875",+124.82%,+105.37%,962,105.37,"178,053",333,555
일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",100840,SNT에너지,kospi,2026-09-16,"38,200","40,550","36,500","38,500",+45.83%,+5.19%,"1,750",4.76,"524,514","20,193","7,962"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-21,"2,015","2,145","1,983","2,135",+21.38%,+27.16%,120,5.96,"121,182",258,695
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-17,"2,990","3,075","2,895","3,025",+23.98%,+5.95%,105,3.6,"473,331","1,431","1,110"
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-14,"3,555","3,750","3,455","3,635",+14.31%,+6.75%,150,4.3,"66,851",243,119
