섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"강관 제조,도매",071090,하이스틸,kospi,2026-09-10,"3,340","3,785","3,225","3,505",+16.83%,+9.70%,235,7.19,"6,338,248","22,215",707
1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입",001430,세아베스틸지주,kospi,2026-09-17,"45,450","46,150","43,300","45,500",+41.09%,+5.20%,"1,700",3.88,"135,857","6,181","16,317"
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-09-18,"8,310","8,880","8,320","8,410",+43.76%,+14.73%,110,1.33,"493,884","4,153","1,816"
기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",002360,SH에너지화학,kospi,2026-07-23,"2,100","2,250","1,801","2,120",+31.11%,+39.93%,270,14.59,"292,486",620,235
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001465,BYC우,kospi,2026-09-01,"27,150","27,000","26,600","27,150",+24.54%,+1.69%,250,0.93,"1,059",28,584
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,600","13,510","13,850",+17.47%,+2.82%,310,2.29,"9,579",132,"1,246"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-21,"4,010","4,065","3,900","4,010",+13.60%,+1.52%,0,0.0,"170,199",682,"11,587"
부동산 임대 및 공급업,비거주 부동산 임대 서비스업,293940,신한알파리츠,kospi,2026-09-18,"5,550","5,580","5,460","5,550",+7.35%,+3.74%,70,1.28,"119,051",660,"6,712"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-09-09,"77,300","81,000","74,600","77,600",+48.09%,+11.33%,"1,900",2.51,"21,849","1,695","3,121"
연료 소매업,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",002420,우양피앤엘,kospi,2026-08-10,"6,120","6,430","6,020","6,320",+22.48%,+17.04%,210,3.44,"24,891",157,"1,969"
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001067,JW중외제약2우B,kospi,2026-09-07,"50,200","50,400","50,400","50,400",+16.94%,+4.24%,300,0.6,1,0,105
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-08-05,"1,070","1,936","1,821","1,850",+121.82%,+102.63%,937,102.63,"183,938",340,548
일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",100840,SNT에너지,kospi,2026-09-16,"38,200","40,550","36,500","38,650",+46.40%,+5.60%,"1,900",5.17,"576,767","22,292","7,993"
자동차 부품 및 내장품 판매업,지주회사및경영자문,025530,SJM홀딩스,kospi,2026-09-04,"3,655","3,660","3,600","3,690",+7.89%,+2.64%,85,2.36,"1,975",7,551
자동차 신품 부품 제조업,시트 커버 및 시트 원단,016740,두올,kospi,2026-09-11,"4,020","4,015","3,960","4,050",+7.14%,+2.40%,50,1.25,"21,224",85,"1,161"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-21,"2,015","2,155","1,983","2,175",+23.65%,+29.54%,160,7.94,"229,735",499,708
자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",075180,새론오토모티브,kospi,2026-07-03,"2,995","3,025","2,940","3,070",+2.85%,+4.60%,90,3.02,"30,291",92,589
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-17,"2,990","3,075","2,895","3,055",+25.20%,+7.01%,135,4.62,"652,145","1,992","1,121"
