섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603322,Super Telecom Co Ltd Class A,sse,2026-09-14,32.23,33.25,32.07,32.90,+12.86%,+8.83%,1.00,3.13,"5,820,663",191,N/A
IT 서비스 및 컨설팅,57201010,688292,Beijing Haohan Data Technology Co Ltd Class A,sse,2026-09-17,19.18,23.02,19.35,23.02,+16.85%,+26.97%,3.84,20.02,"10,603,017",244,N/A
가정용 가구,53204040,603008,Sleemon Healthy Sleep Technology Co Ltd Class A,sse,2026-09-08,9.23,9.48,8.92,9.48,+12.32%,+7.36%,0.53,5.92,"9,033,412",85,N/A
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-27,3.96,4.15,3.84,4.10,+38.05%,+17.14%,0.27,7.05,"37,722,200",154,N/A
가정용 제품,54201010,603615,Chahua Modern Housewares Co Ltd Class A,sse,2026-09-16,19.63,20.05,18.58,20.05,+19.92%,+6.25%,1.37,7.33,"9,610,826",192,N/A
건설 및 엔지니어링,52201020,600606,Greenland Holdings Corp Ltd Class A,sse,2026-08-12,1.35,1.45,1.31,1.45,+13.28%,+13.28%,0.13,9.85,"350,478,398",508,N/A
무알콜 음료,54101030,605198,Yantai North Andre Juice Co Ltd Class A,sse,2026-09-14,82.85,86,81,85.80,+23.15%,+8.81%,5.95,7.45,"5,004,800",429,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-09-16,185.59,188.36,182.77,187,+30.86%,+5.65%,2.50,1.36,"6,981,319","1,305",N/A
반도체,57101010,688432,GRINM Semiconductor Materials Co Ltd Class A,sse,2026-07-10,56.60,57.95,53.40,56.92,+136.87%,+25.87%,1.92,3.49,"71,930,328","4,094",N/A
"부동산 임대, 개발 및 운영",60101010,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class A,sse,2026-09-17,9.40,9.47,9.32,9.44,+14.42%,+2.05%,0.04,0.43,"1,723,390",16,N/A
