섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FPT,FPT CORPORATION,hose,2026-07-07,"73,200","74,200","72,200","73,600",+0.55%,+1.94%,"1,400",1.94,"5,187,040","381,766",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-08,"8,800","8,900","8,900","8,900",+21.92%,+2.89%,100,1.14,171,1,N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-08,"9,630","10,050","9,750","9,910",+3207.08%,+10.85%,280,2.91,"212,846","2,109",N/A
상품 화학,51101010,PLP,Pha Le Plastics Manufacturing and Technology JSC,hose,2026-07-16,"4,370","4,700","4,550","4,590",+8.25%,+6.25%,280,6.5,"7,499",34,N/A
오일 및 가스 수송 서비스,50103030,PVP,Pacific Petroleum Transportation JSC,hose,2026-09-08,"19,000","19,850","19,100","19,550",+16.37%,+6.25%,550,2.89,"1,257,468","24,583",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-09-08,"21,300","22,200","21,150","21,800",+12.95%,+6.60%,500,2.35,"8,482,440","184,917",N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-09-04,"77,300","78,800","76,700","78,600",+10.24%,+5.50%,"2,500",3.29,"5,143,629","404,289",N/A
제약,56201040,DMC,Domesco Medical Import Export Joint Stock Corp,hose,2026-08-27,"60,000","60,000","59,600","60,000",+4.17%,+0.84%,300,0.5,"2,800",168,N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-09-08,"17,000","17,350","17,000","17,250",+21.91%,+6.15%,250,1.47,"635,147","10,956",N/A
철 및 강철,51201020,SHI,SonHa International Corp,hose,2026-06-29,"14,450","14,900","14,600","14,700",+2.08%,+3.52%,300,2.08,"1,900,788","27,941",N/A
컴퓨터 및 전자 제품 소매,53403050,DGW,Digiworld Corp,hose,2026-08-13,"43,150","44,500","41,600","44,300",+7.26%,+8.31%,"2,350",5.6,"3,374,253","149,479",N/A
통합 오일 및 가스,50102010,CNG,Clean Natural Gas Vietnam JSC,hose,2026-08-21,"22,350","22,400","21,550","22,350",+1.13%,+5.92%,350,1.59,500,11,N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-08-24,"85,000","87,500","85,500","86,200",+5.38%,+2.62%,"1,800",2.13,"513,121","44,231",N/A
