섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"강관 제조,도매",071090,하이스틸,kospi,2026-09-10,"3,340","3,450","3,160","3,375",+10.11%,+4.65%,145,4.49,"640,127","2,160",681
금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",016610,DB증권,kospi,2026-09-15,"10,250","10,360","10,160","10,350",+11.53%,+1.07%,150,1.47,"23,895",247,"4,393"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-09-18,"14,540","14,920","14,610","14,670",+5.77%,+4.79%,130,0.89,"14,940",219,"1,364"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-17,"4,330","4,405","4,325","4,340",+17.30%,+1.64%,10,0.23,"44,631",193,"3,208"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-18,"13,100","13,190","13,000","13,100",+7.38%,+0.92%,0,0.0,"1,524",19,119
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-18,"7,040","7,170","7,000","7,090",+19.97%,+4.73%,50,0.71,"71,720",508,"1,928"
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-15,"10,660","12,190","10,590","11,190",+59.17%,+8.96%,670,6.37,"17,590,242","196,834","6,483"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-18,"4,000","4,090","3,990","4,050",+12.19%,+1.76%,50,1.25,"109,955",445,"11,703"
의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",000520,삼일제약,kospi,2026-09-18,"7,760","8,300","7,530","8,210",+32.21%,+16.45%,450,5.8,"218,948","1,797","1,780"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-18,"1,995","2,040","1,964","2,020",+14.84%,+20.53%,25,1.25,"67,396",136,657
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-15,"2,790","2,945","2,495","2,840",+72.33%,+20.85%,340,13.6,"12,906,283","36,653","3,159"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-17,"4,925","5,080","4,810","5,050",+29.49%,+3.59%,205,4.23,"152,432",769,"3,131"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-17,"7,660","8,120","7,520","8,040",+86.11%,+26.02%,400,5.24,"1,923,359","15,463","5,297"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-11,"2,680","2,715","2,625","2,705",+26.11%,+1.69%,25,0.93,"929,356","2,513","5,243"
종합 소매업,백화점,45226K,한화갤러리아우,kospi,2026-09-18,"4,570","4,630","4,500","4,630",+2.32%,+5.59%,60,1.31,"3,264",15,134
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-03,"76,500","78,300","75,800","78,100",+18.33%,+4.83%,"3,200",4.27,"18,592","1,452","9,042"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-09-18,"41,300","45,000","40,700","44,450",+51.71%,+13.39%,"3,150",7.63,"85,030","3,779","4,898"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","36,300","31,200","35,700",+43.66%,+21.64%,"4,300",13.69,"1,675,957","59,831","10,103"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-15,"25,450","25,800","25,350","25,450",+24.15%,+0.20%,100,0.39,"2,385",60,538
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-16,"6,190","6,290","6,080","6,240",+39.91%,+3.83%,90,1.46,"4,268",26,324
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-18,"4,645","4,950","4,490","4,670",+661.83%,+436.78%,25,0.54,"33,256",155,163
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-18,"36,800","38,250","36,600","36,850",+19.26%,+7.75%,50,0.14,"58,502","2,155","4,336"
