섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-09-11,"68,100","68,200","64,900","68,200",+14.62%,+0.74%,"2,100",3.18,726,49,"4,534"
"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",028050,삼성E&A,kospi,2026-09-18,"51,800","53,200","50,700","52,000",+20.37%,+2.36%,200,0.39,"1,599,481","83,173","101,920"
금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",016610,DB증권,kospi,2026-09-15,"10,250","10,360","10,160","10,310",+11.10%,+0.68%,110,1.08,"33,098",341,"4,376"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-09-18,"14,540","14,920","14,610","14,700",+5.98%,+5.00%,160,1.1,"15,253",224,"1,367"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-09-18,"32,150","32,350","31,950","32,300",+10.24%,+3.53%,150,0.47,878,28,"1,130"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-17,"4,330","4,405","4,325","4,360",+17.84%,+2.11%,30,0.69,"54,651",238,"3,223"
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-18,"7,040","7,170","7,000","7,120",+20.47%,+5.17%,80,1.14,"81,086",577,"1,936"
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-15,"10,660","12,190","10,590","11,060",+57.33%,+7.69%,540,5.13,"19,162,724","211,939","6,408"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-18,"4,000","4,090","3,990","4,010",+11.08%,+0.75%,10,0.25,"133,254",534,"11,587"
의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",000520,삼일제약,kospi,2026-09-18,"7,760","8,300","7,530","8,220",+32.37%,+16.60%,460,5.93,"240,013","1,972","1,783"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-18,"1,995","2,040","1,964","2,015",+14.55%,+20.23%,20,1.0,"100,838",203,656
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-15,"2,790","2,945","2,495","2,845",+72.63%,+21.06%,345,13.8,"14,338,394","40,792","3,165"
자동차 신품 부품 제조업,자동차차체부품,009900,명신산업,kospi,2026-09-04,"8,630","8,980","7,820","8,700",+20.50%,+6.75%,780,9.85,"1,511,662","13,151","4,564"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-17,"4,925","5,080","4,810","5,040",+29.23%,+3.38%,195,4.02,"184,595",930,"3,124"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-17,"7,660","8,280","7,520","8,200",+89.81%,+28.53%,560,7.33,"2,699,070","22,132","5,402"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-11,"2,680","2,730","2,625","2,720",+26.81%,+2.26%,40,1.49,"1,280,588","3,483","5,272"
종합 소매업,백화점,45226K,한화갤러리아우,kospi,2026-09-18,"4,570","4,635","4,500","4,635",+2.43%,+5.70%,65,1.42,"4,142",19,134
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-03,"76,500","78,600","75,800","78,000",+18.18%,+4.70%,"3,100",4.14,"27,986","2,182","9,031"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-09-18,"41,300","45,000","40,700","44,600",+52.22%,+13.78%,"3,300",7.99,"97,294","4,339","4,915"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","36,300","31,200","35,400",+42.45%,+20.61%,"4,000",12.74,"1,924,378","68,122","10,018"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-15,"25,450","25,800","25,350","25,500",+24.39%,+0.39%,150,0.59,"3,184",81,539
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-16,"6,190","6,290","6,080","6,220",+39.46%,+3.49%,70,1.14,"5,485",34,323
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-18,"4,645","4,950","4,490","4,790",+681.40%,+450.57%,145,3.12,"36,090",172,167
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-18,"36,800","38,250","36,600","36,900",+19.42%,+7.89%,100,0.27,"68,321","2,521","4,342"
"건축기술, 엔지니어링 및 관련 기술 서비스업",토목설계 및 감리,054930,유신,kosdaq,2026-08-31,"18,790","22,000","17,630","18,860",+11.93%,+4.78%,990,5.54,"197,581","3,726",565
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-27,"1,200","1,230","1,182","1,203",+6.84%,+3.35%,15,1.26,"25,520",30,438
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-18,"2,200","2,315","2,180","2,305",+319.09%,+12.44%,105,4.77,"12,575",28,264
