섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-09-18,"14,540","14,920","14,670","14,780",+6.56%,+5.57%,240,1.65,"2,673",39,"1,374"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-09-18,"32,150","32,200","32,150","32,200",+9.90%,+3.21%,50,0.16,509,16,"1,127"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-17,"4,330","4,365","4,325","4,340",+17.30%,+1.64%,10,0.23,"2,223",9,"3,208"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-18,"13,100","13,140","13,140","13,140",+7.70%,+1.23%,40,0.31,101,1,120
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-09-15,"42,500","43,000","43,000","43,000",+12.71%,+2.14%,900,2.14,2,0,529
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-09-18,"1,277","1,300","1,257","1,290",+66.45%,+24.04%,13,1.02,"74,579",96,450
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-18,"7,040","7,170","7,060","7,130",+20.64%,+5.32%,90,1.28,"12,387",88,"1,939"
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-15,"10,660","12,190","10,590","11,770",+67.43%,+14.61%,"1,250",11.88,"4,926,145","57,980","6,819"
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,630","13,560","13,630",+13.87%,+0.96%,150,1.11,39,0,"1,226"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-18,"4,000","4,050","3,990","4,025",+11.50%,+1.13%,25,0.62,"7,932",31,"11,630"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-17,"41,800","42,350","41,450","42,250",+20.89%,+3.94%,700,1.68,"3,662",154,"16,376"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-18,"1,995","2,040","1,964","2,035",+15.69%,+21.42%,40,2.01,"12,121",24,662
자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,092780,DYP,kospi,2026-09-18,"4,100","5,120","4,230","4,395",+28.89%,+42.00%,295,7.2,"480,417","2,111",578
절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",217590,티엠씨,kospi,2026-09-18,"14,550","16,170","14,960","15,290",+16.54%,+19.73%,740,5.09,"1,028,196","15,721","3,684"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-03,"76,500","77,100","75,800","76,600",+16.06%,+2.82%,"1,700",2.27,"2,207",169,"8,869"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-09-18,"41,300","42,500","40,700","42,000",+43.34%,+7.14%,700,1.69,"3,256",136,"4,628"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","31,850","31,200","31,500",+26.76%,+7.33%,100,0.32,"40,527","1,276","8,914"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-15,"27,400","27,500","27,300","27,450",+27.38%,+3.78%,100,0.37,252,6,580
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-18,"36,800","37,300","36,600","37,000",+19.74%,+8.19%,200,0.54,"5,105",188,"4,354"
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-08-28,"1,150","1,195","1,115","1,153",+41.13%,+3.87%,18,1.59,"2,298",2,260
광고업,광고대행,362990,드림인사이트,kosdaq,2026-09-18,"1,303","1,334","1,292","1,308",+27.36%,+6.26%,5,0.38,"4,091",5,219
