섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-09-01,59,59,59,59,+4.98%,+0.00%,0,0.0,500,0,N/A
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-08-20,0.29,0.29,0.29,0.29,+46.77%,+11.32%,0,0.0,"30,000",0,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-09-04,6.10,6.50,6.22,6.27,+38.41%,+3.64%,0.25,4.15,"23,403,510",146,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-18,76.60,77.99,76.35,76.76,+22.02%,+8.54%,0.16,0.21,"2,647,857",203,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-26,5.90,6.25,6.20,6.25,+39.82%,+12.01%,0.57,10.04,"10,768,837",67,N/A
"가전제품, 도구 및 가정 용품",53204030,002779,Zhejiang Zhongjian Technology Co Ltd Class A,szse,2026-07-01,83.61,85.97,82,84.95,+18.35%,+6.83%,1.96,2.36,"1,967,212",167,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-03,32.52,33.38,31.40,32.59,+32.48%,+14.59%,0.64,2.0,"10,098,390",329,N/A
가정용 가구,53204040,002631,Der Future Science and Technology Holding Group Co Ltd Class A,szse,2026-09-18,13.23,14.40,13.29,13.99,+43.19%,+50.75%,0.76,5.74,"62,785,426",878,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-04,10.92,11.36,10.83,11.23,+14.59%,+8.19%,0.35,3.22,"4,846,765",54,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-09-18,42.42,44.20,41.81,43.76,+27.62%,+21.42%,1.34,3.16,"4,376,717",191,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-09-18,48.16,49.44,48,49.22,+60.00%,+7.00%,1.06,2.2,"2,492,532",122,N/A
가정용 전자 제품,57106030,300691,Union Optech Co Ltd Class A,szse,2026-07-01,15.98,17.76,14.78,17.76,+12.05%,+22.23%,2.96,20.0,"24,467,787",434,N/A
가정용 전자 제품,57106030,301189,Shenzhen Aoni Electronic Co Ltd Class A,szse,2026-09-18,67.85,72.77,68.20,71.25,+21.65%,+15.48%,3.40,5.01,"6,071,296",432,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-09-18,0.17,0.17,0.17,0.17,+14.97%,+9.03%,0.00,1.2,"4,000",0,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-09-17,"3,050","3,125","3,030","3,125",+32.81%,+7.87%,75,2.46,"63,700",199,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-10,33.10,34.78,32.07,34.04,+36.05%,+8.48%,1.73,5.35,"5,217,496",177,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-25,80.15,81,76.80,80.30,+46.00%,+5.94%,3.30,4.29,"5,426,539",435,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-09-18,4.12,4.21,3.95,4.53,+43.81%,+17.66%,0.41,9.95,"22,287,032",100,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-16,7.99,8.34,7.68,8.20,+55.89%,+11.41%,0.36,4.59,"18,675,730",153,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-18,18.62,19.75,18.63,19.33,+5.74%,+15.47%,0.71,3.81,"21,934,309",423,N/A
